x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:21,47,32,79
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:05:31,1970-01-01 01:05:59,309,28,337
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:41,1970-01-01 01:01:12,9,31,40
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:15,1970-01-01 01:01:32,13,17,30
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:03:29,6,131,137
-0.25,-1.25,1970-01-01 01:01:23,1970-01-01 01:01:28,1970-01-01 01:01:47,5,19,24
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:14,6,35,41
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:03:02,5,74,79
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:51,0,58,58
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:09,1970-01-01 01:02:31,6,22,28
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:54,,,,,
1.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:21,1970-01-01 01:03:36,17,15,32
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:52,1970-01-01 01:04:08,18,16,34
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:03:50,1970-01-01 01:04:17,6,27,33
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:05:10,1970-01-01 01:05:39,36,29,65
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:05,,,,,
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:06:25,1970-01-01 01:09:23,30,178,208
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:26,1970-01-01 01:06:58,21,32,53
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:33,1970-01-01 01:06:49,18,16,34
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:56,,,,,
-1.25,1.25,1970-01-01 01:07:06,1970-01-01 01:07:11,1970-01-01 01:08:04,5,53,58
-3.75,-0.25,1970-01-01 01:07:16,1970-01-01 01:07:28,1970-01-01 01:07:48,12,20,32
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
-2.75,0.25,1970-01-01 01:08:36,1970-01-01 01:08:43,1970-01-01 01:09:06,7,23,30
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,,,,,
-0.25,1.75,1970-01-01 01:09:16,1970-01-01 01:09:34,1970-01-01 01:09:56,18,22,40
-3.75,3.25,1970-01-01 01:09:26,,,,,
-1.25,1.75,1970-01-01 01:09:36,,,,,
-3.75,0.75,1970-01-01 01:09:47,,,,,
1.25,0.75,1970-01-01 01:09:57,,,,,
-0.75,-2.25,1970-01-01 01:10:07,,,,,
-3.25,3.75,1970-01-01 01:10:17,,,,,
2.25,-0.75,1970-01-01 01:10:27,,,,,
-0.25,-2.25,1970-01-01 01:10:47,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
