x,y,spawned,detected,attained,discovery,attainment,total_time
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:27,1970-01-01 01:10:10,,43,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:01:11,1970-01-01 01:03:28,28,137,165
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:03:54,,,,,
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:36,6,17,23
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:57,1970-01-01 01:02:21,24,24,48
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-1.25,-0.25,1970-01-01 01:04:35,1970-01-01 01:04:55,1970-01-01 01:05:09,20,14,34
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:05:06,1970-01-01 01:05:30,162,24,186
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:04:13,1970-01-01 01:04:34,69,21,90
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:54,,,,,
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-0.25,1970-01-01 01:04:35,1970-01-01 01:04:55,1970-01-01 01:05:09,20,14,34
-1.25,-1.25,1970-01-01 01:04:45,1970-01-01 01:04:51,1970-01-01 01:05:55,6,64,70
2.25,-3.75,1970-01-01 01:04:55,1970-01-01 01:10:10,,315,,
2.25,1.75,1970-01-01 01:05:05,1970-01-01 01:06:45,1970-01-01 01:07:16,100,31,131
-0.75,1.25,1970-01-01 01:05:15,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,1970-01-01 01:07:04,1970-01-01 01:07:37,79,33,112
0.25,3.75,1970-01-01 01:05:55,,,,,
-1.25,-2.75,1970-01-01 01:06:05,1970-01-01 01:06:26,1970-01-01 01:06:40,21,14,35
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:26,,,,,
0.75,-0.75,1970-01-01 01:06:36,,,,,
-0.75,-0.75,1970-01-01 01:06:46,,,,,
2.25,-4.25,1970-01-01 01:06:56,1970-01-01 01:10:10,,194,,
2.25,4.25,1970-01-01 01:07:06,,,,,
2.25,-0.25,1970-01-01 01:07:16,,,,,
0.75,-2.75,1970-01-01 01:07:26,,,,,
-0.25,-2.75,1970-01-01 01:07:46,,,,,
2.75,-1.25,1970-01-01 01:07:56,,,,,
-3.75,-0.75,1970-01-01 01:08:06,,,,,
0.75,2.25,1970-01-01 01:08:16,1970-01-01 01:08:17,1970-01-01 01:08:51,1,34,35
2.75,-1.75,1970-01-01 01:08:26,,,,,
-0.75,-2.25,1970-01-01 01:08:36,,,,,
4.25,0.75,1970-01-01 01:08:57,,,,,
1.75,0.25,1970-01-01 01:09:07,1970-01-01 01:09:24,1970-01-01 01:09:55,17,31,48
-3.25,2.25,1970-01-01 01:09:17,,,,,
2.25,2.25,1970-01-01 01:09:27,1970-01-01 01:10:10,,43,,
0.75,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.25,1970-01-01 01:09:47,,,,,
-1.75,-2.75,1970-01-01 01:09:57,,,,,
0.25,0.75,1970-01-01 01:10:07,,,,,
-1.75,-1.25,1970-01-01 01:10:17,,,,,
-2.25,-0.25,1970-01-01 01:10:27,1970-01-01 01:10:33,,6,,
-3.75,-2.25,1970-01-01 01:10:37,,,,,
1.75,-3.75,1970-01-01 01:10:47,,,,,
