x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:14,6,36,42
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:43,1970-01-01 01:02:28,1,105,106
1.25,2.25,1970-01-01 01:05:45,,,,,
-0.25,-3.25,1970-01-01 01:05:55,1970-01-01 01:06:13,1970-01-01 01:06:47,18,34,52
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:29,1970-01-01 01:01:52,6,23,29
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:05,1970-01-01 01:03:13,2,68,70
2.25,0.75,1970-01-01 01:02:13,,,,,
0.75,1.25,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:02:46,6,17,23
-0.25,-3.25,1970-01-01 01:05:55,1970-01-01 01:06:13,1970-01-01 01:06:47,18,34,52
-1.25,4.25,1970-01-01 01:02:43,,,,,
-2.25,-2.25,1970-01-01 01:02:54,1970-01-01 01:03:22,1970-01-01 01:03:37,28,15,43
1.25,-0.25,1970-01-01 01:03:04,,,,,
-3.25,2.25,1970-01-01 01:03:14,,,,,
0.75,-3.25,1970-01-01 01:03:24,,,,,
-2.75,-2.25,1970-01-01 01:03:34,,,,,
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:04:32,1970-01-01 01:04:50,48,18,66
2.75,-3.75,1970-01-01 01:03:54,1970-01-01 01:04:01,1970-01-01 01:04:47,7,46,53
-3.75,-2.25,1970-01-01 01:04:05,,,,,
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:04:31,1970-01-01 01:05:46,16,75,91
2.75,3.25,1970-01-01 01:04:25,1970-01-01 01:08:31,1970-01-01 01:08:51,246,20,266
-1.75,-3.25,1970-01-01 01:05:15,,,,,
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:05:03,1970-01-01 01:05:36,18,33,51
-1.75,-0.25,1970-01-01 01:04:55,1970-01-01 01:05:08,1970-01-01 01:05:59,13,51,64
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.75,-3.25,1970-01-01 01:05:15,,,,,
-2.25,4.25,1970-01-01 01:05:25,,,,,
-2.75,-0.75,1970-01-01 01:05:35,1970-01-01 01:06:29,1970-01-01 01:06:53,54,24,78
1.25,2.25,1970-01-01 01:05:45,,,,,
-0.25,-3.25,1970-01-01 01:05:55,1970-01-01 01:06:13,1970-01-01 01:06:47,18,34,52
2.75,-3.25,1970-01-01 01:06:06,1970-01-01 01:07:40,1970-01-01 01:08:57,94,77,171
-3.25,-1.75,1970-01-01 01:06:36,,,,,
-0.25,-2.25,1970-01-01 01:06:26,,,,,
-3.25,-1.75,1970-01-01 01:06:36,,,,,
-0.75,-0.25,1970-01-01 01:06:46,,,,,
1.25,0.75,1970-01-01 01:06:56,1970-01-01 01:07:57,1970-01-01 01:08:19,61,22,83
1.75,0.25,1970-01-01 01:07:06,,,,,
2.75,0.75,1970-01-01 01:07:16,1970-01-01 01:09:48,1970-01-01 01:10:29,152,41,193
0.25,1.75,1970-01-01 01:07:26,1970-01-01 01:09:07,1970-01-01 01:09:43,101,36,137
0.75,2.75,1970-01-01 01:07:36,,,,,
-2.25,-4.25,1970-01-01 01:07:46,,,,,
-1.75,-4.25,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:17,1970-01-01 01:09:20,1970-01-01 01:09:58,63,38,101
2.25,3.75,1970-01-01 01:08:17,1970-01-01 01:09:20,1970-01-01 01:09:58,63,38,101
-0.25,-0.75,1970-01-01 01:08:27,,,,,
-0.75,4.25,1970-01-01 01:08:37,,,,,
-0.25,1.25,1970-01-01 01:08:47,,,,,
1.25,-3.75,1970-01-01 01:08:57,,,,,
-1.25,-1.75,1970-01-01 01:09:07,,,,,
-0.75,1.25,1970-01-01 01:09:17,,,,,
-2.25,-1.25,1970-01-01 01:09:37,,,,,
0.25,-1.75,1970-01-01 01:09:47,1970-01-01 01:09:48,1970-01-01 01:10:11,1,23,24
0.25,-3.25,1970-01-01 01:10:07,1970-01-01 01:10:55,,48,,
1.75,-4.25,1970-01-01 01:10:17,,,,,
-3.25,3.25,1970-01-01 01:10:28,,,,,
-1.75,-1.75,1970-01-01 01:10:38,,,,,
-1.25,1.25,1970-01-01 01:10:48,,,,,
-1.25,-4.25,1970-01-01 01:10:58,,,,,
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:04:42,1970-01-01 01:05:09,279,27,306
-1.25,-3.75,1970-01-01 01:00:13,,,,,
-2.25,2.25,1970-01-01 01:09:07,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:43,,,,,
-1.75,-1.25,1970-01-01 01:01:03,,,,,
1.25,3.25,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:02:11,6,52,58
-3.25,2.75,1970-01-01 01:01:23,,,,,
3.75,3.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:01:54,6,15,21
-0.25,-3.75,1970-01-01 01:08:47,1970-01-01 01:08:47,1970-01-01 01:08:54,0,7,7
0.25,-3.25,1970-01-01 01:01:53,,,,,
-1.25,-4.25,1970-01-01 01:02:04,,,,,
0.75,-1.75,1970-01-01 01:02:14,,,,,
1.25,-4.25,1970-01-01 01:02:24,,,,,
3.75,1.25,1970-01-01 01:08:37,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
-3.75,3.25,1970-01-01 01:06:26,1970-01-01 01:08:21,1970-01-01 01:10:38,115,137,252
1.25,0.75,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:03:30,6,20,26
0.75,-2.75,1970-01-01 01:03:14,,,,,
3.25,-1.75,1970-01-01 01:03:24,,,,,
-1.75,-0.75,1970-01-01 01:03:35,,,,,
1.75,-4.25,1970-01-01 01:09:57,,,,,
-1.75,-0.25,1970-01-01 01:03:55,1970-01-01 01:03:55,1970-01-01 01:04:12,0,17,17
-2.25,-0.25,1970-01-01 01:04:05,1970-01-01 01:04:11,1970-01-01 01:04:18,6,7,13
-2.75,-0.25,1970-01-01 01:04:15,1970-01-01 01:04:20,1970-01-01 01:04:36,5,16,21
-1.25,-1.75,1970-01-01 01:04:25,,,,,
1.75,1.75,1970-01-01 01:04:35,,,,,
2.75,3.25,1970-01-01 01:04:45,1970-01-01 01:05:37,1970-01-01 01:05:54,52,17,69
2.75,-3.75,1970-01-01 01:04:55,1970-01-01 01:08:33,1970-01-01 01:09:37,218,64,282
-1.25,-0.25,1970-01-01 01:05:05,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
0.25,-0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.75,1970-01-01 01:05:46,,,,,
-3.25,-0.75,1970-01-01 01:05:56,1970-01-01 01:06:00,1970-01-01 01:06:31,4,31,35
2.75,-0.75,1970-01-01 01:06:06,,,,,
-1.25,3.75,1970-01-01 01:06:16,,,,,
-3.75,3.25,1970-01-01 01:06:26,1970-01-01 01:08:21,1970-01-01 01:10:38,115,137,252
0.75,-3.25,1970-01-01 01:09:27,1970-01-01 01:09:46,1970-01-01 01:10:20,19,34,53
-0.25,0.75,1970-01-01 01:06:46,,,,,
0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:07:01,1970-01-01 01:07:17,5,16,21
3.25,-3.75,1970-01-01 01:07:06,,,,,
-2.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:25,1970-01-01 01:07:43,9,18,27
1.25,4.25,1970-01-01 01:07:57,,,,,
2.25,-0.75,1970-01-01 01:07:36,,,,,
-1.75,-4.25,1970-01-01 01:07:46,,,,,
1.25,4.25,1970-01-01 01:07:57,,,,,
2.25,3.25,1970-01-01 01:08:07,,,,,
-1.75,-3.75,1970-01-01 01:08:17,1970-01-01 01:08:53,1970-01-01 01:09:11,36,18,54
1.25,-1.75,1970-01-01 01:08:27,,,,,
3.75,1.25,1970-01-01 01:08:37,,,,,
-0.25,-3.75,1970-01-01 01:08:47,1970-01-01 01:08:47,1970-01-01 01:08:54,0,7,7
-3.75,-0.75,1970-01-01 01:08:57,1970-01-01 01:10:46,,109,,
-2.25,2.25,1970-01-01 01:09:07,,,,,
1.75,-3.75,1970-01-01 01:09:17,1970-01-01 01:09:49,1970-01-01 01:10:26,32,37,69
0.75,-3.25,1970-01-01 01:09:27,1970-01-01 01:09:46,1970-01-01 01:10:20,19,34,53
3.25,3.75,1970-01-01 01:09:37,,,,,
-2.25,-1.25,1970-01-01 01:09:47,,,,,
1.75,-4.25,1970-01-01 01:09:57,,,,,
-1.25,-1.25,1970-01-01 01:10:07,,,,,
-2.75,-3.75,1970-01-01 01:10:18,,,,,
2.75,1.25,1970-01-01 01:10:28,,,,,
3.25,0.75,1970-01-01 01:10:38,,,,,
0.25,1.75,1970-01-01 01:10:58,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:21,47,32,79
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:05:31,1970-01-01 01:05:59,309,28,337
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:41,1970-01-01 01:01:12,9,31,40
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:15,1970-01-01 01:01:32,13,17,30
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:03:29,6,131,137
-0.25,-1.25,1970-01-01 01:01:23,1970-01-01 01:01:28,1970-01-01 01:01:47,5,19,24
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:14,6,35,41
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:03:02,5,74,79
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:51,0,58,58
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:09,1970-01-01 01:02:31,6,22,28
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:54,,,,,
1.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:21,1970-01-01 01:03:36,17,15,32
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:52,1970-01-01 01:04:08,18,16,34
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:03:50,1970-01-01 01:04:17,6,27,33
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:05:10,1970-01-01 01:05:39,36,29,65
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:05,,,,,
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:06:25,1970-01-01 01:09:23,30,178,208
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:26,1970-01-01 01:06:58,21,32,53
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:33,1970-01-01 01:06:49,18,16,34
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:56,,,,,
-1.25,1.25,1970-01-01 01:07:06,1970-01-01 01:07:11,1970-01-01 01:08:04,5,53,58
-3.75,-0.25,1970-01-01 01:07:16,1970-01-01 01:07:28,1970-01-01 01:07:48,12,20,32
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
-2.75,0.25,1970-01-01 01:08:36,1970-01-01 01:08:43,1970-01-01 01:09:06,7,23,30
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,,,,,
-0.25,1.75,1970-01-01 01:09:16,1970-01-01 01:09:34,1970-01-01 01:09:56,18,22,40
-3.75,3.25,1970-01-01 01:09:26,,,,,
-1.25,1.75,1970-01-01 01:09:36,,,,,
-3.75,0.75,1970-01-01 01:09:47,,,,,
1.25,0.75,1970-01-01 01:09:57,,,,,
-0.75,-2.25,1970-01-01 01:10:07,,,,,
-3.25,3.75,1970-01-01 01:10:17,,,,,
2.25,-0.75,1970-01-01 01:10:27,,,,,
-0.25,-2.25,1970-01-01 01:10:47,,,,,
-2.25,-4.25,1970-01-01 01:10:57,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:27,1970-01-01 01:10:10,,43,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:01:11,1970-01-01 01:03:28,28,137,165
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:03:54,,,,,
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:36,6,17,23
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:57,1970-01-01 01:02:21,24,24,48
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-1.25,-0.25,1970-01-01 01:04:35,1970-01-01 01:04:55,1970-01-01 01:05:09,20,14,34
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:05:06,1970-01-01 01:05:30,162,24,186
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:04:13,1970-01-01 01:04:34,69,21,90
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:54,,,,,
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-0.25,1970-01-01 01:04:35,1970-01-01 01:04:55,1970-01-01 01:05:09,20,14,34
-1.25,-1.25,1970-01-01 01:04:45,1970-01-01 01:04:51,1970-01-01 01:05:55,6,64,70
2.25,-3.75,1970-01-01 01:04:55,1970-01-01 01:10:10,,315,,
2.25,1.75,1970-01-01 01:05:05,1970-01-01 01:06:45,1970-01-01 01:07:16,100,31,131
-0.75,1.25,1970-01-01 01:05:15,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,1970-01-01 01:07:04,1970-01-01 01:07:37,79,33,112
0.25,3.75,1970-01-01 01:05:55,,,,,
-1.25,-2.75,1970-01-01 01:06:05,1970-01-01 01:06:26,1970-01-01 01:06:40,21,14,35
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:26,,,,,
0.75,-0.75,1970-01-01 01:06:36,,,,,
-0.75,-0.75,1970-01-01 01:06:46,,,,,
2.25,-4.25,1970-01-01 01:06:56,1970-01-01 01:10:10,,194,,
2.25,4.25,1970-01-01 01:07:06,,,,,
2.25,-0.25,1970-01-01 01:07:16,,,,,
0.75,-2.75,1970-01-01 01:07:26,,,,,
-0.25,-2.75,1970-01-01 01:07:46,,,,,
2.75,-1.25,1970-01-01 01:07:56,,,,,
-3.75,-0.75,1970-01-01 01:08:06,,,,,
0.75,2.25,1970-01-01 01:08:16,1970-01-01 01:08:17,1970-01-01 01:08:51,1,34,35
2.75,-1.75,1970-01-01 01:08:26,,,,,
-0.75,-2.25,1970-01-01 01:08:36,,,,,
4.25,0.75,1970-01-01 01:08:57,,,,,
1.75,0.25,1970-01-01 01:09:07,1970-01-01 01:09:24,1970-01-01 01:09:55,17,31,48
-3.25,2.25,1970-01-01 01:09:17,,,,,
2.25,2.25,1970-01-01 01:09:27,1970-01-01 01:10:10,,43,,
0.75,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.25,1970-01-01 01:09:47,,,,,
-1.75,-2.75,1970-01-01 01:09:57,,,,,
0.25,0.75,1970-01-01 01:10:07,,,,,
-1.75,-1.25,1970-01-01 01:10:17,,,,,
-2.25,-0.25,1970-01-01 01:10:27,1970-01-01 01:10:33,,6,,
-3.75,-2.25,1970-01-01 01:10:37,,,,,
1.75,-3.75,1970-01-01 01:10:47,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:18,1970-01-01 01:01:22,16,64,80
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:15,1,62,63
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:53,6,25,31
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:00:50,2,16,18
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:53,,,,,
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.25,-3.75,1970-01-01 01:01:13,,,,,
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,,,,,
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:59,1970-01-01 01:02:10,6,11,17
-1.25,-3.25,1970-01-01 01:02:03,,,,,
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:24,,,,,
-1.25,-2.75,1970-01-01 01:02:34,1970-01-01 01:02:39,1970-01-01 01:03:08,5,29,34
-1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:41,1970-01-01 01:07:26,6,45,51
4.25,-0.25,1970-01-01 01:02:54,,,,,
-0.75,-0.25,1970-01-01 01:03:04,,,,,
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,1970-01-01 01:04:00,1970-01-01 01:04:13,6,13,19
-0.75,-1.25,1970-01-01 01:04:04,,,,,
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
4.25,-1.25,1970-01-01 01:04:34,,,,,
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:04,5,14,19
-2.25,-3.25,1970-01-01 01:04:55,,,,,
-2.75,3.25,1970-01-01 01:05:05,,,,,
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,,,,,
3.25,-1.75,1970-01-01 01:05:35,,,,,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,,,,,
0.25,-3.25,1970-01-01 01:06:15,,,,,
0.75,-2.75,1970-01-01 01:06:25,,,,,
-1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:41,1970-01-01 01:07:26,6,45,51
0.75,-1.75,1970-01-01 01:06:56,,,,,
-1.75,-0.75,1970-01-01 01:07:06,,,,,
1.75,-1.25,1970-01-01 01:07:16,,,,,
0.75,-4.25,1970-01-01 01:07:26,,,,,
-2.25,-0.25,1970-01-01 01:07:36,1970-01-01 01:07:46,1970-01-01 01:08:02,10,16,26
1.25,-3.25,1970-01-01 01:07:46,,,,,
3.25,-1.25,1970-01-01 01:07:56,,,,,
3.75,-4.25,1970-01-01 01:08:06,,,,,
1.75,-3.25,1970-01-01 01:08:16,1970-01-01 01:08:42,1970-01-01 01:09:20,26,38,64
-2.75,3.75,1970-01-01 01:08:26,,,,,
0.75,2.75,1970-01-01 01:08:36,,,,,
-3.25,0.25,1970-01-01 01:08:46,1970-01-01 01:08:52,1970-01-01 01:09:09,6,17,23
-2.25,4.25,1970-01-01 01:09:06,,,,,
-1.25,-0.75,1970-01-01 01:09:16,1970-01-01 01:09:23,1970-01-01 01:09:45,7,22,29
1.25,-2.75,1970-01-01 01:09:26,,,,,
-1.25,-0.25,1970-01-01 01:09:37,,,,,
0.25,2.75,1970-01-01 01:09:47,,,,,
-1.25,3.25,1970-01-01 01:10:07,,,,,
-3.75,-0.25,1970-01-01 01:10:17,,,,,
-1.25,1.75,1970-01-01 01:10:27,,,,,
3.25,-4.25,1970-01-01 01:10:37,,,,,
-2.25,3.75,1970-01-01 01:10:47,,,,,
1.25,3.25,1970-01-01 01:10:57,,,,,
