x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:01:43,14,87,101
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:00:28,1,15,16
-1.25,4.25,1970-01-01 01:00:32,1970-01-01 01:00:41,1970-01-01 01:00:59,9,18,27
0.25,2.75,1970-01-01 01:00:42,,,,,
-1.75,-0.75,1970-01-01 01:07:06,1970-01-01 01:07:12,1970-01-01 01:07:57,6,45,51
0.25,3.75,1970-01-01 01:01:03,1970-01-01 01:01:08,1970-01-01 01:01:43,5,35,40
-0.75,3.75,1970-01-01 01:01:13,1970-01-01 01:01:18,1970-01-01 01:01:34,5,16,21
1.25,-2.25,1970-01-01 01:01:33,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-3.75,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:25,6,36,42
-2.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:03:06,1970-01-01 01:03:55,73,49,122
-1.25,-4.25,1970-01-01 01:06:46,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
-2.75,2.25,1970-01-01 01:02:23,,,,,
-1.25,-3.25,1970-01-01 01:06:36,1970-01-01 01:06:58,1970-01-01 01:07:33,22,35,57
-1.25,-3.25,1970-01-01 01:06:36,1970-01-01 01:06:58,1970-01-01 01:07:33,22,35,57
4.25,-0.75,1970-01-01 01:02:54,1970-01-01 01:02:54,1970-01-01 01:03:32,0,38,38
-0.75,-1.25,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:04:08,6,58,64
-2.75,1.75,1970-01-01 01:03:14,1970-01-01 01:04:22,1970-01-01 01:04:38,68,16,84
2.25,-3.25,1970-01-01 01:03:24,1970-01-01 01:05:37,1970-01-01 01:06:25,133,48,181
-0.75,-0.25,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:24,1970-01-01 01:05:15,20,51,71
2.25,4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
4.25,-1.25,1970-01-01 01:04:35,,,,,
-1.25,-0.25,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:04:59,5,9,14
-2.25,-3.25,1970-01-01 01:04:55,,,,,
-2.75,3.25,1970-01-01 01:05:05,,,,,
1.75,1.25,1970-01-01 01:05:15,1970-01-01 01:05:32,1970-01-01 01:06:02,17,30,47
0.75,-1.75,1970-01-01 01:05:25,,,,,
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-4.25,1970-01-01 01:09:57,,,,,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-2.75,1970-01-01 01:06:05,,,,,
-0.25,4.25,1970-01-01 01:06:15,,,,,
0.75,-3.25,1970-01-01 01:06:25,,,,,
-1.25,-3.25,1970-01-01 01:06:36,1970-01-01 01:06:58,1970-01-01 01:07:33,22,35,57
-1.25,-4.25,1970-01-01 01:06:46,,,,,
0.75,-2.25,1970-01-01 01:06:56,,,,,
-1.75,-0.75,1970-01-01 01:07:06,1970-01-01 01:07:12,1970-01-01 01:07:57,6,45,51
1.75,-1.75,1970-01-01 01:07:16,,,,,
0.25,4.25,1970-01-01 01:07:26,,,,,
-2.25,-0.25,1970-01-01 01:07:36,,,,,
1.25,-3.75,1970-01-01 01:07:46,1970-01-01 01:09:10,1970-01-01 01:09:40,84,30,114
3.25,-1.25,1970-01-01 01:07:56,1970-01-01 01:09:42,,106,,
3.75,-4.25,1970-01-01 01:08:06,,,,,
1.75,-3.75,1970-01-01 01:08:16,,,,,
-2.75,3.75,1970-01-01 01:08:26,,,,,
0.75,2.25,1970-01-01 01:08:36,,,,,
-3.25,0.75,1970-01-01 01:08:47,1970-01-01 01:10:10,,83,,
-1.75,0.75,1970-01-01 01:08:57,,,,,
-2.25,3.25,1970-01-01 01:09:07,,,,,
-1.25,-1.75,1970-01-01 01:09:17,,,,,
1.25,-3.25,1970-01-01 01:09:27,,,,,
-1.25,-1.25,1970-01-01 01:09:37,,,,,
-0.75,-4.25,1970-01-01 01:09:57,,,,,
-1.25,1.25,1970-01-01 01:10:07,,,,,
