x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:16,1970-01-01 01:00:46,13,30,43
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:29,1970-01-01 01:00:44,16,15,31
-2.25,2.25,1970-01-01 01:08:57,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:05:56,,,,,
-3.25,3.75,1970-01-01 01:00:53,,,,,
-1.75,-1.25,1970-01-01 01:01:03,1970-01-01 01:01:09,1970-01-01 01:03:33,6,144,150
1.25,3.25,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:51,6,32,38
-3.25,2.75,1970-01-01 01:01:24,1970-01-01 01:01:29,1970-01-01 01:01:51,5,22,27
3.75,3.25,1970-01-01 01:01:34,1970-01-01 01:01:55,1970-01-01 01:02:35,21,40,61
0.25,-3.25,1970-01-01 01:01:54,1970-01-01 01:02:12,1970-01-01 01:02:29,18,17,35
-1.25,-4.25,1970-01-01 01:02:04,1970-01-01 01:07:09,1970-01-01 01:07:27,305,18,323
0.75,-1.75,1970-01-01 01:02:14,1970-01-01 01:02:28,1970-01-01 01:03:18,14,50,64
1.25,-4.25,1970-01-01 01:02:24,,,,,
1.25,-3.25,1970-01-01 01:02:45,1970-01-01 01:04:39,1970-01-01 01:05:38,114,59,173
-3.75,3.25,1970-01-01 01:02:55,1970-01-01 01:08:23,,328,,
1.25,0.75,1970-01-01 01:03:05,,,,,
0.75,-2.75,1970-01-01 01:03:15,,,,,
3.25,-1.75,1970-01-01 01:03:25,,,,,
-1.75,-0.75,1970-01-01 01:03:35,,,,,
1.75,-4.25,1970-01-01 01:03:45,,,,,
-1.75,-0.25,1970-01-01 01:03:55,1970-01-01 01:04:01,1970-01-01 01:04:08,6,7,13
-2.25,-0.25,1970-01-01 01:04:05,1970-01-01 01:04:11,1970-01-01 01:04:17,6,6,12
-2.75,-0.25,1970-01-01 01:04:15,1970-01-01 01:04:16,1970-01-01 01:04:21,1,5,6
-1.25,-1.75,1970-01-01 01:04:25,1970-01-01 01:04:31,1970-01-01 01:05:08,6,37,43
1.75,1.75,1970-01-01 01:04:36,1970-01-01 01:04:41,1970-01-01 01:05:11,5,30,35
2.75,3.25,1970-01-01 01:04:46,,,,,
2.75,-3.75,1970-01-01 01:04:56,1970-01-01 01:05:25,1970-01-01 01:06:11,29,46,75
-1.25,-0.25,1970-01-01 01:05:06,,,,,
0.75,-0.25,1970-01-01 01:05:16,1970-01-01 01:05:36,1970-01-01 01:06:23,20,47,67
0.25,-0.75,1970-01-01 01:05:26,,,,,
2.25,3.25,1970-01-01 01:07:57,,,,,
-0.75,-1.75,1970-01-01 01:05:46,,,,,
-0.75,-4.25,1970-01-01 01:05:56,,,,,
-2.25,0.75,1970-01-01 01:06:06,1970-01-01 01:07:20,1970-01-01 01:07:49,74,29,103
-2.75,3.25,1970-01-01 01:06:16,,,,,
1.25,-1.75,1970-01-01 01:08:17,,,,,
0.25,1.75,1970-01-01 01:06:36,1970-01-01 01:08:48,,132,,
0.75,1.25,1970-01-01 01:06:46,1970-01-01 01:08:48,1970-01-01 01:09:56,122,68,190
3.25,-3.75,1970-01-01 01:06:57,1970-01-01 01:08:06,1970-01-01 01:08:38,69,32,101
-2.75,-1.25,1970-01-01 01:07:07,,,,,
1.25,4.25,1970-01-01 01:07:47,,,,,
2.25,-0.75,1970-01-01 01:07:27,,,,,
-1.75,-4.25,1970-01-01 01:07:37,,,,,
1.25,4.25,1970-01-01 01:07:47,,,,,
2.25,3.25,1970-01-01 01:07:57,,,,,
-1.75,-3.75,1970-01-01 01:08:07,,,,,
1.25,-1.75,1970-01-01 01:08:17,,,,,
-3.75,-0.75,1970-01-01 01:08:47,,,,,
-2.25,2.25,1970-01-01 01:08:57,,,,,
1.75,-3.75,1970-01-01 01:09:07,1970-01-01 01:09:54,,47,,
0.75,-3.25,1970-01-01 01:09:18,,,,,
3.25,3.75,1970-01-01 01:09:28,,,,,
-2.25,-1.25,1970-01-01 01:09:38,,,,,
-2.75,-3.75,1970-01-01 01:09:48,,,,,
2.75,1.25,1970-01-01 01:09:58,,,,,
