x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:23,47.0,34.0,81.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:01:21,23.0,46.0,69.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:01:26,1.0,53.0,54.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:02:23,1970-01-01 01:02:46,81.0,23.0,104.0
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:23,1970-01-01 01:02:17,1.0,54.0,55.0
2.25,2.75,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:04,5.0,16.0,21.0
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:07,1970-01-01 01:02:38,4.0,31.0,35.0
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:24,1970-01-01 01:02:59,1.0,35.0,36.0
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:03:15,1970-01-01 01:03:28,22.0,13.0,35.0
1.25,2.75,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:04:48,1970-01-01 01:05:09,84.0,21.0,105.0
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:39,1970-01-01 01:03:51,5.0,12.0,17.0
0.25,-3.25,1970-01-01 01:03:44,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:04:40,1970-01-01 01:05:00,6.0,20.0,26.0
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,1970-01-01 01:05:10,1970-01-01 01:05:25,16.0,15.0,31.0
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:43,1970-01-01 01:05:57,39.0,14.0,53.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:25,1970-01-01 01:05:25,1970-01-01 01:05:46,0.0,21.0,21.0
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:20,1970-01-01 01:06:43,5.0,23.0,28.0
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:09,,14.0,,
-1.25,1.25,1970-01-01 01:07:05,,,,,
-3.75,-0.25,1970-01-01 01:07:15,1970-01-01 01:07:21,1970-01-01 01:08:01,6.0,40.0,46.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,1970-01-01 01:07:41,1970-01-01 01:08:06,6.0,25.0,31.0
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,1970-01-01 01:08:11,1970-01-01 01:09:46,5.0,95.0,100.0
0.25,1.25,1970-01-01 01:08:16,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,1970-01-01 01:08:41,1970-01-01 01:09:08,5.0,27.0,32.0
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,1970-01-01 01:09:12,1970-01-01 01:09:20,6.0,8.0,14.0
-0.25,1.75,1970-01-01 01:09:16,1970-01-01 01:09:24,,8.0,,
-3.75,3.25,1970-01-01 01:09:26,1970-01-01 01:09:29,1970-01-01 01:09:50,3.0,21.0,24.0
-1.25,1.75,1970-01-01 01:09:36,1970-01-01 01:09:41,,5.0,,
-3.75,0.75,1970-01-01 01:09:46,1970-01-01 01:09:52,,6.0,,
1.25,0.75,1970-01-01 01:09:56,1970-01-01 01:10:02,,6.0,,
