x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:07,1970-01-01 01:00:25,5,18,23
2.25,2.25,1970-01-01 01:09:17,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:32,1970-01-01 01:00:47,10,15,25
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:01:10,1970-01-01 01:01:27,38,17,55
3.75,-0.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:07,6,19,25
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:03:48,1970-01-01 01:04:07,165,19,184
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:02:04,1970-01-01 01:02:46,51,42,93
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:03:15,1970-01-01 01:03:34,92,19,111
-2.25,-3.25,1970-01-01 01:08:37,,,,,
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:02:31,1970-01-01 01:02:44,7,13,20
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:07:47,1970-01-01 01:08:58,303,71,374
1.25,-1.75,1970-01-01 01:04:15,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:23,1970-01-01 01:03:56,19,33,52
1.25,-1.75,1970-01-01 01:04:15,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
0.75,-0.75,1970-01-01 01:06:26,1970-01-01 01:06:47,1970-01-01 01:07:04,21,17,38
-2.75,-2.25,1970-01-01 01:04:05,1970-01-01 01:04:59,1970-01-01 01:05:10,54,11,65
1.25,-1.75,1970-01-01 01:04:15,,,,,
-1.25,-1.25,1970-01-01 01:04:35,1970-01-01 01:04:41,1970-01-01 01:05:21,6,40,46
2.25,-3.75,1970-01-01 01:04:45,1970-01-01 01:05:06,1970-01-01 01:05:21,21,15,36
2.25,1.75,1970-01-01 01:04:55,,,,,
2.25,1.25,1970-01-01 01:05:16,1970-01-01 01:05:26,1970-01-01 01:05:45,10,19,29
1.25,-4.25,1970-01-01 01:05:26,,,,,
3.75,2.25,1970-01-01 01:05:36,1970-01-01 01:07:05,1970-01-01 01:07:31,89,26,115
0.25,3.75,1970-01-01 01:05:46,1970-01-01 01:06:13,1970-01-01 01:06:38,27,25,52
-1.25,-2.75,1970-01-01 01:05:56,1970-01-01 01:07:01,1970-01-01 01:07:25,65,24,89
0.75,-0.25,1970-01-01 01:06:06,,,,,
-0.25,4.25,1970-01-01 01:06:16,1970-01-01 01:06:45,1970-01-01 01:07:02,29,17,46
0.75,-0.75,1970-01-01 01:06:26,1970-01-01 01:06:47,1970-01-01 01:07:04,21,17,38
-0.75,-0.75,1970-01-01 01:06:36,1970-01-01 01:06:56,1970-01-01 01:07:13,20,17,37
2.25,-4.25,1970-01-01 01:06:46,,,,,
2.25,4.25,1970-01-01 01:06:56,,,,,
2.25,-0.25,1970-01-01 01:07:06,,,,,
0.75,-2.75,1970-01-01 01:07:16,,,,,
2.75,0.75,1970-01-01 01:07:26,1970-01-01 01:08:11,1970-01-01 01:08:30,45,19,64
0.75,-4.25,1970-01-01 01:07:47,,,,,
0.25,3.25,1970-01-01 01:07:57,,,,,
0.75,2.25,1970-01-01 01:08:07,1970-01-01 01:09:58,,111,,
2.75,-1.75,1970-01-01 01:08:17,,,,,
-0.75,-2.25,1970-01-01 01:08:27,1970-01-01 01:09:36,1970-01-01 01:09:57,69,21,90
-2.25,-3.25,1970-01-01 01:08:37,,,,,
4.25,0.75,1970-01-01 01:08:47,,,,,
1.75,0.25,1970-01-01 01:08:57,,,,,
-3.25,2.25,1970-01-01 01:09:07,,,,,
2.25,2.25,1970-01-01 01:09:17,,,,,
0.75,-1.75,1970-01-01 01:09:27,,,,,
0.25,-1.25,1970-01-01 01:09:37,,,,,
-1.75,-2.75,1970-01-01 01:09:48,,,,,
0.25,0.75,1970-01-01 01:09:58,,,,,
