x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:17,1970-01-01 01:00:48,5,31,36
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:57,6,29,35
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:02:53,6,135,141
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:06:09,6,321,327
1.25,2.25,1970-01-01 01:00:52,1970-01-01 01:00:58,1970-01-01 01:01:27,6,29,35
-0.25,-3.25,1970-01-01 01:02:33,1970-01-01 01:02:35,1970-01-01 01:03:14,2,39,41
0.75,0.75,1970-01-01 01:01:13,,,,,
0.75,-2.25,1970-01-01 01:01:23,,,,,
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:02:27,1970-01-01 01:02:44,44,17,61
0.25,-0.75,1970-01-01 01:01:53,,,,,
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:19,1970-01-01 01:05:38,6,199,205
-0.25,-3.25,1970-01-01 01:02:33,1970-01-01 01:02:35,1970-01-01 01:03:14,2,39,41
-1.25,4.25,1970-01-01 01:02:43,1970-01-01 01:02:49,1970-01-01 01:04:53,6,124,130
-2.25,-2.25,1970-01-01 01:02:53,1970-01-01 01:02:59,1970-01-01 01:04:06,6,67,73
1.25,-0.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:03:24,6,15,21
-3.25,2.25,1970-01-01 01:03:14,1970-01-01 01:04:09,1970-01-01 01:04:33,55,24,79
0.75,-3.25,1970-01-01 01:03:24,1970-01-01 01:03:29,1970-01-01 01:03:45,5,16,21
-2.75,-2.25,1970-01-01 01:03:34,1970-01-01 01:03:34,1970-01-01 01:04:00,0,26,26
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:04:17,1970-01-01 01:04:46,33,29,62
2.75,-3.75,1970-01-01 01:03:54,,,,,
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:56,6,46,52
3.75,-3.75,1970-01-01 01:04:14,1970-01-01 01:08:41,1970-01-01 01:09:06,267,25,292
2.75,3.25,1970-01-01 01:04:24,1970-01-01 01:04:25,1970-01-01 01:05:21,1,56,57
-1.75,-3.25,1970-01-01 01:04:34,,,,,
1.25,2.75,1970-01-01 01:04:44,1970-01-01 01:04:50,1970-01-01 01:05:10,6,20,26
-1.75,-0.25,1970-01-01 01:04:55,1970-01-01 01:05:00,1970-01-01 01:09:33,5,273,278
0.75,0.25,1970-01-01 01:05:05,,,,,
0.25,-1.75,1970-01-01 01:05:25,1970-01-01 01:05:30,1970-01-01 01:09:58,5,268,273
-3.25,-1.25,1970-01-01 01:05:35,1970-01-01 01:05:51,1970-01-01 01:08:03,16,132,148
-1.25,-3.25,1970-01-01 01:05:45,1970-01-01 01:05:56,,11,,
4.25,-3.25,1970-01-01 01:06:05,,,,,
3.25,3.75,1970-01-01 01:06:15,1970-01-01 01:06:21,1970-01-01 01:07:22,6,61,67
-1.25,3.75,1970-01-01 01:06:26,1970-01-01 01:06:26,1970-01-01 01:06:48,0,22,22
-0.75,-1.25,1970-01-01 01:06:46,1970-01-01 01:07:01,1970-01-01 01:08:23,15,82,97
-1.75,-0.75,1970-01-01 01:06:56,1970-01-01 01:06:57,1970-01-01 01:07:26,1,29,30
-1.75,-4.25,1970-01-01 01:07:06,1970-01-01 01:07:29,1970-01-01 01:10:36,23,187,210
3.75,0.25,1970-01-01 01:07:16,1970-01-01 01:07:31,1970-01-01 01:07:57,15,26,41
-2.25,0.25,1970-01-01 01:07:36,1970-01-01 01:07:37,1970-01-01 01:08:21,1,44,45
-3.75,-0.75,1970-01-01 01:07:46,1970-01-01 01:07:47,1970-01-01 01:08:09,1,22,23
0.25,1.75,1970-01-01 01:07:56,1970-01-01 01:08:01,1970-01-01 01:08:36,5,35,40
0.75,2.75,1970-01-01 01:08:07,,,,,
-2.25,-4.25,1970-01-01 01:08:17,1970-01-01 01:08:22,,5,,
-0.75,4.25,1970-01-01 01:08:27,1970-01-01 01:08:27,1970-01-01 01:09:10,0,43,43
2.25,3.75,1970-01-01 01:08:37,1970-01-01 01:08:38,1970-01-01 01:08:53,1,15,16
-0.25,-0.75,1970-01-01 01:08:47,1970-01-01 01:09:19,1970-01-01 01:09:43,32,24,56
-3.25,4.25,1970-01-01 01:08:57,,,,,
-0.25,-1.25,1970-01-01 01:09:07,1970-01-01 01:09:25,1970-01-01 01:09:51,18,26,44
-0.75,1.25,1970-01-01 01:09:27,1970-01-01 01:09:33,1970-01-01 01:09:54,6,21,27
-2.25,-1.25,1970-01-01 01:09:47,1970-01-01 01:09:53,1970-01-01 01:10:18,6,25,31
-0.25,0.75,1970-01-01 01:10:08,1970-01-01 01:10:12,1970-01-01 01:10:28,4,16,20
-2.75,1.75,1970-01-01 01:10:18,,,,,
2.25,3.25,1970-01-01 01:10:28,1970-01-01 01:10:28,,0,,
-2.75,-3.75,1970-01-01 01:10:38,,,,,
