x,y,spawned,detected,attained,discovery,attainment,total_time
-1.75,-3.25,1970-01-01 01:04:34,,,,,
1.25,2.75,1970-01-01 01:04:44,1970-01-01 01:04:50,1970-01-01 01:05:10,6,20,26
-1.75,-0.25,1970-01-01 01:04:55,1970-01-01 01:05:00,1970-01-01 01:09:33,5,273,278
0.75,0.25,1970-01-01 01:05:05,,,,,
0.25,-1.75,1970-01-01 01:05:25,1970-01-01 01:05:30,1970-01-01 01:09:58,5,268,273
-3.25,-1.25,1970-01-01 01:05:35,1970-01-01 01:05:51,1970-01-01 01:08:03,16,132,148
-1.25,-3.25,1970-01-01 01:05:45,1970-01-01 01:05:56,,11,,
4.25,-3.25,1970-01-01 01:06:05,,,,,
3.25,3.75,1970-01-01 01:06:15,1970-01-01 01:06:21,1970-01-01 01:07:22,6,61,67
-1.25,3.75,1970-01-01 01:06:26,1970-01-01 01:06:26,1970-01-01 01:06:48,0,22,22
-0.75,-1.25,1970-01-01 01:06:46,1970-01-01 01:07:01,1970-01-01 01:08:23,15,82,97
-1.75,-0.75,1970-01-01 01:06:56,1970-01-01 01:06:57,1970-01-01 01:07:26,1,29,30
-1.75,-4.25,1970-01-01 01:07:06,1970-01-01 01:07:29,1970-01-01 01:10:36,23,187,210
3.75,0.25,1970-01-01 01:07:16,1970-01-01 01:07:31,1970-01-01 01:07:57,15,26,41
-2.25,0.25,1970-01-01 01:07:36,1970-01-01 01:07:37,1970-01-01 01:08:21,1,44,45
-3.75,-0.75,1970-01-01 01:07:46,1970-01-01 01:07:47,1970-01-01 01:08:09,1,22,23
0.25,1.75,1970-01-01 01:07:56,1970-01-01 01:08:01,1970-01-01 01:08:36,5,35,40
0.75,2.75,1970-01-01 01:08:07,,,,,
-2.25,-4.25,1970-01-01 01:08:17,1970-01-01 01:08:22,,5,,
-0.75,4.25,1970-01-01 01:08:27,1970-01-01 01:08:27,1970-01-01 01:09:10,0,43,43
2.25,3.75,1970-01-01 01:08:37,1970-01-01 01:08:38,1970-01-01 01:08:53,1,15,16
-0.25,-0.75,1970-01-01 01:08:47,1970-01-01 01:09:19,1970-01-01 01:09:43,32,24,56
-3.25,4.25,1970-01-01 01:08:57,,,,,
-0.25,-1.25,1970-01-01 01:09:07,1970-01-01 01:09:25,1970-01-01 01:09:51,18,26,44
-0.75,1.25,1970-01-01 01:09:27,1970-01-01 01:09:33,1970-01-01 01:09:54,6,21,27
-2.25,-1.25,1970-01-01 01:09:47,1970-01-01 01:09:53,1970-01-01 01:10:18,6,25,31
-0.25,0.75,1970-01-01 01:10:08,1970-01-01 01:10:12,1970-01-01 01:10:28,4,16,20
-2.75,1.75,1970-01-01 01:10:18,,,,,
2.25,3.25,1970-01-01 01:10:28,1970-01-01 01:10:28,,0,,
-2.75,-3.75,1970-01-01 01:10:38,,,,,
1.75,-1.75,1970-01-01 01:00:03,,,,,
2.25,2.25,1970-01-01 01:00:13,,,,,
0.75,1.25,1970-01-01 01:00:24,,,,,
3.25,3.25,1970-01-01 01:00:34,1970-01-01 01:00:37,1970-01-01 01:03:07,3,150,153
-1.25,-2.75,1970-01-01 01:00:44,,,,,
3.25,4.25,1970-01-01 01:00:54,1970-01-01 01:00:55,1970-01-01 01:03:15,1,140,141
0.25,2.75,1970-01-01 01:07:08,1970-01-01 01:07:18,1970-01-01 01:08:08,10,50,60
-1.25,-0.25,1970-01-01 01:01:14,1970-01-01 01:01:15,1970-01-01 01:01:51,1,36,37
-2.25,-2.25,1970-01-01 01:01:24,1970-01-01 01:01:25,1970-01-01 01:01:39,1,14,15
-1.25,-1.25,1970-01-01 01:01:34,,,,,
-2.25,-3.75,1970-01-01 01:01:45,,,,,
0.25,-2.75,1970-01-01 01:01:55,1970-01-01 01:01:55,1970-01-01 01:02:25,0,30,30
-0.75,1.75,1970-01-01 01:02:05,1970-01-01 01:02:06,1970-01-01 01:04:51,1,165,166
-1.25,3.75,1970-01-01 01:03:05,1970-01-01 01:03:41,1970-01-01 01:04:08,36,27,63
1.25,-3.25,1970-01-01 01:02:25,1970-01-01 01:02:25,1970-01-01 01:02:55,0,30,30
1.25,-1.75,1970-01-01 01:02:35,,,,,
-3.75,3.75,1970-01-01 01:02:45,1970-01-01 01:06:26,1970-01-01 01:06:44,221,18,239
-1.75,-4.25,1970-01-01 01:02:55,1970-01-01 01:02:56,1970-01-01 01:03:15,1,19,20
-1.25,3.75,1970-01-01 01:03:05,1970-01-01 01:03:41,1970-01-01 01:04:08,36,27,63
-0.25,-0.75,1970-01-01 01:03:15,1970-01-01 01:03:22,1970-01-01 01:05:00,7,98,105
3.25,-3.25,1970-01-01 01:03:26,,,,,
2.75,0.75,1970-01-01 01:03:36,1970-01-01 01:03:41,1970-01-01 01:04:06,5,25,30
-2.75,-2.25,1970-01-01 01:03:46,1970-01-01 01:04:23,1970-01-01 01:04:40,37,17,54
-2.75,-1.25,1970-01-01 01:03:56,1970-01-01 01:04:27,1970-01-01 01:05:14,31,47,78
-1.25,-2.25,1970-01-01 01:04:06,1970-01-01 01:04:22,1970-01-01 01:04:49,16,27,43
2.25,-4.25,1970-01-01 01:04:16,,,,,
2.25,1.75,1970-01-01 01:08:29,1970-01-01 01:08:34,1970-01-01 01:09:22,5,48,53
-0.75,0.25,1970-01-01 01:06:48,,,,,
2.25,0.75,1970-01-01 01:04:47,,,,,
1.25,-4.25,1970-01-01 01:04:57,1970-01-01 01:05:38,1970-01-01 01:06:22,41,44,85
3.75,2.25,1970-01-01 01:05:07,1970-01-01 01:05:23,1970-01-01 01:05:33,16,10,26
0.25,3.75,1970-01-01 01:05:17,1970-01-01 01:05:18,1970-01-01 01:06:03,1,45,46
-1.25,-3.25,1970-01-01 01:05:27,1970-01-01 01:05:27,1970-01-01 01:05:43,0,16,16
0.75,-0.75,1970-01-01 01:05:37,,,,,
-0.25,3.75,1970-01-01 01:05:47,1970-01-01 01:05:53,1970-01-01 01:07:08,6,75,81
-3.75,0.25,1970-01-01 01:05:57,1970-01-01 01:06:17,1970-01-01 01:07:16,20,59,79
-0.25,-3.25,1970-01-01 01:06:07,,,,,
-3.75,-0.75,1970-01-01 01:06:17,1970-01-01 01:06:21,1970-01-01 01:07:09,4,48,52
0.75,-3.25,1970-01-01 01:06:28,1970-01-01 01:06:33,1970-01-01 01:09:36,5,183,188
2.75,-0.75,1970-01-01 01:06:38,1970-01-01 01:08:30,1970-01-01 01:09:02,112,32,144
-0.75,0.25,1970-01-01 01:06:48,,,,,
0.25,4.25,1970-01-01 01:06:58,,,,,
0.25,2.75,1970-01-01 01:07:08,1970-01-01 01:07:18,1970-01-01 01:08:08,10,50,60
0.75,1.75,1970-01-01 01:07:18,1970-01-01 01:07:24,1970-01-01 01:08:17,6,53,59
2.75,-3.25,1970-01-01 01:07:28,1970-01-01 01:07:56,1970-01-01 01:08:15,28,19,47
-0.75,-3.25,1970-01-01 01:10:30,1970-01-01 01:10:35,,5,,
-2.25,-3.25,1970-01-01 01:07:48,1970-01-01 01:07:54,1970-01-01 01:10:34,6,160,166
4.25,0.75,1970-01-01 01:07:58,1970-01-01 01:08:19,1970-01-01 01:08:36,21,17,38
1.75,0.25,1970-01-01 01:08:09,1970-01-01 01:08:09,1970-01-01 01:08:53,0,44,44
-3.25,2.75,1970-01-01 01:08:19,1970-01-01 01:09:40,1970-01-01 01:09:58,81,18,99
2.25,1.75,1970-01-01 01:08:29,1970-01-01 01:08:34,1970-01-01 01:09:22,5,48,53
0.75,-1.75,1970-01-01 01:08:39,1970-01-01 01:08:44,1970-01-01 01:09:07,5,23,28
0.25,-1.75,1970-01-01 01:08:49,,,,,
-1.75,-3.25,1970-01-01 01:08:59,1970-01-01 01:09:03,1970-01-01 01:09:52,4,49,53
0.25,-0.75,1970-01-01 01:09:09,1970-01-01 01:09:09,1970-01-01 01:09:20,0,11,11
-1.75,-1.25,1970-01-01 01:09:19,1970-01-01 01:09:20,1970-01-01 01:10:21,1,61,62
-2.25,-0.75,1970-01-01 01:09:29,1970-01-01 01:09:30,1970-01-01 01:10:18,1,48,49
-3.75,-1.75,1970-01-01 01:09:39,1970-01-01 01:09:40,1970-01-01 01:10:07,1,27,28
1.75,-3.25,1970-01-01 01:09:49,1970-01-01 01:10:39,,50,,
0.75,3.75,1970-01-01 01:09:59,,,,,
0.75,-2.25,1970-01-01 01:10:09,1970-01-01 01:10:16,,7,,
1.75,2.25,1970-01-01 01:10:20,,,,,
-0.75,-3.25,1970-01-01 01:10:30,1970-01-01 01:10:35,,5,,
2.25,-1.25,1970-01-01 01:10:40,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:17,1970-01-01 01:01:22,15,65,80
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:14,1,61,62
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:51,6,23,29
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:53,1,20,21
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:53,1970-01-01 01:00:53,1970-01-01 01:01:14,0,21,21
0.25,4.25,1970-01-01 01:01:03,1970-01-01 01:06:23,1970-01-01 01:06:41,320,18,338
-0.25,-3.75,1970-01-01 01:01:13,,,,,
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,1970-01-01 01:03:54,,141,,
-0.75,-2.25,1970-01-01 01:01:43,,,,,
-2.25,-2.25,1970-01-01 01:01:53,,,,,
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:06,1970-01-01 01:03:56,3,110,113
2.25,4.25,1970-01-01 01:02:13,1970-01-01 01:06:22,1970-01-01 01:06:53,249,31,280
-2.75,2.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:03:16,6,47,53
-1.25,-2.75,1970-01-01 01:02:34,1970-01-01 01:02:39,1970-01-01 01:02:56,5,17,22
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:51,1970-01-01 01:08:14,15,83,98
4.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:05:31,1970-01-01 01:06:07,157,36,193
-0.75,-0.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:37,5,28,33
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:03:45,,1,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:05,1970-01-01 01:04:10,1970-01-01 01:04:50,5,40,45
2.75,-4.25,1970-01-01 01:04:15,1970-01-01 01:04:15,1970-01-01 01:04:44,0,29,29
2.25,3.75,1970-01-01 01:04:25,1970-01-01 01:05:28,1970-01-01 01:06:58,63,90,153
4.25,-1.25,1970-01-01 01:04:35,1970-01-01 01:06:00,1970-01-01 01:06:30,85,30,115
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:07:22,5,152,157
-2.25,-3.25,1970-01-01 01:04:55,,,,,
-2.75,3.25,1970-01-01 01:05:05,1970-01-01 01:09:59,,294,,
1.75,1.25,1970-01-01 01:05:15,1970-01-01 01:05:16,1970-01-01 01:06:24,1,68,69
0.75,-1.25,1970-01-01 01:05:25,1970-01-01 01:05:26,1970-01-01 01:05:39,1,13,14
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:05:45,1970-01-01 01:05:54,1970-01-01 01:09:26,9,212,221
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:06,1970-01-01 01:06:11,1970-01-01 01:07:36,5,85,90
0.75,-2.75,1970-01-01 01:06:26,1970-01-01 01:06:52,1970-01-01 01:07:16,26,24,50
-1.25,-2.25,1970-01-01 01:06:36,1970-01-01 01:06:51,1970-01-01 01:08:14,15,83,98
-1.25,-3.75,1970-01-01 01:06:46,1970-01-01 01:06:56,1970-01-01 01:09:33,10,157,167
0.75,-1.75,1970-01-01 01:06:56,1970-01-01 01:07:02,1970-01-01 01:08:03,6,61,67
-1.75,-0.75,1970-01-01 01:07:06,1970-01-01 01:07:12,1970-01-01 01:07:29,6,17,23
1.75,-1.25,1970-01-01 01:07:16,,,,,
0.75,-4.25,1970-01-01 01:07:26,1970-01-01 01:07:32,1970-01-01 01:08:30,6,58,64
-2.25,-0.25,1970-01-01 01:07:36,1970-01-01 01:07:42,1970-01-01 01:08:05,6,23,29
1.25,-3.25,1970-01-01 01:07:47,1970-01-01 01:07:47,1970-01-01 01:08:40,0,53,53
3.25,-1.25,1970-01-01 01:07:57,,,,,
3.75,-4.25,1970-01-01 01:08:07,1970-01-01 01:08:27,1970-01-01 01:08:56,20,29,49
1.75,-3.25,1970-01-01 01:08:17,1970-01-01 01:08:20,1970-01-01 01:09:11,3,51,54
-2.75,3.75,1970-01-01 01:08:27,1970-01-01 01:10:04,,97,,
0.75,2.75,1970-01-01 01:08:37,,,,,
-3.25,0.25,1970-01-01 01:08:47,1970-01-01 01:09:47,1970-01-01 01:10:05,60,18,78
1.25,4.25,1970-01-01 01:08:57,,,,,
-0.75,4.25,1970-01-01 01:09:07,1970-01-01 01:10:31,,84,,
3.25,-3.75,1970-01-01 01:09:17,,,,,
-0.25,-2.25,1970-01-01 01:09:27,,,,,
0.75,3.75,1970-01-01 01:09:37,,,,,
-0.75,-2.75,1970-01-01 01:09:58,1970-01-01 01:10:03,,5,,
-3.25,1.75,1970-01-01 01:10:08,,,,,
-1.25,1.75,1970-01-01 01:10:18,1970-01-01 01:10:20,1970-01-01 01:10:40,2,20,22
3.25,-4.25,1970-01-01 01:10:28,,,,,
-2.25,3.75,1970-01-01 01:10:38,1970-01-01 01:10:43,,5,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:45,1970-01-01 01:01:22,43,37,80
1.25,-4.25,1970-01-01 01:10:17,1970-01-01 01:10:18,1970-01-01 01:10:35,1,17,18
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:01:23,1970-01-01 01:03:02,61,99,160
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:13,2,39,41
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:03,1970-01-01 01:02:49,1,106,107
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:02:02,6,44,50
-0.25,-1.25,1970-01-01 01:01:23,1970-01-01 01:01:32,1970-01-01 01:01:49,9,17,26
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:02:28,1970-01-01 01:02:46,55,18,73
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:07,0,14,14
-0.75,1.25,1970-01-01 01:06:46,1970-01-01 01:06:53,1970-01-01 01:07:40,7,47,54
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:03:02,6,33,39
-2.25,2.25,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:03:15,1970-01-01 01:04:07,21,52,73
1.25,2.75,1970-01-01 01:03:04,,,,,
-2.75,-2.25,1970-01-01 01:03:14,1970-01-01 01:03:14,1970-01-01 01:03:52,0,38,38
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:04:16,1970-01-01 01:04:33,52,17,69
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:34,1970-01-01 01:03:52,0,18,18
0.25,-3.25,1970-01-01 01:03:44,,,,,
-2.25,-4.25,1970-01-01 01:10:38,1970-01-01 01:10:38,1970-01-01 01:10:54,0,16,16
3.75,-4.25,1970-01-01 01:04:04,1970-01-01 01:04:39,1970-01-01 01:04:56,35,17,52
1.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:04:30,1970-01-01 01:05:08,16,38,54
0.75,1.25,1970-01-01 01:04:24,1970-01-01 01:04:30,1970-01-01 01:05:47,6,77,83
0.75,-0.25,1970-01-01 01:04:34,,,,,
0.25,0.75,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:40,5,50,55
2.25,3.75,1970-01-01 01:04:55,1970-01-01 01:05:38,1970-01-01 01:06:01,43,23,66
-0.75,1.75,1970-01-01 01:05:05,1970-01-01 01:05:30,1970-01-01 01:07:16,25,106,131
0.25,3.75,1970-01-01 01:05:15,1970-01-01 01:05:36,1970-01-01 01:06:13,21,37,58
2.75,-4.25,1970-01-01 01:05:25,1970-01-01 01:08:24,1970-01-01 01:08:42,179,18,197
4.25,-1.25,1970-01-01 01:05:35,1970-01-01 01:10:49,,314,,
0.25,-1.25,1970-01-01 01:05:45,1970-01-01 01:05:51,1970-01-01 01:06:06,6,15,21
-2.75,-0.25,1970-01-01 01:05:55,1970-01-01 01:06:01,1970-01-01 01:07:52,6,111,117
-3.25,-1.75,1970-01-01 01:06:05,1970-01-01 01:06:07,1970-01-01 01:06:25,2,18,20
1.25,-0.75,1970-01-01 01:06:15,1970-01-01 01:06:36,1970-01-01 01:06:50,21,14,35
0.25,-0.75,1970-01-01 01:06:26,1970-01-01 01:06:27,1970-01-01 01:06:58,1,31,32
0.25,-1.75,1970-01-01 01:06:36,1970-01-01 01:06:36,1970-01-01 01:06:54,0,18,18
-0.75,1.25,1970-01-01 01:06:46,1970-01-01 01:06:53,1970-01-01 01:07:40,7,47,54
0.25,-2.75,1970-01-01 01:06:56,,,,,
2.75,-1.75,1970-01-01 01:07:06,,,,,
0.25,1.75,1970-01-01 01:07:16,1970-01-01 01:07:21,1970-01-01 01:07:32,5,11,16
0.25,3.25,1970-01-01 01:07:26,,,,,
0.75,0.25,1970-01-01 01:07:36,1970-01-01 01:07:41,1970-01-01 01:09:40,5,119,124
0.75,3.25,1970-01-01 01:07:46,1970-01-01 01:08:02,1970-01-01 01:08:19,16,17,33
0.25,1.25,1970-01-01 01:07:56,1970-01-01 01:07:56,1970-01-01 01:08:32,0,36,36
-2.25,-4.25,1970-01-01 01:10:38,1970-01-01 01:10:38,1970-01-01 01:10:54,0,16,16
-2.75,0.25,1970-01-01 01:08:16,1970-01-01 01:08:22,1970-01-01 01:09:10,6,48,54
0.75,-2.25,1970-01-01 01:08:26,1970-01-01 01:08:32,1970-01-01 01:09:54,6,82,88
-2.75,2.25,1970-01-01 01:08:37,,,,,
-1.75,-0.75,1970-01-01 01:08:47,,,,,
-0.25,1.75,1970-01-01 01:08:57,1970-01-01 01:08:59,1970-01-01 01:10:37,2,98,100
-3.75,3.25,1970-01-01 01:09:07,,,,,
-1.25,1.75,1970-01-01 01:09:17,,,,,
-3.75,0.75,1970-01-01 01:09:27,,,,,
1.25,0.75,1970-01-01 01:09:37,1970-01-01 01:09:43,1970-01-01 01:10:48,6,65,71
-0.75,-2.25,1970-01-01 01:09:47,1970-01-01 01:09:53,1970-01-01 01:10:14,6,21,27
-3.25,3.75,1970-01-01 01:09:57,,,,,
2.25,-0.75,1970-01-01 01:10:07,1970-01-01 01:10:09,1970-01-01 01:10:59,2,50,52
1.25,-4.25,1970-01-01 01:10:17,1970-01-01 01:10:18,1970-01-01 01:10:35,1,17,18
-0.25,-2.25,1970-01-01 01:10:28,,,,,
-2.25,-4.25,1970-01-01 01:10:38,1970-01-01 01:10:38,1970-01-01 01:10:54,0,16,16
1.25,-2.75,1970-01-01 01:10:48,,,,,
1.25,-3.25,1970-01-01 01:10:58,1970-01-01 01:11:04,,6,,
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:09,1970-01-01 01:04:00,6,231,237
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:28,1970-01-01 01:00:45,15,17,32
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:44,1970-01-01 01:00:49,1970-01-01 01:01:27,5,38,43
-1.75,-1.25,1970-01-01 01:01:04,,,,,
1.25,3.25,1970-01-01 01:02:45,1970-01-01 01:04:02,1970-01-01 01:06:03,77,121,198
-3.25,2.75,1970-01-01 01:01:24,1970-01-01 01:01:30,1970-01-01 01:02:05,6,35,41
3.75,3.25,1970-01-01 01:01:34,1970-01-01 01:04:27,1970-01-01 01:04:44,173,17,190
-0.25,-3.75,1970-01-01 01:02:25,1970-01-01 01:02:30,1970-01-01 01:02:57,5,27,32
0.25,-3.25,1970-01-01 01:08:08,1970-01-01 01:08:33,1970-01-01 01:09:04,25,31,56
-1.25,-4.25,1970-01-01 01:02:05,1970-01-01 01:02:05,1970-01-01 01:02:21,0,16,16
0.75,-1.75,1970-01-01 01:02:15,1970-01-01 01:02:20,1970-01-01 01:03:10,5,50,55
-0.25,-3.75,1970-01-01 01:02:25,1970-01-01 01:02:30,1970-01-01 01:02:57,5,27,32
1.25,3.25,1970-01-01 01:02:45,1970-01-01 01:04:02,1970-01-01 01:06:03,77,121,198
-2.25,-1.75,1970-01-01 01:02:55,,,,,
0.25,-1.25,1970-01-01 01:03:05,1970-01-01 01:03:11,1970-01-01 01:05:30,6,139,145
-2.75,-2.25,1970-01-01 01:03:15,1970-01-01 01:03:16,1970-01-01 01:03:32,1,16,17
1.75,-4.25,1970-01-01 01:09:29,1970-01-01 01:09:29,1970-01-01 01:09:39,0,10,10
-1.75,-0.75,1970-01-01 01:03:35,1970-01-01 01:03:41,1970-01-01 01:03:52,6,11,17
0.75,2.25,1970-01-01 01:03:45,1970-01-01 01:03:47,1970-01-01 01:04:49,2,62,64
-1.75,-0.25,1970-01-01 01:03:56,,,,,
-2.25,-0.25,1970-01-01 01:04:06,1970-01-01 01:04:06,1970-01-01 01:04:20,0,14,14
-2.75,-0.25,1970-01-01 01:04:16,1970-01-01 01:04:21,1970-01-01 01:04:26,5,5,10
-1.25,-2.25,1970-01-01 01:04:36,1970-01-01 01:04:37,1970-01-01 01:05:41,1,64,65
2.75,-3.75,1970-01-01 01:04:46,1970-01-01 01:05:48,1970-01-01 01:06:05,62,17,79
-1.25,-0.25,1970-01-01 01:04:56,,,,,
0.75,-0.25,1970-01-01 01:05:26,1970-01-01 01:05:32,1970-01-01 01:05:46,6,14,20
0.25,-0.75,1970-01-01 01:05:16,,,,,
0.75,-0.25,1970-01-01 01:05:26,1970-01-01 01:05:32,1970-01-01 01:05:46,6,14,20
1.25,1.75,1970-01-01 01:05:37,,,,,
-3.25,-0.75,1970-01-01 01:05:47,1970-01-01 01:06:32,1970-01-01 01:08:27,45,115,160
2.75,-0.75,1970-01-01 01:05:57,1970-01-01 01:06:10,1970-01-01 01:06:35,13,25,38
-1.25,3.75,1970-01-01 01:06:07,1970-01-01 01:06:50,1970-01-01 01:07:07,43,17,60
-3.75,3.25,1970-01-01 01:06:17,,,,,
0.75,-3.25,1970-01-01 01:06:27,1970-01-01 01:06:32,1970-01-01 01:07:11,5,39,44
-0.25,0.75,1970-01-01 01:06:37,1970-01-01 01:06:37,1970-01-01 01:08:10,0,93,93
0.75,1.25,1970-01-01 01:06:47,,,,,
3.25,-3.75,1970-01-01 01:06:57,1970-01-01 01:07:10,1970-01-01 01:09:14,13,124,137
-2.75,-1.25,1970-01-01 01:07:07,1970-01-01 01:07:45,1970-01-01 01:08:32,38,47,85
1.25,4.25,1970-01-01 01:07:17,1970-01-01 01:07:24,1970-01-01 01:08:21,7,57,64
2.25,-0.75,1970-01-01 01:07:28,1970-01-01 01:07:28,1970-01-01 01:07:50,0,22,22
-1.75,-4.25,1970-01-01 01:07:38,1970-01-01 01:07:38,1970-01-01 01:08:48,0,70,70
1.75,-1.75,1970-01-01 01:07:48,,,,,
0.25,-3.25,1970-01-01 01:08:08,1970-01-01 01:08:33,1970-01-01 01:09:04,25,31,56
-0.25,-3.25,1970-01-01 01:08:18,1970-01-01 01:08:31,1970-01-01 01:09:00,13,29,42
1.75,-1.25,1970-01-01 01:08:28,1970-01-01 01:08:33,1970-01-01 01:09:22,5,49,54
0.25,4.25,1970-01-01 01:08:38,1970-01-01 01:09:36,1970-01-01 01:10:48,58,72,130
-2.25,3.75,1970-01-01 01:08:48,1970-01-01 01:09:40,1970-01-01 01:10:33,52,53,105
1.25,0.25,1970-01-01 01:08:58,1970-01-01 01:09:03,1970-01-01 01:09:32,5,29,34
-0.75,1.25,1970-01-01 01:09:09,1970-01-01 01:09:12,1970-01-01 01:10:11,3,59,62
-2.25,-1.25,1970-01-01 01:09:19,1970-01-01 01:09:37,1970-01-01 01:09:55,18,18,36
1.75,-4.25,1970-01-01 01:09:29,1970-01-01 01:09:29,1970-01-01 01:09:39,0,10,10
-1.25,-1.25,1970-01-01 01:09:39,1970-01-01 01:09:39,1970-01-01 01:10:23,0,44,44
-2.75,-3.75,1970-01-01 01:09:49,1970-01-01 01:09:49,1970-01-01 01:10:05,0,16,16
2.75,1.25,1970-01-01 01:09:59,1970-01-01 01:10:10,1970-01-01 01:10:54,11,44,55
3.25,0.75,1970-01-01 01:10:09,,,,,
0.25,1.75,1970-01-01 01:10:29,1970-01-01 01:10:31,,2,,
