x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:18,1970-01-01 01:00:47,6,29,35
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:13,6,35,41
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:36,5,48,53
1.25,2.25,1970-01-01 01:00:53,1970-01-01 01:00:53,1970-01-01 01:01:23,0,30,30
-0.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:02:04,1970-01-01 01:02:39,61,35,96
0.75,0.75,1970-01-01 01:01:13,1970-01-01 01:01:21,1970-01-01 01:01:49,8,28,36
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:02:05,1970-01-01 01:02:55,42,50,92
2.25,-4.25,1970-01-01 01:01:33,,,,,
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:03:50,1970-01-01 01:05:20,127,90,217
0.25,-0.75,1970-01-01 01:01:53,,,,,
2.25,0.75,1970-01-01 01:02:14,1970-01-01 01:02:19,1970-01-01 01:03:00,5,41,46
-0.25,-3.75,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
0.25,4.25,1970-01-01 01:02:54,,,,,
3.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:03:27,6,17,23
3.75,-3.25,1970-01-01 01:03:14,,,,,
0.75,-3.25,1970-01-01 01:03:24,,,,,
-2.75,-2.25,1970-01-01 01:03:34,,,,,
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:03:51,1970-01-01 01:06:43,7,172,179
2.75,-3.75,1970-01-01 01:03:54,,,,,
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:43,6,33,39
3.75,-3.75,1970-01-01 01:04:15,,,,,
2.75,3.25,1970-01-01 01:04:25,,,,,
-1.75,-3.25,1970-01-01 01:04:35,1970-01-01 01:04:45,1970-01-01 01:05:17,10,32,42
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:04:50,1970-01-01 01:05:35,5,45,50
-1.75,-0.25,1970-01-01 01:04:55,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.25,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.75,1970-01-01 01:05:25,,,,,
-3.25,-1.25,1970-01-01 01:05:35,,,,,
-1.25,-3.25,1970-01-01 01:05:45,,,,,
4.25,-3.25,1970-01-01 01:06:05,,,,,
3.25,3.75,1970-01-01 01:06:15,,,,,
-1.25,3.75,1970-01-01 01:06:25,,,,,
0.25,1.25,1970-01-01 01:06:36,,,,,
-0.75,-1.25,1970-01-01 01:06:46,,,,,
-1.75,-0.75,1970-01-01 01:06:56,,,,,
-1.75,-4.25,1970-01-01 01:08:26,,,,,
3.75,0.25,1970-01-01 01:07:16,,,,,
-2.25,0.25,1970-01-01 01:07:36,,,,,
-3.75,-0.75,1970-01-01 01:07:46,,,,,
0.25,1.75,1970-01-01 01:07:56,,,,,
0.75,2.75,1970-01-01 01:08:06,,,,,
-2.25,-4.25,1970-01-01 01:08:16,,,,,
-1.75,-4.25,1970-01-01 01:08:26,,,,,
-0.25,-0.75,1970-01-01 01:08:57,,,,,
-0.75,4.25,1970-01-01 01:09:07,,,,,
-0.25,1.25,1970-01-01 01:09:17,,,,,
1.25,-3.75,1970-01-01 01:09:27,1970-01-01 01:10:12,1970-01-01 01:10:49,45,37,82
-1.25,-1.75,1970-01-01 01:09:37,,,,,
-0.75,1.25,1970-01-01 01:09:47,,,,,
2.25,4.25,1970-01-01 01:09:57,,,,,
-0.75,0.75,1970-01-01 01:10:07,,,,,
3.25,-1.75,1970-01-01 01:10:17,,,,,
-0.25,0.75,1970-01-01 01:10:27,,,,,
-2.75,1.75,1970-01-01 01:10:37,,,,,
2.25,3.25,1970-01-01 01:10:47,,,,,
-2.75,-3.75,1970-01-01 01:10:57,,,,,
