x,y,spawned,detected,attained,discovery,attainment,total_time
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:11,1970-01-01 01:00:35,9,24,33
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:47,6,19,25
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:01:36,1970-01-01 01:01:52,64,16,80
3.75,-0.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:09,6,21,27
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:04:36,1970-01-01 01:04:56,42,20,62
3.25,3.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:38,6,20,26
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:02:07,5,29,34
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:52,1970-01-01 01:02:21,9,29,38
-2.25,-3.25,1970-01-01 01:08:46,,,,,
0.25,-2.25,1970-01-01 01:02:13,,,,,
-0.75,3.25,1970-01-01 01:02:23,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:40,5,31,36
1.25,-1.75,1970-01-01 01:04:24,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:04:36,1970-01-01 01:04:56,42,20,62
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-1.25,-1.25,1970-01-01 01:04:44,,,,,
2.25,-3.75,1970-01-01 01:04:54,,,,,
2.25,1.75,1970-01-01 01:05:04,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,,,,,
0.25,3.75,1970-01-01 01:05:55,1970-01-01 01:07:29,1970-01-01 01:08:14,94,45,139
-1.25,-2.75,1970-01-01 01:06:05,,,,,
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:25,,,,,
0.75,-0.75,1970-01-01 01:06:35,1970-01-01 01:09:10,1970-01-01 01:09:32,155,22,177
-0.75,-0.75,1970-01-01 01:06:45,,,,,
2.25,-4.25,1970-01-01 01:06:55,,,,,
2.25,4.25,1970-01-01 01:07:05,,,,,
2.25,-0.25,1970-01-01 01:07:15,,,,,
0.75,-2.75,1970-01-01 01:07:25,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
0.75,-4.25,1970-01-01 01:07:56,,,,,
0.25,3.25,1970-01-01 01:08:06,,,,,
0.75,2.25,1970-01-01 01:08:16,,,,,
2.75,-1.75,1970-01-01 01:08:26,,,,,
-0.75,-2.25,1970-01-01 01:08:36,,,,,
-2.25,-3.25,1970-01-01 01:08:46,,,,,
4.25,0.75,1970-01-01 01:08:56,,,,,
1.75,0.25,1970-01-01 01:09:06,,,,,
-3.25,2.25,1970-01-01 01:09:16,,,,,
0.75,-1.75,1970-01-01 01:09:36,,,,,
0.25,-1.25,1970-01-01 01:09:46,,,,,
-1.75,-2.75,1970-01-01 01:09:56,,,,,
0.25,0.75,1970-01-01 01:10:06,,,,,
-1.75,-1.25,1970-01-01 01:10:16,,,,,
-2.25,-0.25,1970-01-01 01:10:27,,,,,
-3.75,-2.25,1970-01-01 01:10:37,,,,,
1.75,-3.75,1970-01-01 01:10:47,,,,,
0.75,4.25,1970-01-01 01:10:57,,,,,
