x,y,spawned,detected,attained,discovery,attainment,total_time
3.75,-0.25,1970-01-01 01:00:42,1970-01-01 01:00:45,1970-01-01 01:01:10,3.0,25.0,28.0
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:01:02,,,,,
3.25,3.75,1970-01-01 01:01:12,1970-01-01 01:01:36,1970-01-01 01:03:06,24.0,90.0,114.0
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:01:59,5.0,21.0,26.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:51,1970-01-01 01:02:13,8.0,22.0,30.0
-1.25,-0.25,1970-01-01 01:04:24,1970-01-01 01:02:00,1970-01-01 01:02:49,,49.0,
-2.25,-3.25,1970-01-01 01:08:35,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:21,1970-01-01 01:02:35,8.0,14.0,22.0
-0.75,3.25,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:02:45,5.0,17.0,22.0
-0.75,-4.25,1970-01-01 01:03:33,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:14,,,,,
-3.75,3.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:03:49,6.0,40.0,46.0
1.25,-1.75,1970-01-01 01:04:14,,,,,
-0.25,0.75,1970-01-01 01:03:43,,,,,
-0.75,-4.25,1970-01-01 01:03:33,,,,,
-0.25,0.75,1970-01-01 01:03:43,,,,,
0.75,-0.75,1970-01-01 01:06:24,,,,,
-2.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:09,1970-01-01 01:04:37,5.0,28.0,33.0
1.25,-1.75,1970-01-01 01:04:14,,,,,
-1.25,-0.25,1970-01-01 01:04:24,1970-01-01 01:02:00,1970-01-01 01:02:49,,49.0,
-1.25,-1.25,1970-01-01 01:04:34,,,,,
2.25,-3.75,1970-01-01 01:04:44,,,,,
2.25,1.75,1970-01-01 01:04:54,,,,,
-0.75,1.25,1970-01-01 01:07:35,,,,,
2.25,1.25,1970-01-01 01:05:14,,,,,
1.25,-4.25,1970-01-01 01:05:24,1970-01-01 01:07:51,1970-01-01 01:08:14,147.0,23.0,170.0
3.75,2.25,1970-01-01 01:05:34,,,,,
0.25,3.75,1970-01-01 01:05:44,,,,,
-1.25,-2.75,1970-01-01 01:05:54,1970-01-01 01:05:55,1970-01-01 01:06:11,1.0,16.0,17.0
0.75,-0.25,1970-01-01 01:06:04,,,,,
-0.25,4.25,1970-01-01 01:06:14,,,,,
0.75,-0.75,1970-01-01 01:06:24,,,,,
-0.75,-0.75,1970-01-01 01:06:34,1970-01-01 01:07:28,1970-01-01 01:07:46,54.0,18.0,72.0
2.25,-4.25,1970-01-01 01:06:44,,,,,
2.25,4.25,1970-01-01 01:06:54,,,,,
2.25,-0.25,1970-01-01 01:07:04,,,,,
0.75,-2.75,1970-01-01 01:07:14,,,,,
2.75,0.75,1970-01-01 01:07:25,,,,,
-0.75,1.25,1970-01-01 01:07:35,,,,,
0.75,-4.25,1970-01-01 01:07:45,1970-01-01 01:08:20,1970-01-01 01:08:41,35.0,21.0,56.0
0.25,3.25,1970-01-01 01:07:55,,,,,
0.75,2.25,1970-01-01 01:08:05,,,,,
2.75,-1.75,1970-01-01 01:08:15,,,,,
-0.75,-2.25,1970-01-01 01:08:25,,,,,
-2.25,-3.25,1970-01-01 01:08:35,,,,,
4.25,0.75,1970-01-01 01:08:45,,,,,
1.75,0.25,1970-01-01 01:08:55,,,,,
-3.25,2.25,1970-01-01 01:09:05,,,,,
2.25,2.25,1970-01-01 01:09:15,,,,,
0.75,-1.75,1970-01-01 01:09:25,,,,,
0.25,-1.25,1970-01-01 01:09:35,,,,,
-1.75,-2.75,1970-01-01 01:09:45,1970-01-01 01:10:00,,15.0,,
0.25,0.75,1970-01-01 01:09:55,,,,,
-1.75,-1.25,1970-01-01 01:10:05,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:07:18,1970-01-01 01:07:45,416.0,27.0,443.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:55,1.0,22.0,23.0
2.75,3.75,1970-01-01 01:00:42,,,,,
1.25,2.25,1970-01-01 01:06:34,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:07:53,1970-01-01 01:08:19,119.0,26.0,145.0
0.75,0.75,1970-01-01 01:09:55,1970-01-01 01:01:20,1970-01-01 01:01:40,,20.0,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:03:33,1970-01-01 01:03:55,130.0,22.0,152.0
2.25,-4.25,1970-01-01 01:09:25,1970-01-01 01:07:07,1970-01-01 01:07:28,,21.0,
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:05:15,1970-01-01 01:06:04,212.0,49.0,261.0
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:06:54,1970-01-01 01:02:10,1970-01-01 01:02:53,,43.0,
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:33,1970-01-01 01:02:55,20.0,22.0,42.0
0.75,1.25,1970-01-01 01:02:23,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:07:53,1970-01-01 01:08:19,119.0,26.0,145.0
-1.25,4.25,1970-01-01 01:02:43,,,,,
-2.25,-2.25,1970-01-01 01:02:53,1970-01-01 01:03:27,1970-01-01 01:03:38,34.0,11.0,45.0
1.25,-0.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:03:23,6.0,14.0,20.0
-3.25,2.25,1970-01-01 01:03:13,1970-01-01 01:05:08,1970-01-01 01:05:25,115.0,17.0,132.0
0.75,-3.25,1970-01-01 01:03:23,,,,,
-2.75,-2.25,1970-01-01 01:03:33,1970-01-01 01:04:53,1970-01-01 01:05:13,80.0,20.0,100.0
-0.75,3.75,1970-01-01 01:03:43,1970-01-01 01:05:13,1970-01-01 01:06:00,90.0,47.0,137.0
2.75,-3.75,1970-01-01 01:03:53,,,,,
-3.75,-2.25,1970-01-01 01:04:03,1970-01-01 01:04:59,1970-01-01 01:05:23,56.0,24.0,80.0
3.75,-3.75,1970-01-01 01:04:14,,,,,
2.75,3.25,1970-01-01 01:04:24,,,,,
-1.75,-3.25,1970-01-01 01:05:14,,,,,
1.25,2.75,1970-01-01 01:04:44,,,,,
-1.75,-0.25,1970-01-01 01:04:54,1970-01-01 01:05:03,1970-01-01 01:05:40,9.0,37.0,46.0
0.75,0.25,1970-01-01 01:05:04,,,,,
-1.75,-3.25,1970-01-01 01:05:14,,,,,
-2.25,4.25,1970-01-01 01:05:24,,,,,
-2.75,-0.75,1970-01-01 01:05:34,1970-01-01 01:06:48,1970-01-01 01:07:17,74.0,29.0,103.0
1.25,2.25,1970-01-01 01:06:34,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:07:53,1970-01-01 01:08:19,119.0,26.0,145.0
2.75,-3.25,1970-01-01 01:06:04,,,,,
-3.25,-1.75,1970-01-01 01:06:14,1970-01-01 01:06:35,1970-01-01 01:06:56,21.0,21.0,42.0
-0.25,-2.25,1970-01-01 01:06:24,,,,,
1.25,2.25,1970-01-01 01:06:34,,,,,
3.75,0.25,1970-01-01 01:06:44,,,,,
0.75,-3.75,1970-01-01 01:06:54,1970-01-01 01:02:10,1970-01-01 01:02:53,,43.0,
-2.25,0.25,1970-01-01 01:07:04,,,,,
-3.75,-0.75,1970-01-01 01:07:14,1970-01-01 01:09:47,,153.0,,
0.25,1.75,1970-01-01 01:07:24,,,,,
0.75,2.75,1970-01-01 01:07:35,,,,,
-2.25,-4.25,1970-01-01 01:07:45,,,,,
-1.75,-4.25,1970-01-01 01:07:55,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
-0.25,-0.75,1970-01-01 01:08:25,,,,,
-0.75,4.25,1970-01-01 01:08:35,1970-01-01 01:09:33,1970-01-01 01:10:05,58.0,32.0,90.0
-0.25,1.25,1970-01-01 01:08:45,,,,,
1.25,-3.75,1970-01-01 01:08:55,,,,,
-1.25,-1.75,1970-01-01 01:09:05,1970-01-01 01:09:41,1970-01-01 01:10:02,36.0,21.0,57.0
-0.75,1.25,1970-01-01 01:09:15,,,,,
2.25,-4.25,1970-01-01 01:09:25,1970-01-01 01:07:07,1970-01-01 01:07:28,,21.0,
-2.25,-1.25,1970-01-01 01:09:35,,,,,
0.25,-1.75,1970-01-01 01:09:45,,,,,
0.75,0.75,1970-01-01 01:09:55,1970-01-01 01:01:20,1970-01-01 01:01:40,,20.0,
0.25,-3.25,1970-01-01 01:10:05,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:19,1970-01-01 01:00:38,17.0,19.0,36.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:14,1970-01-01 01:00:44,2.0,30.0,32.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,,,,,
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:50,1970-01-01 01:02:03,7.0,13.0,20.0
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:02:13,1970-01-01 01:02:28,20.0,15.0,35.0
-1.25,-3.25,1970-01-01 01:02:03,,,,,
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,1970-01-01 01:02:38,1970-01-01 01:02:47,5.0,9.0,14.0
-1.25,-2.25,1970-01-01 01:06:34,1970-01-01 01:06:40,1970-01-01 01:06:58,6.0,18.0,24.0
4.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:03:10,1970-01-01 01:03:39,17.0,29.0,46.0
-0.75,-0.25,1970-01-01 01:03:03,,,,,
-2.75,2.25,1970-01-01 01:03:13,1970-01-01 01:05:25,1970-01-01 01:05:59,132.0,34.0,166.0
2.25,-1.75,1970-01-01 01:03:23,,,,,
-0.75,0.75,1970-01-01 01:03:33,1970-01-01 01:03:39,1970-01-01 01:04:28,6.0,49.0,55.0
1.75,-4.25,1970-01-01 01:03:43,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,,,,,
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,1970-01-01 01:05:31,1970-01-01 01:05:46,67.0,15.0,82.0
4.25,-1.25,1970-01-01 01:04:34,,,,,
-1.25,0.25,1970-01-01 01:04:44,,,,,
-2.25,-3.25,1970-01-01 01:04:54,,,,,
-2.75,3.25,1970-01-01 01:05:04,,,,,
1.75,1.25,1970-01-01 01:05:14,1970-01-01 01:05:31,1970-01-01 01:06:00,17.0,29.0,46.0
0.75,-1.25,1970-01-01 01:05:24,1970-01-01 01:05:34,1970-01-01 01:06:15,10.0,41.0,51.0
3.25,-1.75,1970-01-01 01:05:34,,,,,
-0.75,-3.25,1970-01-01 01:09:56,,,,,
2.75,-1.75,1970-01-01 01:05:54,,,,,
-1.25,-1.75,1970-01-01 01:06:04,,,,,
0.25,-3.25,1970-01-01 01:06:14,1970-01-01 01:06:20,1970-01-01 01:06:34,6.0,14.0,20.0
0.75,-2.75,1970-01-01 01:06:24,,,,,
-1.25,-2.25,1970-01-01 01:06:34,1970-01-01 01:06:40,1970-01-01 01:06:58,6.0,18.0,24.0
-1.25,-3.75,1970-01-01 01:08:55,,,,,
0.75,-1.75,1970-01-01 01:06:54,,,,,
-1.75,-0.75,1970-01-01 01:07:05,1970-01-01 01:08:42,1970-01-01 01:08:58,97.0,16.0,113.0
1.75,-1.25,1970-01-01 01:07:15,1970-01-01 01:09:26,1970-01-01 01:09:38,131.0,12.0,143.0
0.75,-4.25,1970-01-01 01:07:25,,,,,
-2.25,-0.25,1970-01-01 01:07:35,1970-01-01 01:08:43,1970-01-01 01:09:05,68.0,22.0,90.0
1.25,-3.25,1970-01-01 01:07:45,,,,,
3.25,-1.25,1970-01-01 01:07:55,,,,,
3.75,-4.25,1970-01-01 01:08:05,,,,,
1.75,-3.25,1970-01-01 01:08:15,1970-01-01 01:08:37,1970-01-01 01:09:07,22.0,30.0,52.0
-2.75,3.75,1970-01-01 01:08:25,,,,,
0.75,2.75,1970-01-01 01:08:35,,,,,
-3.25,0.25,1970-01-01 01:08:45,,,,,
-1.25,-3.75,1970-01-01 01:08:55,,,,,
-2.25,4.25,1970-01-01 01:09:05,,,,,
-1.25,-0.75,1970-01-01 01:09:15,,,,,
1.25,-2.75,1970-01-01 01:09:25,,,,,
-1.25,-0.25,1970-01-01 01:09:35,,,,,
0.25,2.75,1970-01-01 01:09:46,,,,,
-0.75,-3.25,1970-01-01 01:09:56,,,,,
-1.25,3.25,1970-01-01 01:10:06,,,,,
2.75,-3.25,1970-01-01 01:00:01,1970-01-01 01:00:02,1970-01-01 01:00:59,1.0,57.0,58.0
1.25,-4.25,1970-01-01 01:10:25,1970-01-01 01:00:32,1970-01-01 01:00:56,,24.0,
0.25,4.25,1970-01-01 01:00:21,,,,,
1.25,-3.75,1970-01-01 01:00:31,1970-01-01 01:00:32,1970-01-01 01:00:47,1.0,15.0,16.0
-1.75,-3.25,1970-01-01 01:00:41,,,,,
2.75,-1.25,1970-01-01 01:00:51,,,,,
0.25,2.25,1970-01-01 01:01:01,1970-01-01 01:01:15,1970-01-01 01:01:35,14.0,20.0,34.0
1.75,-2.75,1970-01-01 01:01:11,,,,,
-0.25,-1.25,1970-01-01 01:01:21,,,,,
2.25,2.75,1970-01-01 01:01:31,1970-01-01 01:01:37,1970-01-01 01:01:57,6.0,20.0,26.0
-2.25,-2.25,1970-01-01 01:01:41,1970-01-01 01:01:50,1970-01-01 01:02:05,9.0,15.0,24.0
-0.75,-2.75,1970-01-01 01:01:51,1970-01-01 01:01:57,1970-01-01 01:02:14,6.0,17.0,23.0
-0.75,1.25,1970-01-01 01:06:54,1970-01-01 01:07:08,1970-01-01 01:07:30,14.0,22.0,36.0
1.75,-1.75,1970-01-01 01:02:12,,,,,
1.75,0.75,1970-01-01 01:02:22,,,,,
-2.25,2.25,1970-01-01 01:03:52,,,,,
-2.75,-4.25,1970-01-01 01:02:42,,,,,
-3.25,-0.25,1970-01-01 01:02:52,1970-01-01 01:02:59,1970-01-01 01:03:20,7.0,21.0,28.0
1.25,2.75,1970-01-01 01:03:02,1970-01-01 01:03:03,1970-01-01 01:03:19,1.0,16.0,17.0
-2.75,-2.25,1970-01-01 01:03:12,,,,,
0.75,2.75,1970-01-01 01:03:22,,,,,
-2.75,-1.25,1970-01-01 01:03:32,1970-01-01 01:04:15,1970-01-01 01:04:31,43.0,16.0,59.0
0.25,-3.25,1970-01-01 01:03:42,,,,,
-2.25,2.25,1970-01-01 01:03:52,,,,,
-2.25,-4.25,1970-01-01 01:08:14,,,,,
3.75,-4.25,1970-01-01 01:04:13,,,,,
1.75,-4.25,1970-01-01 01:04:23,,,,,
0.75,1.25,1970-01-01 01:04:33,1970-01-01 01:04:56,1970-01-01 01:05:17,23.0,21.0,44.0
0.75,-0.25,1970-01-01 01:04:43,,,,,
0.25,0.75,1970-01-01 01:04:53,,,,,
2.25,3.75,1970-01-01 01:05:03,1970-01-01 01:05:18,1970-01-01 01:05:38,15.0,20.0,35.0
-0.75,1.75,1970-01-01 01:05:13,,,,,
0.25,3.75,1970-01-01 01:05:23,1970-01-01 01:06:10,1970-01-01 01:06:29,47.0,19.0,66.0
2.75,-4.25,1970-01-01 01:05:33,,,,,
4.25,-1.25,1970-01-01 01:05:43,,,,,
0.25,-1.25,1970-01-01 01:05:53,,,,,
-2.75,-0.25,1970-01-01 01:06:03,1970-01-01 01:07:12,1970-01-01 01:08:02,69.0,50.0,119.0
-3.25,-1.75,1970-01-01 01:06:13,1970-01-01 01:09:14,1970-01-01 01:09:28,181.0,14.0,195.0
1.25,-0.75,1970-01-01 01:06:23,1970-01-01 01:07:54,1970-01-01 01:08:20,91.0,26.0,117.0
0.25,-0.75,1970-01-01 01:06:33,,,,,
0.25,-1.75,1970-01-01 01:06:44,1970-01-01 01:06:52,1970-01-01 01:07:10,8.0,18.0,26.0
-0.75,1.25,1970-01-01 01:06:54,1970-01-01 01:07:08,1970-01-01 01:07:30,14.0,22.0,36.0
0.25,-2.75,1970-01-01 01:07:04,1970-01-01 01:07:10,1970-01-01 01:07:42,6.0,32.0,38.0
2.75,-1.75,1970-01-01 01:07:14,,,,,
0.25,1.75,1970-01-01 01:07:24,,,,,
0.25,3.25,1970-01-01 01:07:34,,,,,
0.75,0.25,1970-01-01 01:07:44,,,,,
0.75,3.25,1970-01-01 01:07:54,,,,,
0.25,1.25,1970-01-01 01:08:04,,,,,
-2.25,-4.25,1970-01-01 01:08:14,,,,,
-2.75,0.25,1970-01-01 01:08:24,1970-01-01 01:09:22,1970-01-01 01:09:39,58.0,17.0,75.0
0.75,-2.25,1970-01-01 01:08:34,,,,,
-2.75,2.25,1970-01-01 01:08:44,,,,,
-1.75,-0.75,1970-01-01 01:08:54,,,,,
-0.25,1.75,1970-01-01 01:09:04,,,,,
-3.75,3.25,1970-01-01 01:09:14,,,,,
-1.25,1.75,1970-01-01 01:09:24,,,,,
-3.75,0.75,1970-01-01 01:09:34,,,,,
1.25,0.75,1970-01-01 01:09:44,,,,,
-0.75,-2.25,1970-01-01 01:09:54,,,,,
-3.25,3.75,1970-01-01 01:10:05,,,,,
2.25,-0.75,1970-01-01 01:10:15,,,,,
1.25,-4.25,1970-01-01 01:10:25,1970-01-01 01:00:32,1970-01-01 01:00:56,,24.0,
