x,y,spawned,detected,attained,discovery,attainment,total_time
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:15,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:31,1970-01-01 01:01:39,9.0,68.0,77.0
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:04,6.0,26.0,32.0
3.75,-0.25,1970-01-01 01:00:42,1970-01-01 01:00:45,1970-01-01 01:01:10,3.0,25.0,28.0
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:01:02,,,,,
3.25,3.75,1970-01-01 01:01:12,1970-01-01 01:01:36,1970-01-01 01:03:06,24.0,90.0,114.0
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,1970-01-01 01:01:59,5.0,21.0,26.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:51,1970-01-01 01:02:13,8.0,22.0,30.0
-1.25,-0.25,1970-01-01 01:04:24,1970-01-01 01:02:00,1970-01-01 01:02:49,,49.0,
-2.25,-3.25,1970-01-01 01:08:35,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:21,1970-01-01 01:02:35,8.0,14.0,22.0
-0.75,3.25,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:02:45,5.0,17.0,22.0
-0.75,-4.25,1970-01-01 01:03:33,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:14,,,,,
-3.75,3.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:03:49,6.0,40.0,46.0
1.25,-1.75,1970-01-01 01:04:14,,,,,
-0.25,0.75,1970-01-01 01:03:43,,,,,
-0.75,-4.25,1970-01-01 01:03:33,,,,,
-0.25,0.75,1970-01-01 01:03:43,,,,,
0.75,-0.75,1970-01-01 01:06:24,,,,,
-2.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:09,1970-01-01 01:04:37,5.0,28.0,33.0
1.25,-1.75,1970-01-01 01:04:14,,,,,
-1.25,-0.25,1970-01-01 01:04:24,1970-01-01 01:02:00,1970-01-01 01:02:49,,49.0,
-1.25,-1.25,1970-01-01 01:04:34,,,,,
2.25,-3.75,1970-01-01 01:04:44,,,,,
2.25,1.75,1970-01-01 01:04:54,,,,,
-0.75,1.25,1970-01-01 01:07:35,,,,,
2.25,1.25,1970-01-01 01:05:14,,,,,
1.25,-4.25,1970-01-01 01:05:24,1970-01-01 01:07:51,1970-01-01 01:08:14,147.0,23.0,170.0
3.75,2.25,1970-01-01 01:05:34,,,,,
0.25,3.75,1970-01-01 01:05:44,,,,,
-1.25,-2.75,1970-01-01 01:05:54,1970-01-01 01:05:55,1970-01-01 01:06:11,1.0,16.0,17.0
0.75,-0.25,1970-01-01 01:06:04,,,,,
-0.25,4.25,1970-01-01 01:06:14,,,,,
0.75,-0.75,1970-01-01 01:06:24,,,,,
-0.75,-0.75,1970-01-01 01:06:34,1970-01-01 01:07:28,1970-01-01 01:07:46,54.0,18.0,72.0
2.25,-4.25,1970-01-01 01:06:44,,,,,
2.25,4.25,1970-01-01 01:06:54,,,,,
2.25,-0.25,1970-01-01 01:07:04,,,,,
0.75,-2.75,1970-01-01 01:07:14,,,,,
2.75,0.75,1970-01-01 01:07:25,,,,,
-0.75,1.25,1970-01-01 01:07:35,,,,,
0.75,-4.25,1970-01-01 01:07:45,1970-01-01 01:08:20,1970-01-01 01:08:41,35.0,21.0,56.0
0.25,3.25,1970-01-01 01:07:55,,,,,
0.75,2.25,1970-01-01 01:08:05,,,,,
2.75,-1.75,1970-01-01 01:08:15,,,,,
-0.75,-2.25,1970-01-01 01:08:25,,,,,
-2.25,-3.25,1970-01-01 01:08:35,,,,,
4.25,0.75,1970-01-01 01:08:45,,,,,
1.75,0.25,1970-01-01 01:08:55,,,,,
-3.25,2.25,1970-01-01 01:09:05,,,,,
2.25,2.25,1970-01-01 01:09:15,,,,,
0.75,-1.75,1970-01-01 01:09:25,,,,,
0.25,-1.25,1970-01-01 01:09:35,,,,,
-1.75,-2.75,1970-01-01 01:09:45,1970-01-01 01:10:00,,15.0,,
0.25,0.75,1970-01-01 01:09:55,,,,,
-1.75,-1.25,1970-01-01 01:10:05,,,,,
