x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:07:18,1970-01-01 01:07:45,416.0,27.0,443.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:55,1.0,22.0,23.0
2.75,3.75,1970-01-01 01:00:42,,,,,
1.25,2.25,1970-01-01 01:06:34,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:07:53,1970-01-01 01:08:19,119.0,26.0,145.0
0.75,0.75,1970-01-01 01:09:55,1970-01-01 01:01:20,1970-01-01 01:01:40,,20.0,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:03:33,1970-01-01 01:03:55,130.0,22.0,152.0
2.25,-4.25,1970-01-01 01:09:25,1970-01-01 01:07:07,1970-01-01 01:07:28,,21.0,
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:05:15,1970-01-01 01:06:04,212.0,49.0,261.0
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:06:54,1970-01-01 01:02:10,1970-01-01 01:02:53,,43.0,
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:33,1970-01-01 01:02:55,20.0,22.0,42.0
0.75,1.25,1970-01-01 01:02:23,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:07:53,1970-01-01 01:08:19,119.0,26.0,145.0
-1.25,4.25,1970-01-01 01:02:43,,,,,
-2.25,-2.25,1970-01-01 01:02:53,1970-01-01 01:03:27,1970-01-01 01:03:38,34.0,11.0,45.0
1.25,-0.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:03:23,6.0,14.0,20.0
-3.25,2.25,1970-01-01 01:03:13,1970-01-01 01:05:08,1970-01-01 01:05:25,115.0,17.0,132.0
0.75,-3.25,1970-01-01 01:03:23,,,,,
-2.75,-2.25,1970-01-01 01:03:33,1970-01-01 01:04:53,1970-01-01 01:05:13,80.0,20.0,100.0
-0.75,3.75,1970-01-01 01:03:43,1970-01-01 01:05:13,1970-01-01 01:06:00,90.0,47.0,137.0
2.75,-3.75,1970-01-01 01:03:53,,,,,
-3.75,-2.25,1970-01-01 01:04:03,1970-01-01 01:04:59,1970-01-01 01:05:23,56.0,24.0,80.0
3.75,-3.75,1970-01-01 01:04:14,,,,,
2.75,3.25,1970-01-01 01:04:24,,,,,
-1.75,-3.25,1970-01-01 01:05:14,,,,,
1.25,2.75,1970-01-01 01:04:44,,,,,
-1.75,-0.25,1970-01-01 01:04:54,1970-01-01 01:05:03,1970-01-01 01:05:40,9.0,37.0,46.0
0.75,0.25,1970-01-01 01:05:04,,,,,
-1.75,-3.25,1970-01-01 01:05:14,,,,,
-2.25,4.25,1970-01-01 01:05:24,,,,,
-2.75,-0.75,1970-01-01 01:05:34,1970-01-01 01:06:48,1970-01-01 01:07:17,74.0,29.0,103.0
1.25,2.25,1970-01-01 01:06:34,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:07:53,1970-01-01 01:08:19,119.0,26.0,145.0
2.75,-3.25,1970-01-01 01:06:04,,,,,
-3.25,-1.75,1970-01-01 01:06:14,1970-01-01 01:06:35,1970-01-01 01:06:56,21.0,21.0,42.0
-0.25,-2.25,1970-01-01 01:06:24,,,,,
1.25,2.25,1970-01-01 01:06:34,,,,,
3.75,0.25,1970-01-01 01:06:44,,,,,
0.75,-3.75,1970-01-01 01:06:54,1970-01-01 01:02:10,1970-01-01 01:02:53,,43.0,
-2.25,0.25,1970-01-01 01:07:04,,,,,
-3.75,-0.75,1970-01-01 01:07:14,1970-01-01 01:09:47,,153.0,,
0.25,1.75,1970-01-01 01:07:24,,,,,
0.75,2.75,1970-01-01 01:07:35,,,,,
-2.25,-4.25,1970-01-01 01:07:45,,,,,
-1.75,-4.25,1970-01-01 01:07:55,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
-0.25,-0.75,1970-01-01 01:08:25,,,,,
-0.75,4.25,1970-01-01 01:08:35,1970-01-01 01:09:33,1970-01-01 01:10:05,58.0,32.0,90.0
-0.25,1.25,1970-01-01 01:08:45,,,,,
1.25,-3.75,1970-01-01 01:08:55,,,,,
-1.25,-1.75,1970-01-01 01:09:05,1970-01-01 01:09:41,1970-01-01 01:10:02,36.0,21.0,57.0
-0.75,1.25,1970-01-01 01:09:15,,,,,
2.25,-4.25,1970-01-01 01:09:25,1970-01-01 01:07:07,1970-01-01 01:07:28,,21.0,
-2.25,-1.25,1970-01-01 01:09:35,,,,,
0.25,-1.75,1970-01-01 01:09:45,,,,,
0.75,0.75,1970-01-01 01:09:55,1970-01-01 01:01:20,1970-01-01 01:01:40,,20.0,
0.25,-3.25,1970-01-01 01:10:05,,,,,
