x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:24,47.0,35.0,82.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:01:19,23.0,44.0,67.0
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:03:43,1970-01-01 01:04:12,201.0,29.0,230.0
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:24,2.0,50.0,52.0
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:47,1970-01-01 01:01:02,5.0,15.0,20.0
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:30,6.0,12.0,18.0
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:23,1970-01-01 01:01:54,1.0,31.0,32.0
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:02:22,1970-01-01 01:03:01,50.0,39.0,89.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:01:55,1.0,12.0,13.0
-0.75,-2.75,1970-01-01 01:01:52,1970-01-01 01:06:32,1970-01-01 01:07:01,280.0,29.0,309.0
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:03:14,5.0,46.0,51.0
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,,,,,
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:14,1970-01-01 01:03:35,11.0,21.0,32.0
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,,,,,
0.25,-3.25,1970-01-01 01:03:44,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:04:38,1970-01-01 01:04:54,4.0,16.0,20.0
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:10,1970-01-01 01:05:43,6.0,33.0,39.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:05:56,1970-01-01 01:06:20,1.0,24.0,25.0
-2.75,-0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,,,,,
-1.25,1.25,1970-01-01 01:07:05,,,,,
-3.75,-0.25,1970-01-01 01:07:16,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,,,,,
-0.25,1.75,1970-01-01 01:09:16,,,,,
-3.75,3.25,1970-01-01 01:09:26,,,,,
-1.25,1.75,1970-01-01 01:09:36,,,,,
-3.75,0.75,1970-01-01 01:09:46,,,,,
1.25,0.75,1970-01-01 01:09:56,,,,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
-3.25,3.75,1970-01-01 01:10:16,,,,,
2.25,-0.75,1970-01-01 01:10:27,,,,,
