x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:01:22,14,66,80
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:15,1,62,63
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:49,1,16,17
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:19,1970-01-01 01:01:36,7,17,24
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:31,5,43,48
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:59,1970-01-01 01:02:16,6,17,23
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:03,1970-01-01 01:02:30,0,27,27
2.25,4.25,1970-01-01 01:02:13,1970-01-01 01:03:24,1970-01-01 01:04:07,71,43,114
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:06:35,,,,,
4.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:04:19,1970-01-01 01:04:37,86,18,104
-0.75,-0.25,1970-01-01 01:03:03,1970-01-01 01:04:52,1970-01-01 01:05:08,109,16,125
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,,,,,
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,1970-01-01 01:04:30,1970-01-01 01:04:47,6,17,23
4.25,-1.25,1970-01-01 01:04:35,,,,,
-1.25,0.25,1970-01-01 01:04:45,,,,,
-2.25,-3.25,1970-01-01 01:04:55,,,,,
-2.75,3.25,1970-01-01 01:05:05,,,,,
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,1970-01-01 01:06:11,1970-01-01 01:06:32,46,21,67
3.25,-1.75,1970-01-01 01:05:35,,,,,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,,,,,
0.25,-3.25,1970-01-01 01:06:15,,,,,
0.75,-2.75,1970-01-01 01:06:25,,,,,
-1.25,-2.25,1970-01-01 01:06:35,,,,,
0.75,-1.75,1970-01-01 01:06:56,,,,,
-1.75,-0.75,1970-01-01 01:07:06,,,,,
1.75,-1.25,1970-01-01 01:07:16,,,,,
0.75,-4.25,1970-01-01 01:07:26,,,,,
-2.25,-0.25,1970-01-01 01:07:36,,,,,
1.25,-3.25,1970-01-01 01:07:46,1970-01-01 01:09:37,,111,,
3.25,-1.25,1970-01-01 01:07:56,,,,,
3.75,-4.25,1970-01-01 01:08:06,,,,,
1.75,-3.25,1970-01-01 01:08:16,1970-01-01 01:09:46,,90,,
-2.75,3.75,1970-01-01 01:08:26,,,,,
0.75,2.75,1970-01-01 01:08:36,1970-01-01 01:09:11,1970-01-01 01:09:47,35,36,71
-3.25,0.25,1970-01-01 01:08:46,1970-01-01 01:08:56,1970-01-01 01:09:23,10,27,37
-2.25,4.25,1970-01-01 01:09:06,,,,,
-1.25,-0.75,1970-01-01 01:09:17,,,,,
1.25,-2.75,1970-01-01 01:09:27,,,,,
-1.25,-0.25,1970-01-01 01:09:37,,,,,
0.25,2.75,1970-01-01 01:09:47,,,,,
-1.25,3.25,1970-01-01 01:10:07,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:24,47,35,82
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:01:19,23,44,67
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:03:43,1970-01-01 01:04:12,201,29,230
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:24,2,50,52
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:47,1970-01-01 01:01:02,5,15,20
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:30,6,12,18
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:23,1970-01-01 01:01:54,1,31,32
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:02:22,1970-01-01 01:03:01,50,39,89
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:01:55,1,12,13
-0.75,-2.75,1970-01-01 01:01:52,1970-01-01 01:06:32,1970-01-01 01:07:01,280,29,309
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:03:14,5,46,51
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,,,,,
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:14,1970-01-01 01:03:35,11,21,32
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,,,,,
0.25,-3.25,1970-01-01 01:03:44,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:04:38,1970-01-01 01:04:54,4,16,20
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:10,1970-01-01 01:05:43,6,33,39
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:05:56,1970-01-01 01:06:20,1,24,25
-2.75,-0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,,,,,
-1.25,1.25,1970-01-01 01:07:05,,,,,
-3.75,-0.25,1970-01-01 01:07:16,,,,,
1.25,-2.25,1970-01-01 01:07:26,,,,,
0.25,1.75,1970-01-01 01:07:36,,,,,
0.25,3.25,1970-01-01 01:07:46,,,,,
0.75,0.25,1970-01-01 01:07:56,,,,,
