x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:10,1970-01-01 01:00:28,8.0,18.0,26.0
2.25,2.25,1970-01-01 01:09:17,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:31,1970-01-01 01:00:48,9.0,17.0,26.0
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:01:26,1970-01-01 01:01:46,54.0,20.0,74.0
3.75,-0.25,1970-01-01 01:00:42,,,,,
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:03:57,1970-01-01 01:04:24,3.0,27.0,30.0
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:02:23,1970-01-01 01:03:09,70.0,46.0,116.0
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
-2.25,-3.25,1970-01-01 01:08:37,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:27,1970-01-01 01:03:01,14.0,34.0,48.0
-0.75,3.25,1970-01-01 01:02:23,1970-01-01 01:03:50,1970-01-01 01:04:33,87.0,43.0,130.0
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:47,1970-01-01 01:04:04,43.0,17.0,60.0
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:03:57,1970-01-01 01:04:24,3.0,27.0,30.0
2.75,0.75,1970-01-01 01:04:04,1970-01-01 01:07:32,1970-01-01 01:07:58,208.0,26.0,234.0
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
-1.25,-1.25,1970-01-01 01:04:45,,,,,
2.25,-3.75,1970-01-01 01:04:55,,,,,
2.25,1.75,1970-01-01 01:05:05,,,,,
-0.75,1.25,1970-01-01 01:05:15,,,,,
2.25,1.25,1970-01-01 01:05:25,1970-01-01 01:06:54,1970-01-01 01:07:58,89.0,64.0,153.0
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,1970-01-01 01:06:50,1970-01-01 01:07:39,65.0,49.0,114.0
0.25,3.75,1970-01-01 01:05:55,,,,,
-1.25,-2.75,1970-01-01 01:06:05,,,,,
0.75,-0.25,1970-01-01 01:06:16,,,,,
-0.25,4.25,1970-01-01 01:06:26,,,,,
0.75,-0.75,1970-01-01 01:06:36,,,,,
-0.75,-0.75,1970-01-01 01:06:46,,,,,
2.25,-4.25,1970-01-01 01:06:56,,,,,
2.25,4.25,1970-01-01 01:07:06,,,,,
2.25,-0.25,1970-01-01 01:07:16,,,,,
0.75,-2.75,1970-01-01 01:07:26,,,,,
-0.75,1.75,1970-01-01 01:07:36,,,,,
0.75,-4.25,1970-01-01 01:07:46,,,,,
0.25,3.25,1970-01-01 01:07:56,,,,,
0.75,2.25,1970-01-01 01:08:06,,,,,
2.75,-1.75,1970-01-01 01:08:16,,,,,
-0.75,-2.25,1970-01-01 01:08:26,,,,,
-2.25,-3.25,1970-01-01 01:08:37,,,,,
4.25,0.75,1970-01-01 01:08:47,,,,,
1.75,0.25,1970-01-01 01:08:57,,,,,
-3.25,2.25,1970-01-01 01:09:07,,,,,
2.25,2.25,1970-01-01 01:09:17,,,,,
0.75,-1.75,1970-01-01 01:09:27,,,,,
0.25,-1.25,1970-01-01 01:09:37,,,,,
-1.75,-2.75,1970-01-01 01:09:47,,,,,
0.25,0.75,1970-01-01 01:09:57,,,,,
-1.75,-1.25,1970-01-01 01:10:07,,,,,
