x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:03:40,1970-01-01 01:03:58,218.0,18.0,236.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:22,1970-01-01 01:00:43,10.0,21.0,31.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:03:46,1970-01-01 01:04:09,174.0,23.0,197.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:37,6.0,19.0,25.0
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:03:40,1970-01-01 01:04:17,138.0,37.0,175.0
3.75,3.75,1970-01-01 01:01:32,1970-01-01 01:01:38,1970-01-01 01:02:13,6.0,35.0,41.0
-0.25,-3.25,1970-01-01 01:01:42,1970-01-01 01:02:04,1970-01-01 01:02:21,22.0,17.0,39.0
0.25,-2.75,1970-01-01 01:01:52,1970-01-01 01:02:01,1970-01-01 01:02:27,9.0,26.0,35.0
-1.25,-3.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
-0.25,-2.75,1970-01-01 01:08:45,,,,,
1.75,1.75,1970-01-01 01:02:33,,,,,
1.25,2.75,1970-01-01 01:02:43,,,,,
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:03:09,1970-01-01 01:03:45,16.0,36.0,52.0
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:03:13,,,,,
1.75,-4.25,1970-01-01 01:03:23,,,,,
-0.25,0.75,1970-01-01 01:03:33,,,,,
0.75,-2.75,1970-01-01 01:03:43,,,,,
-1.75,-0.25,1970-01-01 01:03:53,,,,,
-2.25,-0.25,1970-01-01 01:04:03,,,,,
-2.75,-0.25,1970-01-01 01:04:13,,,,,
-1.25,-1.25,1970-01-01 01:04:23,,,,,
2.25,-4.25,1970-01-01 01:04:33,,,,,
2.75,3.75,1970-01-01 01:04:43,,,,,
2.75,-3.25,1970-01-01 01:04:54,,,,,
-1.25,0.25,1970-01-01 01:05:04,,,,,
0.75,0.25,1970-01-01 01:05:14,,,,,
0.25,0.75,1970-01-01 01:05:24,,,,,
0.75,-0.25,1970-01-01 01:05:34,,,,,
1.25,1.25,1970-01-01 01:05:44,,,,,
-3.25,-1.25,1970-01-01 01:05:54,,,,,
2.75,0.75,1970-01-01 01:06:04,,,,,
-0.75,-4.25,1970-01-01 01:06:14,,,,,
-3.75,2.75,1970-01-01 01:06:24,1970-01-01 01:08:57,,153.0,,
0.75,-3.25,1970-01-01 01:06:34,,,,,
-0.25,1.25,1970-01-01 01:06:44,,,,,
0.75,1.25,1970-01-01 01:06:54,,,,,
3.25,-3.75,1970-01-01 01:07:04,,,,,
-2.75,-1.25,1970-01-01 01:07:14,,,,,
1.25,3.75,1970-01-01 01:07:54,,,,,
2.25,-0.25,1970-01-01 01:07:34,,,,,
-1.75,-3.75,1970-01-01 01:08:15,,,,,
1.25,3.75,1970-01-01 01:07:54,,,,,
2.25,3.75,1970-01-01 01:08:05,,,,,
-1.75,-3.75,1970-01-01 01:08:15,,,,,
1.25,-1.75,1970-01-01 01:08:25,,,,,
3.75,1.75,1970-01-01 01:08:35,,,,,
-0.25,-2.75,1970-01-01 01:08:45,,,,,
-3.75,-1.25,1970-01-01 01:08:55,,,,,
-2.25,2.25,1970-01-01 01:09:05,,,,,
1.75,-3.75,1970-01-01 01:09:15,,,,,
