x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:20,1970-01-01 01:00:36,18.0,16.0,34.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:16,1970-01-01 01:00:43,4.0,27.0,31.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:23,1970-01-01 01:00:45,1.0,22.0,23.0
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:08,1.0,15.0,16.0
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:14,1970-01-01 01:01:29,2.0,15.0,17.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
-0.75,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:01:53,1.0,10.0,11.0
-2.25,-2.25,1970-01-01 01:01:52,1970-01-01 01:01:58,1970-01-01 01:02:25,6.0,27.0,33.0
-1.25,-3.25,1970-01-01 01:02:02,1970-01-01 01:02:08,1970-01-01 01:02:40,6.0,32.0,38.0
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
4.25,-0.25,1970-01-01 01:02:53,,,,,
-0.75,-0.25,1970-01-01 01:03:03,,,,,
-2.75,2.25,1970-01-01 01:03:13,,,,,
2.25,-1.75,1970-01-01 01:03:23,,,,,
-0.75,0.75,1970-01-01 01:03:33,,,,,
1.75,-4.25,1970-01-01 01:03:43,,,,,
-2.25,-0.75,1970-01-01 01:03:53,,,,,
-0.75,-1.25,1970-01-01 01:04:03,,,,,
2.75,-4.25,1970-01-01 01:04:13,,,,,
2.25,3.75,1970-01-01 01:04:23,1970-01-01 01:04:38,1970-01-01 01:05:12,15.0,34.0,49.0
4.25,-1.25,1970-01-01 01:04:33,,,,,
-1.25,0.25,1970-01-01 01:04:44,,,,,
-2.25,-3.25,1970-01-01 01:04:54,,,,,
-2.75,3.25,1970-01-01 01:05:04,,,,,
1.75,1.25,1970-01-01 01:05:14,,,,,
0.75,-1.25,1970-01-01 01:05:24,,,,,
3.25,-1.75,1970-01-01 01:05:34,,,,,
-0.75,-3.25,1970-01-01 01:05:44,1970-01-01 01:06:31,1970-01-01 01:07:11,47.0,40.0,87.0
2.75,-1.75,1970-01-01 01:05:54,,,,,
-1.25,-1.75,1970-01-01 01:06:04,,,,,
0.25,-3.25,1970-01-01 01:06:14,,,,,
0.75,-2.75,1970-01-01 01:06:24,,,,,
-1.25,-3.75,1970-01-01 01:06:44,1970-01-01 01:08:27,1970-01-01 01:08:58,103.0,31.0,134.0
0.75,-1.75,1970-01-01 01:06:54,,,,,
-1.75,-0.75,1970-01-01 01:07:04,,,,,
1.75,-1.25,1970-01-01 01:07:14,1970-01-01 01:07:49,1970-01-01 01:08:06,35.0,17.0,52.0
0.75,-4.25,1970-01-01 01:07:24,,,,,
-2.25,-0.25,1970-01-01 01:07:34,,,,,
1.25,-3.25,1970-01-01 01:07:44,,,,,
3.25,-1.25,1970-01-01 01:07:54,,,,,
3.75,-4.25,1970-01-01 01:08:05,,,,,
1.75,-3.25,1970-01-01 01:08:15,1970-01-01 01:09:11,,56.0,,
-2.75,3.75,1970-01-01 01:08:25,,,,,
0.75,2.75,1970-01-01 01:08:35,,,,,
-3.25,0.25,1970-01-01 01:08:45,,,,,
1.25,4.25,1970-01-01 01:08:55,,,,,
-0.75,4.25,1970-01-01 01:09:05,,,,,
3.25,-3.75,1970-01-01 01:09:15,,,,,
