x,y,spawned,detected,attained,discovery,attainment,discover_completion
0.25,3.75,1970-01-01 01:05:54,1970-01-01 01:08:42,1970-01-01 01:08:54,168.0,12.0,180.0
-1.25,-2.75,1970-01-01 01:06:04,,,,,
0.75,-0.25,1970-01-01 01:06:14,,,,,
-0.25,4.25,1970-01-01 01:06:24,,,,,
0.75,-0.75,1970-01-01 01:06:34,1970-01-01 01:06:54,1970-01-01 01:07:07,20.0,13.0,33.0
-0.75,-0.75,1970-01-01 01:06:44,,,,,
2.25,-4.25,1970-01-01 01:06:54,,,,,
2.25,4.25,1970-01-01 01:07:04,,,,,
2.25,-0.25,1970-01-01 01:07:14,,,,,
0.75,-2.75,1970-01-01 01:07:25,,,,,
-0.75,1.25,1970-01-01 01:07:45,,,,,
0.75,-4.25,1970-01-01 01:07:55,,,,,
0.25,3.25,1970-01-01 01:08:05,,,,,
0.75,2.25,1970-01-01 01:08:15,,,,,
2.75,-1.75,1970-01-01 01:08:25,,,,,
-0.75,-2.25,1970-01-01 01:08:35,,,,,
-2.25,-3.25,1970-01-01 01:08:45,,,,,
4.25,0.75,1970-01-01 01:08:55,,,,,
1.75,0.25,1970-01-01 01:09:05,,,,,
-3.25,2.25,1970-01-01 01:09:15,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:03:40,1970-01-01 01:03:58,218.0,18.0,236.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:22,1970-01-01 01:00:43,10.0,21.0,31.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:03:46,1970-01-01 01:04:09,174.0,23.0,197.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:37,6.0,19.0,25.0
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:03:40,1970-01-01 01:04:17,138.0,37.0,175.0
3.75,3.75,1970-01-01 01:01:32,1970-01-01 01:01:38,1970-01-01 01:02:13,6.0,35.0,41.0
-0.25,-3.25,1970-01-01 01:01:42,1970-01-01 01:02:04,1970-01-01 01:02:21,22.0,17.0,39.0
0.25,-2.75,1970-01-01 01:01:52,1970-01-01 01:02:01,1970-01-01 01:02:27,9.0,26.0,35.0
-1.25,-3.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
-0.25,-2.75,1970-01-01 01:08:45,,,,,
1.75,1.75,1970-01-01 01:02:33,,,,,
1.25,2.75,1970-01-01 01:02:43,,,,,
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:03:09,1970-01-01 01:03:45,16.0,36.0,52.0
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:03:13,,,,,
1.75,-4.25,1970-01-01 01:03:23,,,,,
-0.25,0.75,1970-01-01 01:03:33,,,,,
0.75,-2.75,1970-01-01 01:03:43,,,,,
-1.75,-0.25,1970-01-01 01:03:53,,,,,
-2.25,-0.25,1970-01-01 01:04:03,,,,,
-2.75,-0.25,1970-01-01 01:04:13,,,,,
-1.25,-1.25,1970-01-01 01:04:23,,,,,
2.25,-4.25,1970-01-01 01:04:33,,,,,
2.75,3.75,1970-01-01 01:04:43,,,,,
2.75,-3.25,1970-01-01 01:04:54,,,,,
-1.25,0.25,1970-01-01 01:05:04,,,,,
0.75,0.25,1970-01-01 01:05:14,,,,,
0.25,0.75,1970-01-01 01:05:24,,,,,
0.75,-0.25,1970-01-01 01:05:34,,,,,
1.25,1.25,1970-01-01 01:05:44,,,,,
-3.25,-1.25,1970-01-01 01:05:54,,,,,
2.75,0.75,1970-01-01 01:06:04,,,,,
-0.75,-4.25,1970-01-01 01:06:14,,,,,
-3.75,2.75,1970-01-01 01:06:24,1970-01-01 01:08:57,,153.0,,
0.75,-3.25,1970-01-01 01:06:34,,,,,
-0.25,1.25,1970-01-01 01:06:44,,,,,
0.75,1.25,1970-01-01 01:06:54,,,,,
3.25,-3.75,1970-01-01 01:07:04,,,,,
-2.75,-1.25,1970-01-01 01:07:14,,,,,
1.25,3.75,1970-01-01 01:07:54,,,,,
2.25,-0.25,1970-01-01 01:07:34,,,,,
-1.75,-3.75,1970-01-01 01:08:15,,,,,
1.25,3.75,1970-01-01 01:07:54,,,,,
2.25,3.75,1970-01-01 01:08:05,,,,,
-1.75,-3.75,1970-01-01 01:08:15,,,,,
1.25,-1.75,1970-01-01 01:08:25,,,,,
3.75,1.75,1970-01-01 01:08:35,,,,,
-0.25,-2.75,1970-01-01 01:08:45,,,,,
-3.75,-1.25,1970-01-01 01:08:55,,,,,
-2.25,2.25,1970-01-01 01:09:05,,,,,
1.75,-3.75,1970-01-01 01:09:15,,,,,
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:04,1970-01-01 01:00:57,1.0,53.0,54.0
1.25,-4.25,1970-01-01 01:00:13,,,,,
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:01:24,1970-01-01 01:01:43,61.0,19.0,80.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:59,1.0,25.0,26.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:01:00,1970-01-01 01:01:24,17.0,24.0,41.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:18,1970-01-01 01:01:34,15.0,16.0,31.0
1.75,-2.75,1970-01-01 01:01:13,,,,,
-0.25,-2.25,1970-01-01 01:06:45,,,,,
2.25,2.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:23,6.0,44.0,50.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:02:01,1970-01-01 01:02:20,18.0,19.0,37.0
-0.75,-3.75,1970-01-01 01:01:53,,,,,
-0.75,0.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:30,1970-01-01 01:02:47,6.0,17.0,23.0
-2.25,2.25,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,0.25,1970-01-01 01:02:54,,,,,
1.25,3.25,1970-01-01 01:03:04,1970-01-01 01:04:02,1970-01-01 01:08:01,58.0,239.0,297.0
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:03:49,1970-01-01 01:08:11,25.0,262.0,287.0
-2.75,-0.75,1970-01-01 01:03:34,,,,,
0.25,-3.75,1970-01-01 01:03:44,,,,,
-2.25,1.75,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-3.75,1970-01-01 01:04:24,1970-01-01 01:05:57,,93.0,,
0.75,0.75,1970-01-01 01:04:34,1970-01-01 01:05:43,1970-01-01 01:08:25,69.0,162.0,231.0
0.75,-0.25,1970-01-01 01:07:55,,,,,
0.25,-0.75,1970-01-01 01:04:54,,,,,
2.25,3.25,1970-01-01 01:05:04,1970-01-01 01:06:17,1970-01-01 01:06:40,73.0,23.0,96.0
-0.75,0.75,1970-01-01 01:05:15,,,,,
0.25,3.25,1970-01-01 01:07:45,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.75,1970-01-01 01:05:45,,,,,
0.25,-1.75,1970-01-01 01:05:55,,,,,
-2.75,0.25,1970-01-01 01:06:05,,,,,
-3.25,-1.25,1970-01-01 01:06:15,,,,,
-2.25,1.75,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-2.25,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,,,,,
-1.25,0.75,1970-01-01 01:07:05,,,,,
-3.75,0.25,1970-01-01 01:07:15,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.25,1970-01-01 01:07:35,,,,,
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,-0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:05,,,,,
0.25,0.75,1970-01-01 01:08:15,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
-2.75,0.75,1970-01-01 01:08:35,,,,,
0.75,-2.25,1970-01-01 01:08:45,,,,,
-2.75,1.75,1970-01-01 01:08:55,,,,,
-1.75,-1.25,1970-01-01 01:09:06,,,,,
-0.25,1.25,1970-01-01 01:09:16,,,,,
-3.75,3.25,1970-01-01 01:09:26,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:20,1970-01-01 01:00:36,18.0,16.0,34.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:16,1970-01-01 01:00:43,4.0,27.0,31.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:23,1970-01-01 01:00:45,1.0,22.0,23.0
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:08,1.0,15.0,16.0
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:14,1970-01-01 01:01:29,2.0,15.0,17.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
-0.75,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:01:53,1.0,10.0,11.0
-2.25,-2.25,1970-01-01 01:01:52,1970-01-01 01:01:58,1970-01-01 01:02:25,6.0,27.0,33.0
-1.25,-3.25,1970-01-01 01:02:02,1970-01-01 01:02:08,1970-01-01 01:02:40,6.0,32.0,38.0
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
4.25,-0.25,1970-01-01 01:02:53,,,,,
-0.75,-0.25,1970-01-01 01:03:03,,,,,
-2.75,2.25,1970-01-01 01:03:13,,,,,
2.25,-1.75,1970-01-01 01:03:23,,,,,
-0.75,0.75,1970-01-01 01:03:33,,,,,
1.75,-4.25,1970-01-01 01:03:43,,,,,
-2.25,-0.75,1970-01-01 01:03:53,,,,,
-0.75,-1.25,1970-01-01 01:04:03,,,,,
2.75,-4.25,1970-01-01 01:04:13,,,,,
2.25,3.75,1970-01-01 01:04:23,1970-01-01 01:04:38,1970-01-01 01:05:12,15.0,34.0,49.0
4.25,-1.25,1970-01-01 01:04:33,,,,,
-1.25,0.25,1970-01-01 01:04:44,,,,,
-2.25,-3.25,1970-01-01 01:04:54,,,,,
-2.75,3.25,1970-01-01 01:05:04,,,,,
1.75,1.25,1970-01-01 01:05:14,,,,,
0.75,-1.25,1970-01-01 01:05:24,,,,,
3.25,-1.75,1970-01-01 01:05:34,,,,,
-0.75,-3.25,1970-01-01 01:05:44,1970-01-01 01:06:31,1970-01-01 01:07:11,47.0,40.0,87.0
2.75,-1.75,1970-01-01 01:05:54,,,,,
-1.25,-1.75,1970-01-01 01:06:04,,,,,
0.25,-3.25,1970-01-01 01:06:14,,,,,
0.75,-2.75,1970-01-01 01:06:24,,,,,
-1.25,-3.75,1970-01-01 01:06:44,1970-01-01 01:08:27,1970-01-01 01:08:58,103.0,31.0,134.0
0.75,-1.75,1970-01-01 01:06:54,,,,,
-1.75,-0.75,1970-01-01 01:07:04,,,,,
1.75,-1.25,1970-01-01 01:07:14,1970-01-01 01:07:49,1970-01-01 01:08:06,35.0,17.0,52.0
0.75,-4.25,1970-01-01 01:07:24,,,,,
-2.25,-0.25,1970-01-01 01:07:34,,,,,
1.25,-3.25,1970-01-01 01:07:44,,,,,
3.25,-1.25,1970-01-01 01:07:54,,,,,
3.75,-4.25,1970-01-01 01:08:05,,,,,
1.75,-3.25,1970-01-01 01:08:15,1970-01-01 01:09:11,,56.0,,
-2.75,3.75,1970-01-01 01:08:25,,,,,
0.75,2.75,1970-01-01 01:08:35,,,,,
-3.25,0.25,1970-01-01 01:08:45,,,,,
1.25,4.25,1970-01-01 01:08:55,,,,,
-0.75,4.25,1970-01-01 01:09:05,,,,,
3.25,-3.75,1970-01-01 01:09:15,,,,,
