x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:33,1970-01-01 01:00:57,11.0,24.0,35.0
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:42,,,,,
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:04:45,1970-01-01 01:06:22,51.0,97.0,148.0
3.25,3.75,1970-01-01 01:01:12,1970-01-01 01:01:34,1970-01-01 01:03:08,22.0,94.0,116.0
0.25,2.75,1970-01-01 01:01:22,,,,,
-1.25,0.25,1970-01-01 01:01:32,1970-01-01 01:01:39,1970-01-01 01:01:59,7.0,20.0,27.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:02:09,1970-01-01 01:03:48,27.0,99.0,126.0
-2.25,-3.25,1970-01-01 01:08:45,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:18,1970-01-01 01:02:33,5.0,15.0,20.0
-0.75,3.25,1970-01-01 01:02:23,1970-01-01 01:02:47,1970-01-01 01:03:17,24.0,30.0,54.0
-0.75,-4.25,1970-01-01 01:03:33,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-3.75,3.25,1970-01-01 01:03:03,1970-01-01 01:03:29,1970-01-01 01:03:45,26.0,16.0,42.0
1.25,-1.75,1970-01-01 01:04:24,,,,,
-0.25,0.75,1970-01-01 01:03:43,,,,,
-0.75,-4.25,1970-01-01 01:03:33,,,,,
-0.25,0.75,1970-01-01 01:03:43,,,,,
3.25,-3.25,1970-01-01 01:03:54,1970-01-01 01:04:45,1970-01-01 01:06:22,51.0,97.0,148.0
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-1.25,-1.25,1970-01-01 01:04:44,,,,,
2.25,-3.75,1970-01-01 01:04:54,,,,,
2.25,1.75,1970-01-01 01:05:04,,,,,
-0.75,1.25,1970-01-01 01:07:45,,,,,
2.25,1.25,1970-01-01 01:05:24,,,,,
1.25,-4.25,1970-01-01 01:05:34,,,,,
3.75,2.25,1970-01-01 01:05:44,1970-01-01 01:06:06,1970-01-01 01:07:00,22.0,54.0,76.0
0.25,3.75,1970-01-01 01:05:54,1970-01-01 01:08:42,1970-01-01 01:08:54,168.0,12.0,180.0
-1.25,-2.75,1970-01-01 01:06:04,,,,,
0.75,-0.25,1970-01-01 01:06:14,,,,,
-0.25,4.25,1970-01-01 01:06:24,,,,,
0.75,-0.75,1970-01-01 01:06:34,1970-01-01 01:06:54,1970-01-01 01:07:07,20.0,13.0,33.0
-0.75,-0.75,1970-01-01 01:06:44,,,,,
2.25,-4.25,1970-01-01 01:06:54,,,,,
2.25,4.25,1970-01-01 01:07:04,,,,,
2.25,-0.25,1970-01-01 01:07:14,,,,,
0.75,-2.75,1970-01-01 01:07:25,,,,,
-0.75,1.25,1970-01-01 01:07:45,,,,,
0.75,-4.25,1970-01-01 01:07:55,,,,,
0.25,3.25,1970-01-01 01:08:05,,,,,
0.75,2.25,1970-01-01 01:08:15,,,,,
2.75,-1.75,1970-01-01 01:08:25,,,,,
-0.75,-2.25,1970-01-01 01:08:35,,,,,
-2.25,-3.25,1970-01-01 01:08:45,,,,,
4.25,0.75,1970-01-01 01:08:55,,,,,
1.75,0.25,1970-01-01 01:09:05,,,,,
-3.25,2.25,1970-01-01 01:09:15,,,,,
