x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:00:13,0.0,11.0,11.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:00:59,0.0,47.0,47.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:53,0.0,21.0,21.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:33,5.0,26.0,31.0
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:02:06,1970-01-01 01:02:31,54.0,25.0,79.0
-0.25,-1.25,1970-01-01 01:01:22,,,,,
2.25,2.75,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:54,1970-01-01 01:02:11,11.0,17.0,28.0
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:12,5.0,14.0,19.0
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:25,1970-01-01 01:07:12,0.0,47.0,47.0
-2.75,-4.25,1970-01-01 01:02:43,1970-01-01 01:02:43,1970-01-01 01:03:04,0.0,21.0,21.0
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:53,1970-01-01 01:03:08,0.0,15.0,15.0
1.25,2.75,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:13,1970-01-01 01:03:13,1970-01-01 01:03:30,0.0,17.0,17.0
0.75,2.75,1970-01-01 01:03:23,,,,,
-2.75,-1.25,1970-01-01 01:03:33,1970-01-01 01:03:34,1970-01-01 01:03:40,1.0,6.0,7.0
0.25,-3.25,1970-01-01 01:03:43,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:25,1970-01-01 01:07:12,0.0,47.0,47.0
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,,,,,
0.75,-0.25,1970-01-01 01:04:44,1970-01-01 01:04:49,1970-01-01 01:06:49,5.0,120.0,125.0
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:11,1970-01-01 01:05:49,7.0,38.0,45.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:24,1970-01-01 01:05:25,1970-01-01 01:06:01,1.0,36.0,37.0
2.75,-4.25,1970-01-01 01:05:34,1970-01-01 01:05:49,1970-01-01 01:06:20,15.0,31.0,46.0
4.25,-1.25,1970-01-01 01:05:44,,,,,
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:13,1970-01-01 01:06:44,8.0,31.0,39.0
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:17,1970-01-01 01:06:34,2.0,17.0,19.0
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:25,1970-01-01 01:07:12,0.0,47.0,47.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:45,1970-01-01 01:06:50,1970-01-01 01:07:05,5.0,15.0,20.0
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:11,1970-01-01 01:08:44,16.0,93.0,109.0
-1.25,1.25,1970-01-01 01:07:05,1970-01-01 01:07:10,1970-01-01 01:07:23,5.0,13.0,18.0
-3.75,-0.25,1970-01-01 01:07:15,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,1970-01-01 01:07:36,1970-01-01 01:07:55,1.0,19.0,20.0
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:05,1970-01-01 01:08:12,1970-01-01 01:09:51,7.0,99.0,106.0
0.25,1.25,1970-01-01 01:08:15,1970-01-01 01:08:21,1970-01-01 01:08:30,6.0,9.0,15.0
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,1970-01-01 01:09:05,1970-01-01 01:09:57,9.0,52.0,61.0
-1.75,-0.75,1970-01-01 01:09:06,1970-01-01 01:09:06,1970-01-01 01:09:17,0.0,11.0,11.0
-0.25,1.75,1970-01-01 01:09:16,1970-01-01 01:09:21,1970-01-01 01:09:57,5.0,36.0,41.0
-3.75,3.25,1970-01-01 01:09:26,1970-01-01 01:09:26,1970-01-01 01:09:42,0.0,16.0,16.0
-1.25,1.75,1970-01-01 01:09:36,1970-01-01 01:09:41,1970-01-01 01:09:49,5.0,8.0,13.0
-3.75,0.75,1970-01-01 01:09:46,,,,,
1.25,0.75,1970-01-01 01:09:56,1970-01-01 01:10:02,,6.0,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
