x,y,spawned,detected,attained,discovery,attainment,total_time
-2.25,-0.25,1970-01-01 01:04:05,1970-01-01 01:04:10,1970-01-01 01:04:44,5.0,34.0,39.0
-2.75,-0.25,1970-01-01 01:04:15,1970-01-01 01:04:20,1970-01-01 01:04:49,5.0,29.0,34.0
-1.25,-1.75,1970-01-01 01:04:25,1970-01-01 01:04:30,1970-01-01 01:04:34,5.0,4.0,9.0
1.75,1.75,1970-01-01 01:08:07,1970-01-01 01:08:12,1970-01-01 01:09:26,5.0,74.0,79.0
2.75,3.25,1970-01-01 01:04:45,1970-01-01 01:04:45,1970-01-01 01:05:00,0.0,15.0,15.0
2.75,-3.75,1970-01-01 01:04:55,1970-01-01 01:05:08,1970-01-01 01:05:25,13.0,17.0,30.0
-1.25,-0.25,1970-01-01 01:05:05,1970-01-01 01:05:11,1970-01-01 01:05:28,6.0,17.0,23.0
0.75,-0.25,1970-01-01 01:05:15,1970-01-01 01:05:16,1970-01-01 01:06:24,1.0,68.0,69.0
0.25,-0.75,1970-01-01 01:05:25,1970-01-01 01:05:31,1970-01-01 01:06:50,6.0,79.0,85.0
2.25,3.25,1970-01-01 01:05:35,1970-01-01 01:05:42,1970-01-01 01:06:04,7.0,22.0,29.0
-0.75,-1.75,1970-01-01 01:05:45,1970-01-01 01:05:46,1970-01-01 01:05:53,1.0,7.0,8.0
-0.75,-4.25,1970-01-01 01:05:55,1970-01-01 01:05:56,1970-01-01 01:06:11,1.0,15.0,16.0
-2.25,0.75,1970-01-01 01:06:06,,,,,
0.75,-2.75,1970-01-01 01:06:16,1970-01-01 01:06:16,1970-01-01 01:06:36,0.0,20.0,20.0
-0.75,-0.25,1970-01-01 01:06:26,,,,,
1.25,-1.75,1970-01-01 01:06:36,,,,,
0.25,1.75,1970-01-01 01:06:46,,,,,
0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:07:01,1970-01-01 01:07:14,5.0,13.0,18.0
3.25,-3.75,1970-01-01 01:07:06,,,,,
-2.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:22,1970-01-01 01:07:49,6.0,27.0,33.0
1.25,4.25,1970-01-01 01:07:26,1970-01-01 01:07:32,1970-01-01 01:08:24,6.0,52.0,58.0
2.25,-0.75,1970-01-01 01:07:36,1970-01-01 01:07:37,1970-01-01 01:08:09,1.0,32.0,33.0
-1.75,-4.25,1970-01-01 01:07:46,,,,,
1.75,-1.75,1970-01-01 01:07:56,,,,,
1.75,1.75,1970-01-01 01:08:07,1970-01-01 01:08:12,1970-01-01 01:09:26,5.0,74.0,79.0
0.25,-3.25,1970-01-01 01:08:17,1970-01-01 01:08:22,1970-01-01 01:08:49,5.0,27.0,32.0
-0.25,-3.25,1970-01-01 01:08:27,1970-01-01 01:08:32,1970-01-01 01:08:55,5.0,23.0,28.0
1.75,-1.25,1970-01-01 01:08:37,1970-01-01 01:08:48,1970-01-01 01:09:08,11.0,20.0,31.0
0.25,4.25,1970-01-01 01:08:47,,,,,
-2.25,3.75,1970-01-01 01:08:57,,,,,
1.25,0.25,1970-01-01 01:09:07,,,,,
-0.75,1.25,1970-01-01 01:09:17,,,,,
-2.25,-1.25,1970-01-01 01:09:27,1970-01-01 01:09:27,1970-01-01 01:09:38,0.0,11.0,11.0
1.75,-4.25,1970-01-01 01:09:37,1970-01-01 01:03:57,1970-01-01 01:05:32,,95.0,
-1.25,-1.25,1970-01-01 01:09:47,1970-01-01 01:09:52,,5.0,,
-2.75,-3.75,1970-01-01 01:09:57,1970-01-01 01:09:58,1970-01-01 01:10:14,1.0,16.0,17.0
2.75,1.25,1970-01-01 01:10:07,,,,,
