x,y,spawned,detected,attained,discovery,attainment,total_time
-1.75,-2.75,1970-01-01 01:09:37,1970-01-01 01:09:37,1970-01-01 01:10:01,0.0,24.0,24.0
0.25,0.75,1970-01-01 01:09:47,,,,,
-1.75,-1.25,1970-01-01 01:09:57,1970-01-01 01:10:03,,6.0,,
-2.25,-0.25,1970-01-01 01:10:07,1970-01-01 01:10:13,1970-01-01 01:10:20,6.0,7.0,13.0
-3.75,-2.25,1970-01-01 01:10:17,,,,,
1.75,-3.75,1970-01-01 01:10:27,,,,,
2.25,-3.25,1970-01-01 01:00:03,1970-01-01 01:00:03,1970-01-01 01:00:57,0.0,54.0,54.0
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,1970-01-01 01:01:08,1970-01-01 01:01:33,45.0,25.0,70.0
1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:01:25,1.0,51.0,52.0
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:44,1970-01-01 01:01:16,1.0,32.0,33.0
1.25,2.25,1970-01-01 01:05:45,1970-01-01 01:06:34,1970-01-01 01:07:54,49.0,80.0,129.0
-0.75,4.25,1970-01-01 01:01:03,1970-01-01 01:01:09,1970-01-01 01:01:36,6.0,27.0,33.0
0.75,0.25,1970-01-01 01:09:47,1970-01-01 01:09:47,1970-01-01 01:10:03,0.0,16.0,16.0
0.75,-2.25,1970-01-01 01:01:24,,,,,
1.75,1.75,1970-01-01 01:01:34,,,,,
-0.25,3.75,1970-01-01 01:01:44,1970-01-01 01:01:49,1970-01-01 01:02:09,5.0,20.0,25.0
0.25,-0.75,1970-01-01 01:01:54,1970-01-01 01:01:55,1970-01-01 01:02:18,1.0,23.0,24.0
0.75,-4.25,1970-01-01 01:06:46,,,,,
2.25,0.25,1970-01-01 01:02:14,,,,,
0.75,1.25,1970-01-01 01:02:24,1970-01-01 01:02:29,1970-01-01 01:03:07,5.0,38.0,43.0
-0.25,-3.75,1970-01-01 01:05:56,1970-01-01 01:05:56,1970-01-01 01:06:02,0.0,6.0,6.0
-1.25,3.25,1970-01-01 01:02:44,1970-01-01 01:03:02,1970-01-01 01:04:40,18.0,98.0,116.0
-2.25,-2.25,1970-01-01 01:02:54,,,,,
1.25,-0.25,1970-01-01 01:03:04,1970-01-01 01:03:09,1970-01-01 01:03:22,5.0,13.0,18.0
-3.25,2.25,1970-01-01 01:03:14,1970-01-01 01:03:40,1970-01-01 01:04:23,26.0,43.0,69.0
0.75,-3.75,1970-01-01 01:03:24,1970-01-01 01:03:30,1970-01-01 01:03:55,6.0,25.0,31.0
-2.75,-1.75,1970-01-01 01:03:34,1970-01-01 01:03:40,1970-01-01 01:05:54,6.0,134.0,140.0
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:03:45,1970-01-01 01:04:02,0.0,17.0,17.0
2.75,-4.25,1970-01-01 01:03:55,,,,,
-3.75,-1.75,1970-01-01 01:04:05,,,,,
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:04:22,1970-01-01 01:04:40,7.0,18.0,25.0
2.75,3.25,1970-01-01 01:04:25,,,,,
-1.75,-3.25,1970-01-01 01:04:35,1970-01-01 01:04:37,1970-01-01 01:04:55,2.0,18.0,20.0
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:04:45,1970-01-01 01:05:00,0.0,15.0,15.0
-1.75,-0.75,1970-01-01 01:04:55,1970-01-01 01:05:02,1970-01-01 01:05:39,7.0,37.0,44.0
0.75,0.25,1970-01-01 01:09:47,1970-01-01 01:09:47,1970-01-01 01:10:03,0.0,16.0,16.0
-1.75,-3.75,1970-01-01 01:05:15,1970-01-01 01:05:16,1970-01-01 01:05:31,1.0,15.0,16.0
-2.25,3.75,1970-01-01 01:05:25,1970-01-01 01:06:38,1970-01-01 01:07:01,73.0,23.0,96.0
-2.75,-0.25,1970-01-01 01:05:35,1970-01-01 01:05:41,1970-01-01 01:05:53,6.0,12.0,18.0
1.25,2.25,1970-01-01 01:05:45,1970-01-01 01:06:34,1970-01-01 01:07:54,49.0,80.0,129.0
-0.25,-3.75,1970-01-01 01:05:56,1970-01-01 01:05:56,1970-01-01 01:06:02,0.0,6.0,6.0
2.75,-3.75,1970-01-01 01:06:06,1970-01-01 01:06:06,1970-01-01 01:06:19,0.0,13.0,13.0
-3.25,-1.25,1970-01-01 01:06:16,1970-01-01 01:06:21,1970-01-01 01:06:41,5.0,20.0,25.0
-0.25,-3.25,1970-01-01 01:06:26,1970-01-01 01:06:26,1970-01-01 01:06:36,0.0,10.0,10.0
3.75,0.25,1970-01-01 01:06:36,1970-01-01 01:07:19,1970-01-01 01:07:37,43.0,18.0,61.0
0.75,-4.25,1970-01-01 01:06:46,,,,,
-2.25,0.25,1970-01-01 01:06:56,1970-01-01 01:06:56,1970-01-01 01:07:36,0.0,40.0,40.0
-3.75,-0.25,1970-01-01 01:07:06,,,,,
0.25,1.25,1970-01-01 01:07:16,1970-01-01 01:07:17,1970-01-01 01:07:49,1.0,32.0,33.0
0.75,2.25,1970-01-01 01:07:26,1970-01-01 01:07:27,1970-01-01 01:09:33,1.0,126.0,127.0
-2.25,-4.25,1970-01-01 01:07:36,1970-01-01 01:07:51,1970-01-01 01:08:24,15.0,33.0,48.0
-2.25,4.25,1970-01-01 01:07:46,1970-01-01 01:08:49,1970-01-01 01:09:10,63.0,21.0,84.0
2.25,3.25,1970-01-01 01:08:06,1970-01-01 01:08:12,1970-01-01 01:09:10,6.0,58.0,64.0
2.25,3.25,1970-01-01 01:08:06,1970-01-01 01:08:12,1970-01-01 01:09:10,6.0,58.0,64.0
-0.25,-1.75,1970-01-01 01:08:17,1970-01-01 01:08:22,1970-01-01 01:09:41,5.0,79.0,84.0
-0.75,3.75,1970-01-01 01:08:27,1970-01-01 01:08:34,1970-01-01 01:08:52,7.0,18.0,25.0
-0.25,0.75,1970-01-01 01:08:37,,,,,
1.25,-4.25,1970-01-01 01:08:47,1970-01-01 01:09:06,1970-01-01 01:09:24,19.0,18.0,37.0
-1.25,-2.25,1970-01-01 01:08:57,1970-01-01 01:08:57,1970-01-01 01:09:49,0.0,52.0,52.0
-0.75,0.75,1970-01-01 01:09:07,1970-01-01 01:09:12,1970-01-01 01:09:31,5.0,19.0,24.0
1.75,2.25,1970-01-01 01:09:17,1970-01-01 01:09:22,1970-01-01 01:09:39,5.0,17.0,22.0
-2.25,-1.25,1970-01-01 01:09:27,1970-01-01 01:09:27,1970-01-01 01:09:58,0.0,31.0,31.0
0.25,-2.25,1970-01-01 01:09:37,1970-01-01 01:09:42,,5.0,,
0.75,0.25,1970-01-01 01:09:47,1970-01-01 01:09:47,1970-01-01 01:10:03,0.0,16.0,16.0
0.25,-3.75,1970-01-01 01:09:57,,,,,
1.75,-4.25,1970-01-01 01:10:07,1970-01-01 01:10:08,,1.0,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:16,1970-01-01 01:00:37,14.0,21.0,35.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:01:06,0.0,54.0,54.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:49,1.0,16.0,17.0
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:13,1970-01-01 01:01:33,0.0,20.0,20.0
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,1970-01-01 01:04:33,1970-01-01 01:05:21,180.0,48.0,228.0
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:02,5.0,14.0,19.0
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:02:03,1970-01-01 01:02:14,10.0,11.0,21.0
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:10,1970-01-01 01:02:47,7.0,37.0,44.0
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,1970-01-01 01:03:27,1970-01-01 01:03:53,64.0,26.0,90.0
-1.25,-2.75,1970-01-01 01:02:33,1970-01-01 01:02:34,1970-01-01 01:02:55,1.0,21.0,22.0
-1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:35,1970-01-01 01:06:41,0.0,6.0,6.0
4.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:05:51,1970-01-01 01:06:16,178.0,25.0,203.0
-0.75,-0.25,1970-01-01 01:03:03,1970-01-01 01:03:09,1970-01-01 01:03:29,6.0,20.0,26.0
-2.75,2.25,1970-01-01 01:03:14,1970-01-01 01:03:27,1970-01-01 01:04:20,13.0,53.0,66.0
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,1970-01-01 01:03:39,1970-01-01 01:03:59,5.0,20.0,25.0
1.75,-4.25,1970-01-01 01:03:44,1970-01-01 01:04:13,1970-01-01 01:04:30,29.0,17.0,46.0
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,1970-01-01 01:04:09,1970-01-01 01:04:27,5.0,18.0,23.0
2.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:04:17,1970-01-01 01:04:36,3.0,19.0,22.0
2.25,3.75,1970-01-01 01:04:24,1970-01-01 01:05:24,1970-01-01 01:05:41,60.0,17.0,77.0
4.25,-1.25,1970-01-01 01:04:34,1970-01-01 01:05:56,1970-01-01 01:06:23,82.0,27.0,109.0
-1.25,0.25,1970-01-01 01:04:44,,,,,
-2.25,-3.25,1970-01-01 01:04:54,1970-01-01 01:05:00,1970-01-01 01:05:20,6.0,20.0,26.0
-2.75,3.25,1970-01-01 01:05:04,1970-01-01 01:09:01,1970-01-01 01:09:25,237.0,24.0,261.0
1.75,1.25,1970-01-01 01:05:14,1970-01-01 01:05:15,1970-01-01 01:05:56,1.0,41.0,42.0
0.75,-1.25,1970-01-01 01:05:24,1970-01-01 01:05:25,1970-01-01 01:05:43,1.0,18.0,19.0
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:09:57,1970-01-01 01:05:45,1970-01-01 01:06:00,,15.0,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,,,,,
0.25,-3.25,1970-01-01 01:06:15,,,,,
0.75,-2.75,1970-01-01 01:06:25,,,,,
-1.25,-2.25,1970-01-01 01:06:35,1970-01-01 01:06:35,1970-01-01 01:06:41,0.0,6.0,6.0
-1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:08:56,1970-01-01 01:09:50,0.0,54.0,54.0
0.75,-1.75,1970-01-01 01:06:55,,,,,
-1.75,-0.75,1970-01-01 01:07:05,1970-01-01 01:07:11,1970-01-01 01:08:01,6.0,50.0,56.0
1.75,-1.25,1970-01-01 01:07:15,1970-01-01 01:07:21,1970-01-01 01:07:40,6.0,19.0,25.0
0.75,-4.25,1970-01-01 01:07:25,,,,,
-2.25,-0.25,1970-01-01 01:07:35,,,,,
1.25,-3.25,1970-01-01 01:07:45,1970-01-01 01:07:46,1970-01-01 01:08:13,1.0,27.0,28.0
3.25,-1.25,1970-01-01 01:07:56,,,,,
3.75,-4.25,1970-01-01 01:08:06,1970-01-01 01:08:11,1970-01-01 01:08:48,5.0,37.0,42.0
1.75,-3.25,1970-01-01 01:08:16,1970-01-01 01:08:21,1970-01-01 01:08:35,5.0,14.0,19.0
-2.75,3.75,1970-01-01 01:08:26,1970-01-01 01:09:05,1970-01-01 01:09:32,39.0,27.0,66.0
0.75,2.75,1970-01-01 01:08:36,1970-01-01 01:08:40,1970-01-01 01:08:55,4.0,15.0,19.0
-3.25,0.25,1970-01-01 01:08:46,1970-01-01 01:08:48,1970-01-01 01:09:05,2.0,17.0,19.0
-1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:08:56,1970-01-01 01:09:50,0.0,54.0,54.0
-2.25,4.25,1970-01-01 01:09:06,1970-01-01 01:09:50,,44.0,,
-1.25,-0.75,1970-01-01 01:09:16,,,,,
1.25,-2.75,1970-01-01 01:09:26,,,,,
-1.25,-0.25,1970-01-01 01:09:36,,,,,
0.25,2.75,1970-01-01 01:09:46,1970-01-01 01:09:47,,1.0,,
-0.75,-3.25,1970-01-01 01:09:57,1970-01-01 01:05:45,1970-01-01 01:06:00,,15.0,
-1.25,3.25,1970-01-01 01:10:07,1970-01-01 01:10:07,,0.0,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:00:13,0.0,11.0,11.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:00:59,0.0,47.0,47.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:53,0.0,21.0,21.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:33,5.0,26.0,31.0
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:02:06,1970-01-01 01:02:31,54.0,25.0,79.0
-0.25,-1.25,1970-01-01 01:01:22,,,,,
2.25,2.75,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:54,1970-01-01 01:02:11,11.0,17.0,28.0
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:12,5.0,14.0,19.0
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:25,1970-01-01 01:07:12,0.0,47.0,47.0
-2.75,-4.25,1970-01-01 01:02:43,1970-01-01 01:02:43,1970-01-01 01:03:04,0.0,21.0,21.0
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:53,1970-01-01 01:03:08,0.0,15.0,15.0
1.25,2.75,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:13,1970-01-01 01:03:13,1970-01-01 01:03:30,0.0,17.0,17.0
0.75,2.75,1970-01-01 01:03:23,,,,,
-2.75,-1.25,1970-01-01 01:03:33,1970-01-01 01:03:34,1970-01-01 01:03:40,1.0,6.0,7.0
0.25,-3.25,1970-01-01 01:03:43,,,,,
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:25,1970-01-01 01:07:12,0.0,47.0,47.0
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,,,,,
0.75,-0.25,1970-01-01 01:04:44,1970-01-01 01:04:49,1970-01-01 01:06:49,5.0,120.0,125.0
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:11,1970-01-01 01:05:49,7.0,38.0,45.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:24,1970-01-01 01:05:25,1970-01-01 01:06:01,1.0,36.0,37.0
2.75,-4.25,1970-01-01 01:05:34,1970-01-01 01:05:49,1970-01-01 01:06:20,15.0,31.0,46.0
4.25,-1.25,1970-01-01 01:05:44,,,,,
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:13,1970-01-01 01:06:44,8.0,31.0,39.0
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:17,1970-01-01 01:06:34,2.0,17.0,19.0
-2.25,2.25,1970-01-01 01:06:25,1970-01-01 01:06:25,1970-01-01 01:07:12,0.0,47.0,47.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:45,1970-01-01 01:06:50,1970-01-01 01:07:05,5.0,15.0,20.0
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:11,1970-01-01 01:08:44,16.0,93.0,109.0
-1.25,1.25,1970-01-01 01:07:05,1970-01-01 01:07:10,1970-01-01 01:07:23,5.0,13.0,18.0
-3.75,-0.25,1970-01-01 01:07:15,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,1970-01-01 01:07:36,1970-01-01 01:07:55,1.0,19.0,20.0
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:05,1970-01-01 01:08:12,1970-01-01 01:09:51,7.0,99.0,106.0
0.25,1.25,1970-01-01 01:08:15,1970-01-01 01:08:21,1970-01-01 01:08:30,6.0,9.0,15.0
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,,,,,
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,1970-01-01 01:09:05,1970-01-01 01:09:57,9.0,52.0,61.0
-1.75,-0.75,1970-01-01 01:09:06,1970-01-01 01:09:06,1970-01-01 01:09:17,0.0,11.0,11.0
-0.25,1.75,1970-01-01 01:09:16,1970-01-01 01:09:21,1970-01-01 01:09:57,5.0,36.0,41.0
-3.75,3.25,1970-01-01 01:09:26,1970-01-01 01:09:26,1970-01-01 01:09:42,0.0,16.0,16.0
-1.25,1.75,1970-01-01 01:09:36,1970-01-01 01:09:41,1970-01-01 01:09:49,5.0,8.0,13.0
-3.75,0.75,1970-01-01 01:09:46,,,,,
1.25,0.75,1970-01-01 01:09:56,1970-01-01 01:10:02,,6.0,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:03,1970-01-01 01:00:14,0.0,11.0,11.0
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:13,1970-01-01 01:00:29,0.0,16.0,16.0
-2.25,2.25,1970-01-01 01:00:23,1970-01-01 01:00:42,1970-01-01 01:01:03,19.0,21.0,40.0
-1.75,0.75,1970-01-01 01:00:33,1970-01-01 01:00:33,1970-01-01 01:00:53,0.0,20.0,20.0
-0.75,-4.25,1970-01-01 01:05:55,1970-01-01 01:05:56,1970-01-01 01:06:11,1.0,15.0,16.0
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:50,1970-01-01 01:02:06,57.0,16.0,73.0
-1.75,-1.25,1970-01-01 01:01:03,,,,,
1.25,3.25,1970-01-01 01:01:14,,,,,
-3.25,2.75,1970-01-01 01:01:24,1970-01-01 01:01:41,1970-01-01 01:02:12,17.0,31.0,48.0
3.75,3.25,1970-01-01 01:01:34,,,,,
-0.25,-3.75,1970-01-01 01:01:44,,,,,
0.25,-3.25,1970-01-01 01:08:17,1970-01-01 01:08:22,1970-01-01 01:08:49,5.0,27.0,32.0
-1.25,-4.25,1970-01-01 01:02:04,,,,,
0.75,-1.75,1970-01-01 01:02:14,,,,,
1.25,-4.25,1970-01-01 01:02:24,,,,,
3.75,1.25,1970-01-01 01:02:34,1970-01-01 01:03:09,1970-01-01 01:03:28,35.0,19.0,54.0
1.25,-3.25,1970-01-01 01:02:44,,,,,
-3.75,3.25,1970-01-01 01:02:54,1970-01-01 01:04:47,1970-01-01 01:05:15,113.0,28.0,141.0
1.25,0.75,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:03:35,6.0,25.0,31.0
0.75,-2.75,1970-01-01 01:06:16,1970-01-01 01:06:16,1970-01-01 01:06:36,0.0,20.0,20.0
3.25,-1.75,1970-01-01 01:03:24,,,,,
-1.75,-0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:09:37,1970-01-01 01:03:57,1970-01-01 01:05:32,,95.0,
-1.75,-0.25,1970-01-01 01:03:55,,,,,
-2.25,-0.25,1970-01-01 01:04:05,1970-01-01 01:04:10,1970-01-01 01:04:44,5.0,34.0,39.0
-2.75,-0.25,1970-01-01 01:04:15,1970-01-01 01:04:20,1970-01-01 01:04:49,5.0,29.0,34.0
-1.25,-1.75,1970-01-01 01:04:25,1970-01-01 01:04:30,1970-01-01 01:04:34,5.0,4.0,9.0
1.75,1.75,1970-01-01 01:08:07,1970-01-01 01:08:12,1970-01-01 01:09:26,5.0,74.0,79.0
2.75,3.25,1970-01-01 01:04:45,1970-01-01 01:04:45,1970-01-01 01:05:00,0.0,15.0,15.0
2.75,-3.75,1970-01-01 01:04:55,1970-01-01 01:05:08,1970-01-01 01:05:25,13.0,17.0,30.0
-1.25,-0.25,1970-01-01 01:05:05,1970-01-01 01:05:11,1970-01-01 01:05:28,6.0,17.0,23.0
0.75,-0.25,1970-01-01 01:05:15,1970-01-01 01:05:16,1970-01-01 01:06:24,1.0,68.0,69.0
0.25,-0.75,1970-01-01 01:05:25,1970-01-01 01:05:31,1970-01-01 01:06:50,6.0,79.0,85.0
2.25,3.25,1970-01-01 01:05:35,1970-01-01 01:05:42,1970-01-01 01:06:04,7.0,22.0,29.0
-0.75,-1.75,1970-01-01 01:05:45,1970-01-01 01:05:46,1970-01-01 01:05:53,1.0,7.0,8.0
-0.75,-4.25,1970-01-01 01:05:55,1970-01-01 01:05:56,1970-01-01 01:06:11,1.0,15.0,16.0
-2.25,0.75,1970-01-01 01:06:06,,,,,
0.75,-2.75,1970-01-01 01:06:16,1970-01-01 01:06:16,1970-01-01 01:06:36,0.0,20.0,20.0
-0.75,-0.25,1970-01-01 01:06:26,,,,,
1.25,-1.75,1970-01-01 01:06:36,,,,,
0.25,1.75,1970-01-01 01:06:46,,,,,
0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:07:01,1970-01-01 01:07:14,5.0,13.0,18.0
3.25,-3.75,1970-01-01 01:07:06,,,,,
