x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:00:14,0.0,12.0,12.0
-1.25,-2.75,1970-01-01 01:00:12,,,,,
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:32,,0.0,,
