x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:02,,0.0,,
1.25,-4.25,1970-01-01 01:00:12,,,,,
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:00:22,,0.0,,
1.25,-3.75,1970-01-01 01:00:32,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:00:14,0.0,12.0,12.0
-1.25,-2.75,1970-01-01 01:00:12,,,,,
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:32,,0.0,,
-2.25,-1.75,1970-01-01 01:00:02,,,,,
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:00:26,0.0,14.0,14.0
0.25,2.25,1970-01-01 01:00:22,1970-01-01 01:00:22,,0.0,,
-0.75,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,,0.0,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:00:17,0.0,5.0,5.0
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:22,1970-01-01 01:00:26,0.0,4.0,4.0
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:00:32,,0.0,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:00:16,0.0,4.0,4.0
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,,0.0,,
