x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:04,1970-01-01 01:01:00,1.0,56.0,57.0
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:16,1970-01-01 01:00:52,3.0,36.0,39.0
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:43,,,,,
-3.25,3.75,1970-01-01 01:00:53,,,,,
-1.75,-1.25,1970-01-01 01:01:03,1970-01-01 01:01:09,1970-01-01 01:01:34,6.0,25.0,31.0
1.25,3.25,1970-01-01 01:01:13,1970-01-01 01:01:45,1970-01-01 01:02:05,32.0,20.0,52.0
-3.25,2.75,1970-01-01 01:01:23,,,,,
3.75,3.25,1970-01-01 01:01:33,1970-01-01 01:02:06,1970-01-01 01:02:58,33.0,52.0,85.0
-0.25,-3.75,1970-01-01 01:01:44,,,,,
0.25,-3.25,1970-01-01 01:01:54,,,,,
-1.25,-4.25,1970-01-01 01:02:04,,,,,
0.75,-1.75,1970-01-01 01:02:14,1970-01-01 01:03:14,1970-01-01 01:03:31,60.0,17.0,77.0
1.25,-4.25,1970-01-01 01:02:24,1970-01-01 01:07:40,1970-01-01 01:08:04,316.0,24.0,340.0
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:04:27,1970-01-01 01:04:51,103.0,24.0,127.0
-3.75,3.25,1970-01-01 01:02:54,1970-01-01 01:05:56,1970-01-01 01:07:17,182.0,81.0,263.0
1.25,0.75,1970-01-01 01:03:04,,,,,
0.75,-2.75,1970-01-01 01:03:14,,,,,
3.25,-1.75,1970-01-01 01:03:24,,,,,
-1.75,-0.75,1970-01-01 01:03:34,1970-01-01 01:03:40,1970-01-01 01:04:02,6.0,22.0,28.0
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.25,1970-01-01 01:03:54,1970-01-01 01:04:01,1970-01-01 01:04:22,7.0,21.0,28.0
-2.25,-0.25,1970-01-01 01:04:04,1970-01-01 01:04:05,1970-01-01 01:04:11,1.0,6.0,7.0
-2.75,-0.25,1970-01-01 01:04:14,1970-01-01 01:05:16,1970-01-01 01:05:43,62.0,27.0,89.0
-1.25,-1.75,1970-01-01 01:04:24,1970-01-01 01:04:30,1970-01-01 01:04:54,6.0,24.0,30.0
1.75,1.75,1970-01-01 01:04:34,1970-01-01 01:04:40,1970-01-01 01:05:15,6.0,35.0,41.0
2.75,3.25,1970-01-01 01:04:45,1970-01-01 01:05:25,1970-01-01 01:05:58,40.0,33.0,73.0
2.75,-3.75,1970-01-01 01:04:55,1970-01-01 01:06:05,1970-01-01 01:07:14,70.0,69.0,139.0
-1.25,-0.25,1970-01-01 01:05:05,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
0.25,-0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.75,1970-01-01 01:05:45,1970-01-01 01:06:00,1970-01-01 01:06:29,15.0,29.0,44.0
-3.25,-0.75,1970-01-01 01:05:55,1970-01-01 01:06:10,1970-01-01 01:07:22,15.0,72.0,87.0
2.75,-0.75,1970-01-01 01:06:05,,,,,
-1.25,3.75,1970-01-01 01:06:15,1970-01-01 01:06:32,1970-01-01 01:06:57,17.0,25.0,42.0
-2.25,3.75,1970-01-01 01:06:25,,,,,
0.25,0.75,1970-01-01 01:06:35,,,,,
2.25,3.75,1970-01-01 01:06:45,,,,,
-0.75,-1.75,1970-01-01 01:06:55,1970-01-01 01:07:20,1970-01-01 01:07:47,25.0,27.0,52.0
3.25,-3.75,1970-01-01 01:07:05,1970-01-01 01:07:26,1970-01-01 01:08:16,21.0,50.0,71.0
-2.75,-1.25,1970-01-01 01:07:15,1970-01-01 01:07:32,1970-01-01 01:07:51,17.0,19.0,36.0
1.25,4.25,1970-01-01 01:07:56,,,,,
2.25,-0.75,1970-01-01 01:07:36,,,,,
-1.75,-4.25,1970-01-01 01:07:46,,,,,
1.25,4.25,1970-01-01 01:07:56,,,,,
2.25,3.25,1970-01-01 01:08:06,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,-1.75,1970-01-01 01:08:26,,,,,
