x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-3.25,1970-01-01 01:00:03,1970-01-01 01:00:04,1970-01-01 01:00:57,1.0,53.0,54.0
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,,,,,
1.25,4.25,1970-01-01 01:00:33,,,,,
2.75,3.75,1970-01-01 01:00:44,1970-01-01 01:00:49,1970-01-01 01:01:27,5.0,38.0,43.0
1.25,2.25,1970-01-01 01:05:46,1970-01-01 01:06:31,1970-01-01 01:06:46,45.0,15.0,60.0
-0.75,4.25,1970-01-01 01:01:04,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
0.75,-2.25,1970-01-01 01:01:24,1970-01-01 01:04:27,1970-01-01 01:04:52,183.0,25.0,208.0
1.75,1.75,1970-01-01 01:01:34,1970-01-01 01:01:41,1970-01-01 01:02:16,7.0,35.0,42.0
-0.25,3.75,1970-01-01 01:01:44,1970-01-01 01:01:51,1970-01-01 01:02:34,7.0,43.0,50.0
0.25,-0.75,1970-01-01 01:01:54,,,,,
0.75,-4.25,1970-01-01 01:06:46,,,,,
2.25,0.25,1970-01-01 01:02:14,,,,,
0.75,1.25,1970-01-01 01:02:24,1970-01-01 01:02:30,1970-01-01 01:02:57,6.0,27.0,33.0
-0.25,-3.75,1970-01-01 01:05:56,1970-01-01 01:06:19,1970-01-01 01:06:44,23.0,25.0,48.0
-1.25,3.25,1970-01-01 01:02:45,1970-01-01 01:02:50,1970-01-01 01:03:23,5.0,33.0,38.0
-2.25,-2.25,1970-01-01 01:02:55,1970-01-01 01:03:36,1970-01-01 01:04:00,41.0,24.0,65.0
1.25,-0.25,1970-01-01 01:03:05,1970-01-01 01:03:05,1970-01-01 01:03:19,0.0,14.0,14.0
-3.25,2.25,1970-01-01 01:03:15,1970-01-01 01:04:29,1970-01-01 01:05:08,74.0,39.0,113.0
0.75,-3.75,1970-01-01 01:03:25,1970-01-01 01:03:50,1970-01-01 01:04:12,25.0,22.0,47.0
-2.75,-1.75,1970-01-01 01:03:35,1970-01-01 01:03:37,1970-01-01 01:03:52,2.0,15.0,17.0
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:03:55,1970-01-01 01:05:45,10.0,110.0,120.0
2.75,-4.25,1970-01-01 01:03:55,,,,,
-3.75,-1.75,1970-01-01 01:04:05,1970-01-01 01:04:28,1970-01-01 01:04:46,23.0,18.0,41.0
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:05:57,1970-01-01 01:07:07,102.0,70.0,172.0
2.75,3.25,1970-01-01 01:04:25,1970-01-01 01:06:43,1970-01-01 01:07:00,138.0,17.0,155.0
-1.75,-3.25,1970-01-01 01:04:35,1970-01-01 01:04:48,1970-01-01 01:05:03,13.0,15.0,28.0
1.25,2.75,1970-01-01 01:04:45,1970-01-01 01:06:11,1970-01-01 01:06:50,86.0,39.0,125.0
-1.75,-0.75,1970-01-01 01:04:55,,,,,
0.75,0.25,1970-01-01 01:05:05,,,,,
-1.75,-3.75,1970-01-01 01:05:16,1970-01-01 01:06:25,1970-01-01 01:06:34,69.0,9.0,78.0
-2.25,3.75,1970-01-01 01:05:26,,,,,
-2.75,-0.25,1970-01-01 01:05:36,1970-01-01 01:05:48,1970-01-01 01:06:09,12.0,21.0,33.0
1.25,2.25,1970-01-01 01:05:46,1970-01-01 01:06:31,1970-01-01 01:06:46,45.0,15.0,60.0
-0.25,-3.75,1970-01-01 01:05:56,1970-01-01 01:06:19,1970-01-01 01:06:44,23.0,25.0,48.0
2.75,-3.75,1970-01-01 01:06:06,,,,,
-3.25,-1.25,1970-01-01 01:06:16,,,,,
-0.25,-3.25,1970-01-01 01:06:26,1970-01-01 01:06:50,1970-01-01 01:07:28,24.0,38.0,62.0
3.75,0.25,1970-01-01 01:06:36,1970-01-01 01:07:41,1970-01-01 01:08:19,65.0,38.0,103.0
0.75,-4.25,1970-01-01 01:06:46,,,,,
-2.25,0.25,1970-01-01 01:06:56,1970-01-01 01:07:48,1970-01-01 01:08:25,52.0,37.0,89.0
-3.75,-0.25,1970-01-01 01:07:06,1970-01-01 01:08:08,1970-01-01 01:08:38,62.0,30.0,92.0
0.25,1.25,1970-01-01 01:07:16,1970-01-01 01:08:25,,69.0,,
0.75,2.25,1970-01-01 01:07:26,1970-01-01 01:08:28,,62.0,,
-2.25,-4.25,1970-01-01 01:07:36,,,,,
-2.25,4.25,1970-01-01 01:07:46,,,,,
2.25,3.25,1970-01-01 01:08:06,1970-01-01 01:08:34,,28.0,,
2.25,3.25,1970-01-01 01:08:06,1970-01-01 01:08:34,,28.0,,
-0.25,-1.75,1970-01-01 01:08:16,,,,,
-0.75,3.75,1970-01-01 01:08:26,,,,,
-0.25,0.75,1970-01-01 01:08:37,,,,,
