x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:02,1970-01-01 01:01:02,0.0,60.0,60.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:22,1970-01-01 01:00:51,10.0,29.0,39.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:00:55,2.0,21.0,23.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:13,1970-01-01 01:01:30,11.0,17.0,28.0
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,1970-01-01 01:01:53,6.0,25.0,31.0
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:41,1970-01-01 01:02:00,9.0,19.0,28.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:56,1970-01-01 01:02:37,14.0,41.0,55.0
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:02:28,0.0,35.0,35.0
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:08,1970-01-01 01:02:33,5.0,25.0,30.0
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:02:50,5.0,22.0,27.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:58,1970-01-01 01:03:17,5.0,19.0,24.0
1.25,2.75,1970-01-01 01:03:03,1970-01-01 01:03:19,1970-01-01 01:03:36,16.0,17.0,33.0
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:23,1970-01-01 01:03:28,1970-01-01 01:04:31,5.0,63.0,68.0
-2.75,-1.25,1970-01-01 01:03:33,,,,,
0.25,-3.25,1970-01-01 01:03:43,1970-01-01 01:03:49,1970-01-01 01:04:13,6.0,24.0,30.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
3.75,-4.25,1970-01-01 01:04:13,,,,,
1.75,-4.25,1970-01-01 01:04:23,,,,,
0.75,1.25,1970-01-01 01:04:34,1970-01-01 01:04:39,1970-01-01 01:04:57,5.0,18.0,23.0
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,1970-01-01 01:05:07,1970-01-01 01:05:18,13.0,11.0,24.0
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:10,1970-01-01 01:05:38,6.0,28.0,34.0
-0.75,1.75,1970-01-01 01:05:14,1970-01-01 01:05:19,1970-01-01 01:05:27,5.0,8.0,13.0
0.25,3.75,1970-01-01 01:05:24,1970-01-01 01:05:29,1970-01-01 01:05:45,5.0,16.0,21.0
2.75,-4.25,1970-01-01 01:05:34,,,,,
4.25,-1.25,1970-01-01 01:05:44,1970-01-01 01:05:54,1970-01-01 01:08:20,10.0,146.0,156.0
0.25,-1.25,1970-01-01 01:05:54,1970-01-01 01:06:00,1970-01-01 01:06:23,6.0,23.0,29.0
-2.75,-0.25,1970-01-01 01:06:04,1970-01-01 01:06:10,1970-01-01 01:07:07,6.0,57.0,63.0
-3.25,-1.75,1970-01-01 01:06:14,1970-01-01 01:06:20,1970-01-01 01:06:58,6.0,38.0,44.0
-2.25,2.25,1970-01-01 01:06:24,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:16,1970-01-01 01:08:03,21.0,47.0,68.0
-1.25,1.25,1970-01-01 01:07:05,1970-01-01 01:07:13,1970-01-01 01:07:39,8.0,26.0,34.0
-3.75,-0.25,1970-01-01 01:07:15,1970-01-01 01:07:29,1970-01-01 01:08:08,14.0,39.0,53.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,1970-01-01 01:07:40,1970-01-01 01:07:54,5.0,14.0,19.0
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:05,1970-01-01 01:08:10,1970-01-01 01:08:40,5.0,30.0,35.0
0.25,1.25,1970-01-01 01:08:15,1970-01-01 01:08:26,,11.0,,
-2.25,-4.25,1970-01-01 01:08:25,,,,,
-2.75,0.25,1970-01-01 01:08:35,1970-01-01 01:08:41,,6.0,,
0.75,-2.25,1970-01-01 01:08:45,,,,,
