x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,1970-01-01 01:00:12,1970-01-01 01:00:46,0.0,34.0,34.0
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:01:00,1970-01-01 01:01:21,38.0,21.0,59.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:57,0.0,25.0,25.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:42,1970-01-01 01:01:07,0.0,25.0,25.0
1.25,2.25,1970-01-01 01:06:35,1970-01-01 01:06:40,1970-01-01 01:07:45,5.0,65.0,70.0
-0.25,-3.25,1970-01-01 01:05:55,1970-01-01 01:05:55,1970-01-01 01:07:11,0.0,76.0,76.0
0.75,0.75,1970-01-01 01:01:12,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:27,1970-01-01 01:02:00,4.0,33.0,37.0
2.25,-4.25,1970-01-01 01:09:26,1970-01-01 01:09:27,1970-01-01 01:09:35,1.0,8.0,9.0
-0.25,4.25,1970-01-01 01:01:43,1970-01-01 01:01:43,1970-01-01 01:02:01,0.0,18.0,18.0
0.25,-0.75,1970-01-01 01:01:53,1970-01-01 01:01:53,1970-01-01 01:03:27,0.0,94.0,94.0
0.75,-3.75,1970-01-01 01:06:55,1970-01-01 01:07:01,1970-01-01 01:07:17,6.0,16.0,22.0
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:20,1970-01-01 01:02:39,7.0,19.0,26.0
0.75,1.25,1970-01-01 01:02:23,1970-01-01 01:02:28,1970-01-01 01:03:43,5.0,75.0,80.0
-0.25,-3.25,1970-01-01 01:05:55,1970-01-01 01:05:55,1970-01-01 01:07:11,0.0,76.0,76.0
-1.25,4.25,1970-01-01 01:02:43,1970-01-01 01:02:50,1970-01-01 01:03:06,7.0,16.0,23.0
-2.25,-2.25,1970-01-01 01:02:53,1970-01-01 01:02:54,1970-01-01 01:03:10,1.0,16.0,17.0
1.25,-0.25,1970-01-01 01:03:03,1970-01-01 01:03:10,1970-01-01 01:03:33,7.0,23.0,30.0
-3.25,2.25,1970-01-01 01:03:13,1970-01-01 01:03:19,1970-01-01 01:03:33,6.0,14.0,20.0
0.75,-3.25,1970-01-01 01:03:24,1970-01-01 01:03:39,1970-01-01 01:04:53,15.0,74.0,89.0
-2.75,-2.25,1970-01-01 01:03:34,1970-01-01 01:04:10,1970-01-01 01:04:32,36.0,22.0,58.0
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:03:44,1970-01-01 01:04:02,0.0,18.0,18.0
2.75,-3.75,1970-01-01 01:03:54,1970-01-01 01:04:20,1970-01-01 01:05:03,26.0,43.0,69.0
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:36,1970-01-01 01:06:25,32.0,109.0,141.0
3.75,-3.75,1970-01-01 01:04:14,1970-01-01 01:04:20,1970-01-01 01:04:36,6.0,16.0,22.0
2.75,3.25,1970-01-01 01:04:24,1970-01-01 01:05:52,1970-01-01 01:06:25,88.0,33.0,121.0
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:05:20,1970-01-01 01:05:30,6.0,10.0,16.0
1.25,2.75,1970-01-01 01:04:44,1970-01-01 01:05:28,1970-01-01 01:05:54,44.0,26.0,70.0
-1.75,-0.25,1970-01-01 01:04:54,1970-01-01 01:05:04,1970-01-01 01:06:07,10.0,63.0,73.0
0.75,0.25,1970-01-01 01:05:04,1970-01-01 01:05:12,1970-01-01 01:05:34,8.0,22.0,30.0
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:05:20,1970-01-01 01:05:30,6.0,10.0,16.0
-2.25,4.25,1970-01-01 01:05:24,1970-01-01 01:06:36,1970-01-01 01:06:57,72.0,21.0,93.0
-2.75,-0.75,1970-01-01 01:05:35,1970-01-01 01:05:35,1970-01-01 01:05:46,0.0,11.0,11.0
1.25,2.25,1970-01-01 01:06:35,1970-01-01 01:06:40,1970-01-01 01:07:45,5.0,65.0,70.0
-0.25,-3.25,1970-01-01 01:05:55,1970-01-01 01:05:55,1970-01-01 01:07:11,0.0,76.0,76.0
2.75,-3.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:15,1970-01-01 01:06:20,1970-01-01 01:06:50,5.0,30.0,35.0
-0.25,-2.25,1970-01-01 01:06:25,1970-01-01 01:06:31,1970-01-01 01:07:00,6.0,29.0,35.0
1.25,2.25,1970-01-01 01:06:35,1970-01-01 01:06:40,1970-01-01 01:07:45,5.0,65.0,70.0
3.75,0.25,1970-01-01 01:06:45,1970-01-01 01:07:10,1970-01-01 01:07:27,25.0,17.0,42.0
0.75,-3.75,1970-01-01 01:06:55,1970-01-01 01:07:01,1970-01-01 01:07:17,6.0,16.0,22.0
-2.25,0.25,1970-01-01 01:07:05,1970-01-01 01:07:06,1970-01-01 01:07:22,1.0,16.0,17.0
-3.75,-0.75,1970-01-01 01:07:16,1970-01-01 01:07:21,1970-01-01 01:07:51,5.0,30.0,35.0
0.25,1.75,1970-01-01 01:07:26,1970-01-01 01:07:26,1970-01-01 01:07:57,0.0,31.0,31.0
0.75,2.75,1970-01-01 01:07:36,1970-01-01 01:07:36,1970-01-01 01:07:47,0.0,11.0,11.0
-2.25,-4.25,1970-01-01 01:07:46,1970-01-01 01:07:51,1970-01-01 01:08:31,5.0,40.0,45.0
-1.75,-4.25,1970-01-01 01:07:56,1970-01-01 01:08:05,1970-01-01 01:09:35,9.0,90.0,99.0
2.25,3.75,1970-01-01 01:08:06,1970-01-01 01:08:06,1970-01-01 01:08:25,0.0,19.0,19.0
1.25,-4.25,1970-01-01 01:08:16,,,,,
-1.75,-2.75,1970-01-01 01:08:26,1970-01-01 01:08:31,1970-01-01 01:09:27,5.0,56.0,61.0
-0.75,4.25,1970-01-01 01:08:36,1970-01-01 01:08:54,1970-01-01 01:09:38,18.0,44.0,62.0
-0.25,1.25,1970-01-01 01:08:46,,,,,
1.25,-3.75,1970-01-01 01:08:56,1970-01-01 01:08:56,1970-01-01 01:09:02,0.0,6.0,6.0
-1.25,-1.75,1970-01-01 01:09:06,1970-01-01 01:09:12,1970-01-01 01:09:20,6.0,8.0,14.0
-0.75,1.25,1970-01-01 01:09:16,1970-01-01 01:09:17,1970-01-01 01:09:20,1.0,3.0,4.0
2.25,-4.25,1970-01-01 01:09:26,1970-01-01 01:09:27,1970-01-01 01:09:35,1.0,8.0,9.0
-2.25,-1.25,1970-01-01 01:09:36,1970-01-01 01:09:38,,2.0,,
0.25,-1.75,1970-01-01 01:09:46,,,,,
