x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:03,1970-01-01 01:02:24,0.0,141.0,141.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:13,1970-01-01 01:00:56,0.0,43.0,43.0
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:00:23,1970-01-01 01:01:28,0.0,65.0,65.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:33,1970-01-01 01:00:51,0.0,18.0,18.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:43,1970-01-01 01:01:00,0.0,17.0,17.0
2.75,-1.25,1970-01-01 01:00:53,1970-01-01 01:02:46,1970-01-01 01:03:06,113.0,20.0,133.0
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:03,1970-01-01 01:02:30,0.0,87.0,87.0
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:51,6.0,32.0,38.0
2.25,2.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:42,6.0,63.0,69.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:44,1970-01-01 01:01:56,1.0,12.0,13.0
-0.75,-3.75,1970-01-01 01:01:53,1970-01-01 01:01:54,1970-01-01 01:01:56,1.0,2.0,3.0
-0.75,0.25,1970-01-01 01:02:03,1970-01-01 01:02:04,1970-01-01 01:02:20,1.0,16.0,17.0
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:29,1970-01-01 01:03:00,5.0,31.0,36.0
-2.25,2.25,1970-01-01 01:02:34,1970-01-01 01:03:21,1970-01-01 01:04:22,47.0,61.0,108.0
-2.75,-4.25,1970-01-01 01:02:44,1970-01-01 01:03:18,1970-01-01 01:03:45,34.0,27.0,61.0
-3.25,0.25,1970-01-01 01:02:54,1970-01-01 01:03:16,1970-01-01 01:04:24,22.0,68.0,90.0
1.25,3.25,1970-01-01 01:03:04,1970-01-01 01:03:21,1970-01-01 01:03:37,17.0,16.0,33.0
-2.75,-2.25,1970-01-01 01:03:14,1970-01-01 01:03:14,1970-01-01 01:03:31,0.0,17.0,17.0
