x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:29,1970-01-01 01:00:57,7.0,28.0,35.0
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:43,,,,,
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,,,,,
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,1970-01-01 01:00:23,1970-01-01 01:00:45,1.0,22.0,23.0
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:58,1.0,25.0,26.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:26,6.0,38.0,44.0
1.25,2.25,1970-01-01 01:00:53,1970-01-01 01:00:58,1970-01-01 01:01:15,5.0,17.0,22.0
-0.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:01:27,1970-01-01 01:01:43,24.0,16.0,40.0
0.75,0.75,1970-01-01 01:01:13,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:24,,1.0,,
2.25,-4.25,1970-01-01 01:01:33,1970-01-01 01:01:38,,5.0,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
-2.25,-1.75,1970-01-01 01:00:03,1970-01-01 01:00:17,1970-01-01 01:00:34,14.0,17.0,31.0
-2.75,-0.75,1970-01-01 01:00:13,1970-01-01 01:00:13,1970-01-01 01:00:28,0.0,15.0,15.0
0.25,1.75,1970-01-01 01:00:23,,,,,
-1.25,4.25,1970-01-01 01:00:33,,,,,
0.25,3.25,1970-01-01 01:00:43,,,,,
-1.75,-0.25,1970-01-01 01:00:53,1970-01-01 01:00:54,1970-01-01 01:01:07,1.0,13.0,14.0
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.75,4.25,1970-01-01 01:01:13,,,,,
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-3.25,1970-01-01 01:01:44,,,,,
-2.25,-2.25,1970-01-01 01:01:54,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:44,1970-01-01 01:01:07,42.0,23.0,65.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:00:52,23.0,17.0,40.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:00:57,2.0,23.0,25.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:12,1970-01-01 01:01:21,0.0,9.0,9.0
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:34,,12.0,,
2.25,2.75,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:48,,6.0,,
-0.75,-2.75,1970-01-01 01:01:52,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:07,1970-01-01 01:00:39,5.0,32.0,37.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:22,,10.0,,
-2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:36,,14.0,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:32,1970-01-01 01:00:46,0.0,14.0,14.0
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:42,1970-01-01 01:01:20,0.0,38.0,38.0
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,1970-01-01 01:01:13,1970-01-01 01:01:31,1.0,18.0,19.0
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:32,1970-01-01 01:01:33,1970-01-01 01:01:48,1.0,15.0,16.0
-0.25,-3.25,1970-01-01 01:01:42,,,,,
0.25,-2.75,1970-01-01 01:01:52,,,,,
