x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:03,,0.0,,
1.25,-4.25,1970-01-01 01:00:13,,,,,
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:00:23,,0.0,,
