x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:18,6.0,40.0,46.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:27,6.0,39.0,45.0
1.25,2.25,1970-01-01 01:00:52,,,,,
-0.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:01:28,,25.0,,
0.75,0.75,1970-01-01 01:01:13,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:43,,20.0,,
2.25,-4.25,1970-01-01 01:01:33,1970-01-01 01:01:40,,7.0,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:09,1970-01-01 01:00:38,6.0,29.0,35.0
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:28,1970-01-01 01:00:43,15.0,15.0,30.0
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:43,,,,,
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:16,1970-01-01 01:01:48,23.0,32.0,55.0
-1.75,-1.25,1970-01-01 01:01:03,1970-01-01 01:01:09,,6.0,,
1.25,3.25,1970-01-01 01:01:13,,,,,
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:29,1970-01-01 01:01:43,6.0,14.0,20.0
3.75,3.25,1970-01-01 01:01:34,,,,,
-0.25,-3.75,1970-01-01 01:01:44,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:44,1970-01-01 01:01:33,42.0,49.0,91.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:01:18,23.0,43.0,66.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:23,2.0,49.0,51.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,1970-01-01 01:01:18,,6.0,,
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,,6.0,,
2.25,2.75,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:42,,,,,
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:17,1970-01-01 01:01:14,15.0,57.0,72.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:00:28,1.0,15.0,16.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:48,6.0,30.0,36.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,,,,,
-2.25,-2.25,1970-01-01 01:01:53,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:33,,,,,
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:00:48,1970-01-01 01:01:04,5.0,16.0,21.0
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,,,,,
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:38,,5.0,,
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-1.25,-0.25,1970-01-01 01:01:53,,,,,
