x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:09,1970-01-01 01:00:38,6.0,29.0,35.0
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:28,1970-01-01 01:00:43,15.0,15.0,30.0
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:43,,,,,
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:16,1970-01-01 01:01:48,23.0,32.0,55.0
-1.75,-1.25,1970-01-01 01:01:03,1970-01-01 01:01:09,,6.0,,
1.25,3.25,1970-01-01 01:01:13,,,,,
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:29,1970-01-01 01:01:43,6.0,14.0,20.0
3.75,3.25,1970-01-01 01:01:34,,,,,
-0.25,-3.75,1970-01-01 01:01:44,,,,,
