x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,1970-01-01 01:00:08,1970-01-01 01:00:30,6.0,22.0,28.0
2.25,2.25,1970-01-01 01:00:12,1970-01-01 01:00:18,1970-01-01 01:00:54,6.0,36.0,42.0
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:28,1970-01-01 01:00:49,6.0,21.0,27.0
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:01:28,1970-01-01 01:01:45,56.0,17.0,73.0
3.75,-0.25,1970-01-01 01:00:43,,,,,
-4.25,-0.25,1970-01-01 01:00:53,1970-01-01 01:01:12,,19.0,,
3.25,-3.25,1970-01-01 01:01:03,1970-01-01 01:03:42,,159.0,,
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:02:57,6.0,98.0,104.0
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:29,6.0,50.0,56.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:10,6.0,21.0,27.0
-1.25,-0.25,1970-01-01 01:01:53,1970-01-01 01:01:54,1970-01-01 01:02:23,1.0,29.0,30.0
-2.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:04,,1.0,,
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,1970-01-01 01:02:24,1970-01-01 01:02:57,0.0,33.0,33.0
-0.75,-4.25,1970-01-01 01:02:34,1970-01-01 01:03:19,1970-01-01 01:03:36,45.0,17.0,62.0
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:03:24,,40.0,,
1.25,-1.75,1970-01-01 01:03:14,,,,,
-3.75,3.25,1970-01-01 01:03:04,1970-01-01 01:03:12,,8.0,,
1.25,-1.75,1970-01-01 01:03:14,,,,,
-0.25,0.75,1970-01-01 01:03:24,1970-01-01 01:03:25,1970-01-01 01:03:39,1.0,14.0,15.0
-1.25,4.25,1970-01-01 01:03:34,1970-01-01 01:03:35,,1.0,,
0.75,3.25,1970-01-01 01:03:44,1970-01-01 01:03:50,,6.0,,
0.25,3.25,1970-01-01 01:03:54,,,,,
