x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:08,,6.0,,
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:24,1970-01-01 01:00:39,12.0,15.0,27.0
-2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:59,,37.0,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:15,6.0,37.0,43.0
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:48,1970-01-01 01:01:24,6.0,36.0,42.0
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:00:58,1970-01-01 01:01:55,6.0,57.0,63.0
-1.75,-0.75,1970-01-01 01:01:02,1970-01-01 01:01:08,1970-01-01 01:01:29,6.0,21.0,27.0
1.25,3.25,1970-01-01 01:01:13,1970-01-01 01:01:48,1970-01-01 01:02:33,35.0,45.0,80.0
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:23,1970-01-01 01:02:02,0.0,39.0,39.0
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:02:00,1970-01-01 01:02:17,27.0,17.0,44.0
-0.25,-3.25,1970-01-01 01:01:43,1970-01-01 01:02:19,,36.0,,
0.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:02:19,,26.0,,
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:17,,14.0,,
0.75,-1.75,1970-01-01 01:02:13,1970-01-01 01:02:18,,5.0,,
-0.25,-2.75,1970-01-01 01:02:23,1970-01-01 01:02:29,,6.0,,
1.75,1.75,1970-01-01 01:02:33,1970-01-01 01:02:39,,6.0,,
1.25,2.75,1970-01-01 01:02:43,1970-01-01 01:02:49,,6.0,,
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:02:57,,4.0,,
