x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:44,1970-01-01 01:01:24,42.0,40.0,82.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:01:10,23.0,35.0,58.0
0.25,4.25,1970-01-01 01:00:22,1970-01-01 01:02:36,,134.0,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:15,2.0,41.0,43.0
-1.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:43,1970-01-01 01:00:53,1.0,10.0,11.0
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:03,1970-01-01 01:01:18,1.0,15.0,16.0
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:13,1970-01-01 01:01:30,0.0,17.0,17.0
-0.25,-1.25,1970-01-01 01:01:23,1970-01-01 01:01:28,1970-01-01 01:02:13,5.0,45.0,50.0
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:02:27,1970-01-01 01:02:56,54.0,29.0,83.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:43,1970-01-01 01:02:00,0.0,17.0,17.0
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:15,5.0,17.0,22.0
-0.75,1.25,1970-01-01 01:02:03,1970-01-01 01:02:04,1970-01-01 01:02:30,1.0,26.0,27.0
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:24,1970-01-01 01:02:44,1.0,20.0,21.0
-2.25,2.25,1970-01-01 01:02:33,1970-01-01 01:02:39,,6.0,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:02:59,,6.0,,
