x,y,spawned,detected,attained,discovery,attainment,total_time
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:20,1970-01-01 01:00:47,18.0,27.0,45.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:24,1970-01-01 01:00:39,12.0,15.0,27.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,1970-01-01 01:00:52,1970-01-01 01:01:20,10.0,28.0,38.0
-3.25,3.75,1970-01-01 01:00:53,1970-01-01 01:01:00,1970-01-01 01:01:54,7.0,54.0,61.0
-1.75,-0.75,1970-01-01 01:03:34,,,,,
1.25,3.25,1970-01-01 01:01:13,,,,,
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:47,1970-01-01 01:02:42,24.0,55.0,79.0
3.75,3.75,1970-01-01 01:01:33,,,,,
-0.25,-3.25,1970-01-01 01:01:43,,,,,
0.25,-2.75,1970-01-01 01:01:53,,,,,
-1.25,-3.25,1970-01-01 01:02:03,,,,,
0.75,-1.75,1970-01-01 01:02:14,,,,,
-0.25,-2.75,1970-01-01 01:08:47,1970-01-01 01:02:24,1970-01-01 01:02:42,,18.0,
1.75,1.75,1970-01-01 01:02:34,,,,,
1.25,2.75,1970-01-01 01:02:44,,,,,
-2.25,-1.75,1970-01-01 01:02:54,,,,,
0.25,-0.75,1970-01-01 01:03:04,,,,,
-2.75,-3.75,1970-01-01 01:10:17,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:15,1970-01-01 01:04:43,1970-01-01 01:05:08,28.0,25.0,53.0
-1.25,-1.25,1970-01-01 01:04:25,1970-01-01 01:04:39,1970-01-01 01:04:56,14.0,17.0,31.0
2.25,-4.25,1970-01-01 01:04:35,,,,,
2.75,3.75,1970-01-01 01:04:45,,,,,
2.75,-3.25,1970-01-01 01:04:55,,,,,
-1.25,0.25,1970-01-01 01:05:05,,,,,
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,,,,,
-3.25,-1.25,1970-01-01 01:05:55,,,,,
2.75,0.75,1970-01-01 01:06:06,,,,,
-0.75,-4.25,1970-01-01 01:06:16,,,,,
-3.75,2.75,1970-01-01 01:06:26,,,,,
0.75,-3.25,1970-01-01 01:06:36,,,,,
-0.25,1.25,1970-01-01 01:06:46,,,,,
0.75,1.25,1970-01-01 01:06:56,,,,,
3.25,-3.75,1970-01-01 01:07:06,,,,,
-2.75,-1.25,1970-01-01 01:07:16,,,,,
1.25,3.75,1970-01-01 01:07:57,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:17,,,,,
1.25,3.75,1970-01-01 01:07:57,,,,,
2.25,3.75,1970-01-01 01:08:07,,,,,
-1.75,-3.75,1970-01-01 01:08:17,,,,,
1.25,-1.75,1970-01-01 01:08:27,,,,,
3.75,1.75,1970-01-01 01:08:37,,,,,
-0.25,-2.75,1970-01-01 01:08:47,1970-01-01 01:02:24,1970-01-01 01:02:42,,18.0,
-3.75,-1.25,1970-01-01 01:08:57,,,,,
-2.25,2.25,1970-01-01 01:09:07,,,,,
1.75,-3.75,1970-01-01 01:09:17,,,,,
0.75,-2.75,1970-01-01 01:09:27,,,,,
3.25,3.75,1970-01-01 01:09:37,,,,,
-2.25,-1.25,1970-01-01 01:09:47,,,,,
1.25,4.25,1970-01-01 01:09:57,,,,,
-1.25,-0.75,1970-01-01 01:10:07,,,,,
-2.75,-3.75,1970-01-01 01:10:17,,,,,
