x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:43,1970-01-01 01:01:12,40.0,29.0,69.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:37,1970-01-01 01:00:53,24.0,16.0,40.0
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:01:55,1970-01-01 01:02:10,92.0,15.0,107.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:35,1970-01-01 01:01:00,2.0,25.0,27.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:04,6.0,15.0,21.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:39,1970-01-01 01:01:55,36.0,16.0,52.0
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:02:45,6.0,86.0,92.0
-0.25,-2.25,1970-01-01 01:01:24,,,,,
2.25,2.25,1970-01-01 01:01:34,1970-01-01 01:01:49,1970-01-01 01:02:27,15.0,38.0,53.0
-2.25,-2.25,1970-01-01 01:01:44,1970-01-01 01:01:49,1970-01-01 01:02:15,5.0,26.0,31.0
-0.75,-3.75,1970-01-01 01:01:54,,,,,
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:30,1970-01-01 01:03:50,6.0,80.0,86.0
-2.25,2.25,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,0.25,1970-01-01 01:02:54,,,,,
1.25,3.25,1970-01-01 01:03:04,,,,,
-2.75,-2.25,1970-01-01 01:03:15,,,,,
0.75,2.75,1970-01-01 01:03:25,,,,,
-2.75,-0.75,1970-01-01 01:03:35,,,,,
0.25,-3.75,1970-01-01 01:03:45,,,,,
-2.25,1.75,1970-01-01 01:06:26,,,,,
-2.25,-4.25,1970-01-01 01:08:17,,,,,
3.75,-4.25,1970-01-01 01:04:15,,,,,
1.75,-3.75,1970-01-01 01:04:25,1970-01-01 01:04:31,1970-01-01 01:05:54,6.0,83.0,89.0
0.75,0.75,1970-01-01 01:04:35,,,,,
0.75,-0.25,1970-01-01 01:07:46,,,,,
0.25,-0.75,1970-01-01 01:04:55,,,,,
2.25,3.25,1970-01-01 01:05:05,,,,,
-0.75,0.75,1970-01-01 01:05:16,,,,,
0.25,3.25,1970-01-01 01:07:36,,,,,
2.75,-4.25,1970-01-01 01:05:36,,,,,
4.25,-1.75,1970-01-01 01:05:46,,,,,
0.25,-1.75,1970-01-01 01:05:56,,,,,
-2.75,0.25,1970-01-01 01:06:06,,,,,
-3.25,-1.25,1970-01-01 01:06:16,,,,,
-2.25,1.75,1970-01-01 01:06:26,,,,,
1.25,-2.25,1970-01-01 01:06:36,,,,,
-0.75,1.75,1970-01-01 01:06:46,,,,,
3.25,-1.25,1970-01-01 01:06:56,,,,,
0.25,-3.25,1970-01-01 01:07:06,,,,,
2.75,-3.25,1970-01-01 01:07:16,,,,,
0.25,1.25,1970-01-01 01:07:26,,,,,
0.25,3.25,1970-01-01 01:07:36,,,,,
0.75,-0.25,1970-01-01 01:07:46,,,,,
0.75,3.25,1970-01-01 01:07:57,,,,,
0.25,0.75,1970-01-01 01:08:07,,,,,
-2.25,-4.25,1970-01-01 01:08:17,,,,,
-2.75,0.75,1970-01-01 01:08:27,,,,,
0.75,-2.25,1970-01-01 01:08:37,,,,,
-2.75,1.75,1970-01-01 01:08:47,,,,,
-1.75,-1.25,1970-01-01 01:08:57,,,,,
-0.25,1.25,1970-01-01 01:09:07,,,,,
-3.75,3.25,1970-01-01 01:09:17,,,,,
-1.25,0.75,1970-01-01 01:09:27,,,,,
-3.75,1.25,1970-01-01 01:09:37,,,,,
1.25,0.75,1970-01-01 01:09:47,,,,,
-0.75,-3.25,1970-01-01 01:09:57,,,,,
-3.25,3.75,1970-01-01 01:10:07,,,,,
