x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-3.25,1970-01-01 01:00:03,1970-01-01 01:02:19,1970-01-01 01:04:56,136.0,157.0,293.0
2.25,2.25,1970-01-01 01:00:13,1970-01-01 01:00:19,1970-01-01 01:00:47,6.0,28.0,34.0
-2.75,2.75,1970-01-01 01:00:24,,,,,
1.25,4.25,1970-01-01 01:00:34,,,,,
2.75,3.75,1970-01-01 01:00:44,1970-01-01 01:00:50,1970-01-01 01:01:32,6.0,42.0,48.0
-0.75,4.25,1970-01-01 01:01:04,,,,,
0.75,0.25,1970-01-01 01:09:48,,,,,
0.75,-2.25,1970-01-01 01:01:24,1970-01-01 01:02:10,1970-01-01 01:02:36,46.0,26.0,72.0
1.75,1.75,1970-01-01 01:01:34,,,,,
-0.25,3.75,1970-01-01 01:01:44,,,,,
0.25,-0.75,1970-01-01 01:01:54,,,,,
2.25,0.25,1970-01-01 01:02:15,1970-01-01 01:02:29,1970-01-01 01:07:06,14.0,277.0,291.0
0.75,1.25,1970-01-01 01:02:25,1970-01-01 01:02:48,1970-01-01 01:03:46,23.0,58.0,81.0
-0.25,-3.75,1970-01-01 01:02:35,1970-01-01 01:02:48,1970-01-01 01:06:38,13.0,230.0,243.0
-1.25,3.25,1970-01-01 01:02:45,1970-01-01 01:03:13,1970-01-01 01:03:30,28.0,17.0,45.0
-2.25,-2.25,1970-01-01 01:02:55,1970-01-01 01:03:04,1970-01-01 01:04:51,9.0,107.0,116.0
1.25,-0.25,1970-01-01 01:03:05,,,,,
-3.25,2.25,1970-01-01 01:03:15,,,,,
0.75,-3.75,1970-01-01 01:03:25,1970-01-01 01:04:22,1970-01-01 01:04:44,57.0,22.0,79.0
-2.75,-1.75,1970-01-01 01:03:35,1970-01-01 01:04:01,1970-01-01 01:04:16,26.0,15.0,41.0
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:10:03,,378.0,,
2.75,-4.25,1970-01-01 01:03:55,1970-01-01 01:05:00,1970-01-01 01:05:33,65.0,33.0,98.0
-3.75,-1.75,1970-01-01 01:04:05,1970-01-01 01:04:18,1970-01-01 01:04:40,13.0,22.0,35.0
3.75,-3.75,1970-01-01 01:04:15,1970-01-01 01:04:55,1970-01-01 01:05:25,40.0,30.0,70.0
2.75,3.25,1970-01-01 01:04:26,1970-01-01 01:07:10,1970-01-01 01:08:33,164.0,83.0,247.0
-1.75,-3.25,1970-01-01 01:04:36,,,,,
1.25,2.75,1970-01-01 01:04:46,,,,,
-1.75,-0.75,1970-01-01 01:04:56,,,,,
0.75,0.25,1970-01-01 01:09:48,,,,,
-1.75,-3.75,1970-01-01 01:05:16,1970-01-01 01:05:22,1970-01-01 01:05:55,6.0,33.0,39.0
-2.25,3.75,1970-01-01 01:05:26,,,,,
-2.75,-0.25,1970-01-01 01:05:36,1970-01-01 01:05:42,1970-01-01 01:06:15,6.0,33.0,39.0
2.75,-3.75,1970-01-01 01:05:56,1970-01-01 01:06:38,1970-01-01 01:06:55,42.0,17.0,59.0
-3.25,-1.25,1970-01-01 01:06:06,,,,,
-0.25,-3.25,1970-01-01 01:06:16,,,,,
3.75,0.25,1970-01-01 01:06:37,1970-01-01 01:07:44,1970-01-01 01:07:56,67.0,12.0,79.0
-2.25,0.25,1970-01-01 01:06:57,1970-01-01 01:07:29,1970-01-01 01:08:00,32.0,31.0,63.0
-3.75,-0.25,1970-01-01 01:07:07,1970-01-01 01:09:53,1970-01-01 01:10:16,166.0,23.0,189.0
0.25,1.25,1970-01-01 01:07:17,,,,,
0.75,2.25,1970-01-01 01:07:27,,,,,
-2.25,-4.25,1970-01-01 01:07:37,,,,,
-2.25,4.25,1970-01-01 01:07:47,,,,,
2.25,3.25,1970-01-01 01:08:07,,,,,
2.25,3.25,1970-01-01 01:08:07,,,,,
-0.25,-1.75,1970-01-01 01:08:17,,,,,
-0.75,3.75,1970-01-01 01:08:27,,,,,
-0.25,0.75,1970-01-01 01:08:37,,,,,
1.25,-4.25,1970-01-01 01:08:47,,,,,
-1.25,-2.25,1970-01-01 01:08:58,,,,,
-0.75,0.75,1970-01-01 01:09:08,,,,,
1.75,2.25,1970-01-01 01:09:18,,,,,
-2.25,-1.25,1970-01-01 01:09:28,,,,,
0.25,-2.25,1970-01-01 01:09:38,,,,,
0.75,0.25,1970-01-01 01:09:48,,,,,
0.25,-3.75,1970-01-01 01:09:58,,,,,
1.75,-4.25,1970-01-01 01:10:08,,,,,
-3.25,3.25,1970-01-01 01:10:18,,,,,
