x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:21,1970-01-01 01:02:08,19.0,107.0,126.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:34,1970-01-01 01:01:00,22.0,26.0,48.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:38,1970-01-01 01:01:08,6.0,30.0,36.0
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:31,1970-01-01 01:01:50,39.0,19.0,58.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:32,1970-01-01 01:01:55,10.0,23.0,33.0
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:04:17,1970-01-01 01:04:41,164.0,24.0,188.0
-0.25,-3.25,1970-01-01 01:01:43,,,,,
0.25,-2.75,1970-01-01 01:01:53,1970-01-01 01:02:19,1970-01-01 01:02:44,26.0,25.0,51.0
-1.25,-3.25,1970-01-01 01:02:03,1970-01-01 01:02:03,1970-01-01 01:02:20,0.0,17.0,17.0
0.75,-1.75,1970-01-01 01:02:13,,,,,
-0.25,-2.75,1970-01-01 01:08:46,,,,,
1.75,1.75,1970-01-01 01:02:33,1970-01-01 01:03:44,1970-01-01 01:04:11,71.0,27.0,98.0
1.25,2.75,1970-01-01 01:02:43,1970-01-01 01:03:33,1970-01-01 01:03:59,50.0,26.0,76.0
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:03:03,1970-01-01 01:03:35,10.0,32.0,42.0
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:10:16,,,,,
1.75,-4.25,1970-01-01 01:03:24,,,,,
-0.25,0.75,1970-01-01 01:03:34,,,,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,,,,,
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:24,,,,,
2.25,-4.25,1970-01-01 01:04:34,,,,,
2.75,3.75,1970-01-01 01:04:44,,,,,
2.75,-3.25,1970-01-01 01:04:55,,,,,
-1.25,0.25,1970-01-01 01:05:05,,,,,
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,,,,,
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,1970-01-01 01:08:12,1970-01-01 01:08:35,147.0,23.0,170.0
-3.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:08:17,1970-01-01 01:09:07,142.0,50.0,192.0
2.75,0.75,1970-01-01 01:06:05,,,,,
-0.75,-4.25,1970-01-01 01:06:15,,,,,
-3.75,2.75,1970-01-01 01:06:25,,,,,
0.75,-3.25,1970-01-01 01:06:35,,,,,
-0.25,1.25,1970-01-01 01:06:45,,,,,
0.75,1.25,1970-01-01 01:06:55,,,,,
3.25,-3.75,1970-01-01 01:07:05,,,,,
-2.75,-1.25,1970-01-01 01:07:15,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:06,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,-1.75,1970-01-01 01:08:26,,,,,
3.75,1.75,1970-01-01 01:08:36,,,,,
-0.25,-2.75,1970-01-01 01:08:46,,,,,
-3.75,-1.25,1970-01-01 01:08:56,,,,,
-2.25,2.25,1970-01-01 01:09:06,,,,,
1.75,-3.75,1970-01-01 01:09:16,,,,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
3.25,3.75,1970-01-01 01:09:36,,,,,
-2.25,-1.25,1970-01-01 01:09:46,,,,,
1.25,4.25,1970-01-01 01:09:56,,,,,
-1.25,-0.75,1970-01-01 01:10:06,,,,,
-2.75,-3.75,1970-01-01 01:10:16,,,,,
