x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:43,1970-01-01 01:01:32,40.0,49.0,89.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:37,1970-01-01 01:01:23,24.0,46.0,70.0
0.25,3.75,1970-01-01 01:00:23,,,,,
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:42,1970-01-01 01:01:08,9.0,26.0,35.0
-1.75,-3.75,1970-01-01 01:00:43,,,,,
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,,,,,
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:22,1970-01-01 01:01:40,9.0,18.0,27.0
-0.25,-2.25,1970-01-01 01:01:23,,,,,
2.25,2.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:51,,8.0,,
-0.75,-3.75,1970-01-01 01:01:54,,,,,
