x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:43,1970-01-01 01:01:04,41.0,21.0,62.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:36,1970-01-01 01:00:53,24.0,17.0,41.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:42,1970-01-01 01:01:11,10.0,29.0,39.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,,,,,
2.25,2.75,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:15,5.0,27.0,32.0
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:24,1970-01-01 01:02:43,1.0,19.0,20.0
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,,,,,
1.25,2.75,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:44,1970-01-01 01:04:13,10.0,29.0,39.0
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:03:49,1970-01-01 01:04:33,5.0,44.0,49.0
-2.25,2.25,1970-01-01 01:06:25,,,,,
-2.25,-4.25,1970-01-01 01:08:26,,,,,
3.75,-4.25,1970-01-01 01:04:14,,,,,
1.75,-4.25,1970-01-01 01:04:24,,,,,
0.75,1.25,1970-01-01 01:04:34,,,,,
0.75,-0.25,1970-01-01 01:04:44,,,,,
0.25,0.75,1970-01-01 01:04:54,,,,,
2.25,3.75,1970-01-01 01:05:04,1970-01-01 01:05:23,1970-01-01 01:05:57,19.0,34.0,53.0
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:24,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,,,,,
-2.75,-0.25,1970-01-01 01:06:05,1970-01-01 01:06:10,1970-01-01 01:06:47,5.0,37.0,42.0
-3.25,-1.75,1970-01-01 01:06:15,,,,,
-2.25,2.25,1970-01-01 01:06:25,,,,,
1.25,-2.25,1970-01-01 01:07:25,,,,,
-0.25,-1.75,1970-01-01 01:06:45,,,,,
3.25,2.75,1970-01-01 01:06:55,1970-01-01 01:07:20,1970-01-01 01:07:40,25.0,20.0,45.0
-1.25,1.25,1970-01-01 01:07:05,,,,,
-3.75,-0.25,1970-01-01 01:07:15,1970-01-01 01:08:32,1970-01-01 01:09:46,77.0,74.0,151.0
1.25,-2.25,1970-01-01 01:07:25,,,,,
0.25,1.75,1970-01-01 01:07:35,,,,,
0.25,3.25,1970-01-01 01:07:45,,,,,
0.75,0.25,1970-01-01 01:07:55,,,,,
0.75,3.25,1970-01-01 01:08:06,,,,,
0.25,1.25,1970-01-01 01:08:16,1970-01-01 01:08:16,1970-01-01 01:08:28,0.0,12.0,12.0
-2.25,-4.25,1970-01-01 01:08:26,,,,,
-2.75,0.25,1970-01-01 01:08:36,1970-01-01 01:09:22,1970-01-01 01:09:39,46.0,17.0,63.0
0.75,-2.25,1970-01-01 01:08:46,,,,,
-2.75,2.25,1970-01-01 01:08:56,,,,,
-1.75,-0.75,1970-01-01 01:09:06,,,,,
-0.25,1.75,1970-01-01 01:09:16,,,,,
-3.75,3.25,1970-01-01 01:09:26,,,,,
-1.25,1.75,1970-01-01 01:09:36,1970-01-01 01:09:50,1970-01-01 01:10:08,14.0,18.0,32.0
-3.75,0.75,1970-01-01 01:09:46,,,,,
1.25,0.75,1970-01-01 01:09:56,,,,,
-0.75,-2.25,1970-01-01 01:10:06,,,,,
-3.25,3.75,1970-01-01 01:10:16,,,,,
