x,y,spawned,detected,attained,discovery,attainment,total_time
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:18,1970-01-01 01:01:21,16.0,63.0,79.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:13,1.0,60.0,61.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:07,1.0,14.0,15.0
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:19,1970-01-01 01:01:36,7.0,17.0,24.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:27,5.0,39.0,44.0
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:18,5.0,20.0,25.0
-1.25,-3.25,1970-01-01 01:02:03,,,,,
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:02:43,,,,,
4.25,-0.25,1970-01-01 01:02:53,,,,,
-0.75,-0.25,1970-01-01 01:03:04,,,,,
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:27,6.0,17.0,23.0
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
4.25,-1.25,1970-01-01 01:04:34,,,,,
-1.25,0.25,1970-01-01 01:04:44,1970-01-01 01:04:50,1970-01-01 01:05:20,6.0,30.0,36.0
-2.25,-3.25,1970-01-01 01:04:54,,,,,
-2.75,3.25,1970-01-01 01:05:05,,,,,
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,,,,,
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:09:46,1970-01-01 01:06:18,1970-01-01 01:06:41,,23.0,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,1970-01-01 01:06:19,1970-01-01 01:06:52,14.0,33.0,47.0
0.25,-3.25,1970-01-01 01:06:15,1970-01-01 01:06:15,1970-01-01 01:06:25,0.0,10.0,10.0
0.75,-2.75,1970-01-01 01:06:25,,,,,
1.25,3.25,1970-01-01 01:06:35,,,,,
0.75,-1.75,1970-01-01 01:06:45,,,,,
-1.75,-0.75,1970-01-01 01:06:55,,,,,
1.75,-1.25,1970-01-01 01:07:05,,,,,
0.75,-4.25,1970-01-01 01:07:15,,,,,
-2.25,-0.25,1970-01-01 01:07:25,,,,,
1.25,-3.25,1970-01-01 01:07:36,,,,,
3.25,-1.25,1970-01-01 01:07:46,,,,,
3.75,-4.25,1970-01-01 01:07:56,,,,,
1.75,-3.25,1970-01-01 01:08:06,,,,,
-2.75,3.75,1970-01-01 01:08:16,,,,,
0.75,2.75,1970-01-01 01:08:26,,,,,
-3.25,0.25,1970-01-01 01:08:36,1970-01-01 01:09:21,1970-01-01 01:09:38,45.0,17.0,62.0
-1.25,-3.75,1970-01-01 01:08:46,,,,,
-2.25,4.25,1970-01-01 01:08:56,,,,,
-1.25,-0.75,1970-01-01 01:09:06,,,,,
1.25,-2.75,1970-01-01 01:09:16,,,,,
-1.25,-0.25,1970-01-01 01:09:26,,,,,
0.25,2.75,1970-01-01 01:09:36,,,,,
-0.75,-3.25,1970-01-01 01:09:46,1970-01-01 01:06:18,1970-01-01 01:06:41,,23.0,
-1.25,3.25,1970-01-01 01:09:57,,,,,
-3.75,-0.25,1970-01-01 01:10:07,,,,,
