x,y,spawned,detected,attained,discovery,attainment,total_time
-2.75,2.75,1970-01-01 01:00:02,,,,,
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:31,1970-01-01 01:00:44,19.0,13.0,32.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-0.75,1970-01-01 01:03:34,1970-01-01 01:03:39,1970-01-01 01:04:07,5.0,28.0,33.0
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:33,1970-01-01 01:01:42,1970-01-01 01:01:57,9.0,15.0,24.0
-0.25,-3.25,1970-01-01 01:01:43,1970-01-01 01:02:16,1970-01-01 01:02:39,33.0,23.0,56.0
0.25,-2.75,1970-01-01 01:01:53,,,,,
-1.25,-3.25,1970-01-01 01:02:03,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
-0.25,-2.75,1970-01-01 01:08:46,,,,,
1.75,1.75,1970-01-01 01:02:33,,,,,
1.25,2.75,1970-01-01 01:02:43,,,,,
-2.25,-1.75,1970-01-01 01:02:53,,,,,
0.25,-0.75,1970-01-01 01:03:03,,,,,
-2.75,-3.75,1970-01-01 01:03:14,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.75,1970-01-01 01:03:34,1970-01-01 01:03:39,1970-01-01 01:04:07,5.0,28.0,33.0
1.75,-4.25,1970-01-01 01:03:44,,,,,
-1.75,-0.25,1970-01-01 01:03:54,,,,,
-2.25,-0.25,1970-01-01 01:04:04,1970-01-01 01:04:09,1970-01-01 01:04:26,5.0,17.0,22.0
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:24,,,,,
2.25,-4.25,1970-01-01 01:04:34,,,,,
2.75,3.75,1970-01-01 01:04:44,,,,,
2.75,-3.25,1970-01-01 01:04:54,,,,,
-1.25,0.25,1970-01-01 01:05:04,1970-01-01 01:05:24,1970-01-01 01:05:42,20.0,18.0,38.0
0.75,0.25,1970-01-01 01:05:15,,,,,
0.25,0.75,1970-01-01 01:05:25,1970-01-01 01:05:25,1970-01-01 01:05:42,0.0,17.0,17.0
0.75,-0.25,1970-01-01 01:05:35,,,,,
1.25,1.25,1970-01-01 01:05:45,,,,,
-3.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:08:50,1970-01-01 01:09:10,175.0,20.0,195.0
2.75,0.75,1970-01-01 01:06:05,,,,,
-0.75,-4.25,1970-01-01 01:06:15,,,,,
-3.75,2.75,1970-01-01 01:06:25,,,,,
0.75,-3.25,1970-01-01 01:06:35,,,,,
-0.25,1.25,1970-01-01 01:06:45,,,,,
0.75,1.25,1970-01-01 01:06:55,1970-01-01 01:07:12,1970-01-01 01:07:44,17.0,32.0,49.0
3.25,-3.75,1970-01-01 01:07:05,,,,,
-2.75,-1.25,1970-01-01 01:07:15,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,3.75,1970-01-01 01:07:56,,,,,
2.25,3.75,1970-01-01 01:08:06,,,,,
-1.75,-3.75,1970-01-01 01:08:16,,,,,
1.25,-1.75,1970-01-01 01:08:26,,,,,
3.75,1.75,1970-01-01 01:08:36,,,,,
-0.25,-2.75,1970-01-01 01:08:46,,,,,
-3.75,-1.25,1970-01-01 01:08:56,,,,,
-2.25,2.25,1970-01-01 01:09:06,,,,,
1.75,-3.75,1970-01-01 01:09:16,1970-01-01 01:09:59,,43.0,,
0.75,-2.75,1970-01-01 01:09:26,,,,,
3.25,3.75,1970-01-01 01:09:36,,,,,
-2.25,-1.25,1970-01-01 01:09:47,,,,,
1.25,4.25,1970-01-01 01:09:57,,,,,
-1.25,-0.75,1970-01-01 01:10:07,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:18,1970-01-01 01:01:21,16.0,63.0,79.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:13,1.0,60.0,61.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,1970-01-01 01:00:53,1970-01-01 01:01:07,1.0,14.0,15.0
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:19,1970-01-01 01:01:36,7.0,17.0,24.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:48,1970-01-01 01:02:27,5.0,39.0,44.0
-2.25,-2.25,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:02:18,5.0,20.0,25.0
-1.25,-3.25,1970-01-01 01:02:03,,,,,
2.25,4.25,1970-01-01 01:02:13,,,,,
-2.75,2.75,1970-01-01 01:02:23,,,,,
-1.25,-2.75,1970-01-01 01:02:33,,,,,
-1.25,-2.25,1970-01-01 01:02:43,,,,,
4.25,-0.25,1970-01-01 01:02:53,,,,,
-0.75,-0.25,1970-01-01 01:03:04,,,,,
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:24,,,,,
-0.75,0.75,1970-01-01 01:03:34,,,,,
1.75,-4.25,1970-01-01 01:03:44,,,,,
-2.25,-0.75,1970-01-01 01:03:54,,,,,
-0.75,-1.25,1970-01-01 01:04:04,1970-01-01 01:04:10,1970-01-01 01:04:27,6.0,17.0,23.0
2.75,-4.25,1970-01-01 01:04:14,,,,,
2.25,3.75,1970-01-01 01:04:24,,,,,
4.25,-1.25,1970-01-01 01:04:34,,,,,
-1.25,0.25,1970-01-01 01:04:44,1970-01-01 01:04:50,1970-01-01 01:05:20,6.0,30.0,36.0
-2.25,-3.25,1970-01-01 01:04:54,,,,,
-2.75,3.25,1970-01-01 01:05:05,,,,,
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,,,,,
3.25,-1.75,1970-01-01 01:05:35,,,,,
-0.75,-3.25,1970-01-01 01:09:46,1970-01-01 01:06:18,1970-01-01 01:06:41,,23.0,
2.75,-1.75,1970-01-01 01:05:55,,,,,
-1.25,-1.75,1970-01-01 01:06:05,1970-01-01 01:06:19,1970-01-01 01:06:52,14.0,33.0,47.0
0.25,-3.25,1970-01-01 01:06:15,1970-01-01 01:06:15,1970-01-01 01:06:25,0.0,10.0,10.0
0.75,-2.75,1970-01-01 01:06:25,,,,,
1.25,3.25,1970-01-01 01:06:35,,,,,
0.75,-1.75,1970-01-01 01:06:45,,,,,
-1.75,-0.75,1970-01-01 01:06:55,,,,,
1.75,-1.25,1970-01-01 01:07:05,,,,,
0.75,-4.25,1970-01-01 01:07:15,,,,,
-2.25,-0.25,1970-01-01 01:07:25,,,,,
1.25,-3.25,1970-01-01 01:07:36,,,,,
3.25,-1.25,1970-01-01 01:07:46,,,,,
3.75,-4.25,1970-01-01 01:07:56,,,,,
1.75,-3.25,1970-01-01 01:08:06,,,,,
-2.75,3.75,1970-01-01 01:08:16,,,,,
0.75,2.75,1970-01-01 01:08:26,,,,,
-3.25,0.25,1970-01-01 01:08:36,1970-01-01 01:09:21,1970-01-01 01:09:38,45.0,17.0,62.0
-1.25,-3.75,1970-01-01 01:08:46,,,,,
-2.25,4.25,1970-01-01 01:08:56,,,,,
-1.25,-0.75,1970-01-01 01:09:06,,,,,
1.25,-2.75,1970-01-01 01:09:16,,,,,
-1.25,-0.25,1970-01-01 01:09:26,,,,,
0.25,2.75,1970-01-01 01:09:36,,,,,
-0.75,-3.25,1970-01-01 01:09:46,1970-01-01 01:06:18,1970-01-01 01:06:41,,23.0,
-1.25,3.25,1970-01-01 01:09:57,,,,,
-3.75,-0.25,1970-01-01 01:10:07,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:27,,,,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:42,,,,,
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:03:55,1970-01-01 01:05:14,1970-01-01 01:05:37,79.0,23.0,102.0
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:09,6.0,30.0,36.0
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
-2.25,-3.25,1970-01-01 01:08:47,,,,,
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:05:35,1970-01-01 01:06:01,171.0,26.0,197.0
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:55,1970-01-01 01:05:14,1970-01-01 01:05:37,79.0,23.0,102.0
2.75,0.75,1970-01-01 01:07:36,,,,,
-2.75,-2.25,1970-01-01 01:04:15,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
