x,y,spawned,detected,attained,discovery,attainment,total_time
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:27,,,,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:42,,,,,
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:03:55,1970-01-01 01:05:14,1970-01-01 01:05:37,79.0,23.0,102.0
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:09,6.0,30.0,36.0
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
-2.25,-3.25,1970-01-01 01:08:47,,,,,
0.25,-2.25,1970-01-01 01:02:14,,,,,
-0.75,3.25,1970-01-01 01:02:24,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,1970-01-01 01:05:35,1970-01-01 01:06:01,171.0,26.0,197.0
1.25,-1.75,1970-01-01 01:04:25,,,,,
-3.75,3.25,1970-01-01 01:03:04,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:55,1970-01-01 01:05:14,1970-01-01 01:05:37,79.0,23.0,102.0
2.75,0.75,1970-01-01 01:07:36,,,,,
-2.75,-2.25,1970-01-01 01:04:15,,,,,
1.25,-1.75,1970-01-01 01:04:25,,,,,
-1.25,-0.25,1970-01-01 01:04:35,,,,,
-1.25,-1.25,1970-01-01 01:04:45,1970-01-01 01:04:55,1970-01-01 01:05:31,10.0,36.0,46.0
2.25,-3.75,1970-01-01 01:04:55,,,,,
2.25,1.75,1970-01-01 01:05:05,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
2.25,1.25,1970-01-01 01:05:25,,,,,
1.25,-4.25,1970-01-01 01:05:35,,,,,
3.75,2.25,1970-01-01 01:05:45,1970-01-01 01:05:46,1970-01-01 01:07:13,1.0,87.0,88.0
0.25,3.75,1970-01-01 01:05:56,,,,,
-1.25,-2.75,1970-01-01 01:06:06,,,,,
0.75,-0.25,1970-01-01 01:06:16,,,,,
-0.25,4.25,1970-01-01 01:06:26,,,,,
0.75,-0.75,1970-01-01 01:06:36,,,,,
-0.75,-0.75,1970-01-01 01:06:46,,,,,
2.25,-4.25,1970-01-01 01:06:56,,,,,
2.25,4.25,1970-01-01 01:07:06,,,,,
2.25,-0.25,1970-01-01 01:07:16,,,,,
0.75,-2.75,1970-01-01 01:07:26,,,,,
2.75,0.75,1970-01-01 01:07:36,,,,,
-0.75,1.25,1970-01-01 01:07:46,,,,,
0.75,-4.25,1970-01-01 01:07:57,,,,,
0.25,3.25,1970-01-01 01:08:07,,,,,
0.75,2.25,1970-01-01 01:08:17,,,,,
2.75,-1.75,1970-01-01 01:08:27,,,,,
-0.75,-2.25,1970-01-01 01:08:37,,,,,
-2.25,-3.25,1970-01-01 01:08:47,,,,,
4.25,0.75,1970-01-01 01:08:57,,,,,
1.75,0.25,1970-01-01 01:09:07,,,,,
-3.25,2.25,1970-01-01 01:09:17,,,,,
2.25,2.25,1970-01-01 01:09:27,,,,,
0.75,-1.75,1970-01-01 01:09:37,,,,,
0.25,-1.25,1970-01-01 01:09:47,,,,,
-1.75,-2.75,1970-01-01 01:09:57,,,,,
0.25,0.75,1970-01-01 01:10:07,,,,,
