x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:55,1.0,22.0,23.0
2.75,3.75,1970-01-01 01:00:42,,,,,
1.25,2.25,1970-01-01 01:05:44,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:02:39,1970-01-01 01:03:15,,36.0,
0.75,0.75,1970-01-01 01:09:56,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:02:44,1970-01-01 01:03:01,81.0,17.0,98.0
2.25,-4.25,1970-01-01 01:09:26,,,,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:40,1970-01-01 01:02:55,37.0,15.0,52.0
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:45,1970-01-01 01:03:28,32.0,43.0,75.0
0.75,1.25,1970-01-01 01:02:23,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:02:39,1970-01-01 01:03:15,,36.0,
-1.25,4.25,1970-01-01 01:02:43,1970-01-01 01:05:08,1970-01-01 01:05:34,145.0,26.0,171.0
-2.25,-2.25,1970-01-01 01:02:53,,,,,
1.25,-0.25,1970-01-01 01:03:03,,,,,
-3.25,2.25,1970-01-01 01:03:13,1970-01-01 01:04:12,1970-01-01 01:04:28,59.0,16.0,75.0
0.75,-3.25,1970-01-01 01:03:23,,,,,
-2.75,-2.25,1970-01-01 01:03:33,,,,,
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:05:02,1970-01-01 01:05:25,78.0,23.0,101.0
2.75,-3.75,1970-01-01 01:03:54,,,,,
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:26,1970-01-01 01:04:50,22.0,24.0,46.0
3.75,-3.75,1970-01-01 01:04:14,,,,,
2.75,3.25,1970-01-01 01:04:24,,,,,
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:06:01,1970-01-01 01:06:31,47.0,30.0,77.0
1.25,2.75,1970-01-01 01:04:44,,,,,
-1.75,-0.25,1970-01-01 01:04:54,,,,,
0.75,0.25,1970-01-01 01:05:04,,,,,
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:06:01,1970-01-01 01:06:31,47.0,30.0,77.0
-2.25,4.25,1970-01-01 01:05:24,,,,,
-2.75,-0.75,1970-01-01 01:05:34,,,,,
1.25,2.25,1970-01-01 01:05:44,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:02:39,1970-01-01 01:03:15,,36.0,
2.75,-3.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:35,,,,,
-0.25,-2.25,1970-01-01 01:06:25,,,,,
-3.25,-1.75,1970-01-01 01:06:35,,,,,
-0.75,-0.25,1970-01-01 01:06:45,,,,,
1.25,0.75,1970-01-01 01:06:55,,,,,
1.75,0.25,1970-01-01 01:07:05,,,,,
2.75,0.75,1970-01-01 01:07:15,,,,,
0.25,1.75,1970-01-01 01:07:25,,,,,
0.75,2.75,1970-01-01 01:07:35,,,,,
-2.25,-4.25,1970-01-01 01:07:45,,,,,
-1.75,-4.25,1970-01-01 01:07:55,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
-0.25,-0.75,1970-01-01 01:08:25,,,,,
-0.75,4.25,1970-01-01 01:08:35,,,,,
-0.25,1.25,1970-01-01 01:08:45,,,,,
1.25,-3.75,1970-01-01 01:08:55,,,,,
-1.25,-1.75,1970-01-01 01:09:05,,,,,
-0.75,1.25,1970-01-01 01:09:15,,,,,
2.25,-4.25,1970-01-01 01:09:26,,,,,
-2.25,-1.25,1970-01-01 01:09:36,,,,,
0.25,-1.75,1970-01-01 01:09:46,,,,,
0.75,0.75,1970-01-01 01:09:56,,,,,
0.25,-3.25,1970-01-01 01:10:06,,,,,
1.75,-4.25,1970-01-01 01:10:16,,,,,
