x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:00:55,1.0,22.0,23.0
2.75,3.75,1970-01-01 01:00:42,,,,,
1.25,2.25,1970-01-01 01:05:44,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:02:39,1970-01-01 01:03:15,,36.0,
0.75,0.75,1970-01-01 01:09:56,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:02:44,1970-01-01 01:03:01,81.0,17.0,98.0
2.25,-4.25,1970-01-01 01:09:26,,,,,
-0.25,4.25,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
0.75,-3.75,1970-01-01 01:02:03,1970-01-01 01:02:40,1970-01-01 01:02:55,37.0,15.0,52.0
2.25,0.75,1970-01-01 01:02:13,1970-01-01 01:02:45,1970-01-01 01:03:28,32.0,43.0,75.0
0.75,1.25,1970-01-01 01:02:23,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:02:39,1970-01-01 01:03:15,,36.0,
-1.25,4.25,1970-01-01 01:02:43,1970-01-01 01:05:08,1970-01-01 01:05:34,145.0,26.0,171.0
-2.25,-2.25,1970-01-01 01:02:53,,,,,
1.25,-0.25,1970-01-01 01:03:03,,,,,
-3.25,2.25,1970-01-01 01:03:13,1970-01-01 01:04:12,1970-01-01 01:04:28,59.0,16.0,75.0
0.75,-3.25,1970-01-01 01:03:23,,,,,
-2.75,-2.25,1970-01-01 01:03:33,,,,,
-0.75,3.75,1970-01-01 01:03:44,1970-01-01 01:05:02,1970-01-01 01:05:25,78.0,23.0,101.0
2.75,-3.75,1970-01-01 01:03:54,,,,,
-3.75,-2.25,1970-01-01 01:04:04,1970-01-01 01:04:26,1970-01-01 01:04:50,22.0,24.0,46.0
3.75,-3.75,1970-01-01 01:04:14,,,,,
2.75,3.25,1970-01-01 01:04:24,,,,,
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:06:01,1970-01-01 01:06:31,47.0,30.0,77.0
1.25,2.75,1970-01-01 01:04:44,,,,,
-1.75,-0.25,1970-01-01 01:04:54,,,,,
0.75,0.25,1970-01-01 01:05:04,,,,,
-1.75,-3.25,1970-01-01 01:05:14,1970-01-01 01:06:01,1970-01-01 01:06:31,47.0,30.0,77.0
-2.25,4.25,1970-01-01 01:05:24,,,,,
-2.75,-0.75,1970-01-01 01:05:34,,,,,
1.25,2.25,1970-01-01 01:05:44,,,,,
-0.25,-3.25,1970-01-01 01:05:54,1970-01-01 01:02:39,1970-01-01 01:03:15,,36.0,
2.75,-3.25,1970-01-01 01:06:05,,,,,
-3.25,-1.75,1970-01-01 01:06:35,,,,,
-0.25,-2.25,1970-01-01 01:06:25,,,,,
-3.25,-1.75,1970-01-01 01:06:35,,,,,
-0.75,-0.25,1970-01-01 01:06:45,,,,,
1.25,0.75,1970-01-01 01:06:55,,,,,
1.75,0.25,1970-01-01 01:07:05,,,,,
2.75,0.75,1970-01-01 01:07:15,,,,,
0.25,1.75,1970-01-01 01:07:25,,,,,
0.75,2.75,1970-01-01 01:07:35,,,,,
-2.25,-4.25,1970-01-01 01:07:45,,,,,
-1.75,-4.25,1970-01-01 01:07:55,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
2.25,3.75,1970-01-01 01:08:15,,,,,
-0.25,-0.75,1970-01-01 01:08:25,,,,,
-0.75,4.25,1970-01-01 01:08:35,,,,,
-0.25,1.25,1970-01-01 01:08:45,,,,,
1.25,-3.75,1970-01-01 01:08:55,,,,,
-1.25,-1.75,1970-01-01 01:09:05,,,,,
-0.75,1.25,1970-01-01 01:09:15,,,,,
2.25,-4.25,1970-01-01 01:09:26,,,,,
-2.25,-1.25,1970-01-01 01:09:36,,,,,
0.25,-1.75,1970-01-01 01:09:46,,,,,
0.75,0.75,1970-01-01 01:09:56,,,,,
0.25,-3.25,1970-01-01 01:10:06,,,,,
1.75,-4.25,1970-01-01 01:10:16,,,,,
-2.25,-1.75,1970-01-01 01:00:01,1970-01-01 01:00:28,1970-01-01 01:01:09,27.0,41.0,68.0
-2.75,-0.75,1970-01-01 01:00:11,1970-01-01 01:00:17,1970-01-01 01:01:16,6.0,59.0,65.0
0.25,2.25,1970-01-01 01:00:21,,,,,
-0.75,-3.75,1970-01-01 01:00:31,1970-01-01 01:00:37,1970-01-01 01:00:54,6.0,17.0,23.0
0.25,3.25,1970-01-01 01:00:41,,,,,
-1.75,-0.25,1970-01-01 01:00:51,,,,,
0.25,4.25,1970-01-01 01:01:01,,,,,
-0.25,-3.75,1970-01-01 01:01:11,1970-01-01 01:02:04,1970-01-01 01:02:27,53.0,23.0,76.0
1.25,-1.75,1970-01-01 01:01:21,,,,,
1.25,-2.25,1970-01-01 01:01:31,,,,,
-0.75,-2.25,1970-01-01 01:01:41,1970-01-01 01:01:54,1970-01-01 01:02:17,13.0,23.0,36.0
-2.25,-2.25,1970-01-01 01:01:51,,,,,
-1.25,-3.25,1970-01-01 01:02:01,1970-01-01 01:02:07,1970-01-01 01:02:25,6.0,18.0,24.0
2.25,4.25,1970-01-01 01:02:11,,,,,
-2.75,2.75,1970-01-01 01:02:22,,,,,
-1.25,-2.75,1970-01-01 01:02:32,,,,,
-1.25,-2.25,1970-01-01 01:06:33,,,,,
4.25,-0.25,1970-01-01 01:02:52,,,,,
-0.75,-0.25,1970-01-01 01:03:02,,,,,
-2.75,2.25,1970-01-01 01:03:12,,,,,
2.25,-1.75,1970-01-01 01:03:22,,,,,
-0.75,0.75,1970-01-01 01:03:32,,,,,
1.75,-4.25,1970-01-01 01:03:42,,,,,
-2.25,-0.75,1970-01-01 01:03:52,1970-01-01 01:04:22,1970-01-01 01:04:39,30.0,17.0,47.0
-0.75,-1.25,1970-01-01 01:04:02,,,,,
2.75,-4.25,1970-01-01 01:04:12,,,,,
2.25,3.75,1970-01-01 01:04:22,,,,,
4.25,-1.25,1970-01-01 01:04:32,,,,,
-1.25,0.25,1970-01-01 01:04:43,,,,,
-2.25,-3.25,1970-01-01 01:04:53,,,,,
-2.75,3.25,1970-01-01 01:05:03,,,,,
1.75,1.25,1970-01-01 01:05:13,,,,,
0.75,-1.25,1970-01-01 01:05:23,,,,,
3.25,-1.75,1970-01-01 01:05:33,,,,,
-0.75,-3.25,1970-01-01 01:09:54,,,,,
2.75,-1.75,1970-01-01 01:05:53,,,,,
-1.25,-1.75,1970-01-01 01:06:03,,,,,
0.25,-3.25,1970-01-01 01:06:13,,,,,
0.75,-2.75,1970-01-01 01:06:23,,,,,
-1.25,-2.25,1970-01-01 01:06:33,,,,,
-1.25,-3.75,1970-01-01 01:08:54,,,,,
0.75,-1.75,1970-01-01 01:06:53,,,,,
-1.75,-0.75,1970-01-01 01:07:03,,,,,
1.75,-1.25,1970-01-01 01:07:13,,,,,
0.75,-4.25,1970-01-01 01:07:23,,,,,
-2.25,-0.25,1970-01-01 01:07:33,,,,,
1.25,-3.25,1970-01-01 01:07:43,,,,,
3.25,-1.25,1970-01-01 01:07:53,,,,,
3.75,-4.25,1970-01-01 01:08:03,,,,,
1.75,-3.25,1970-01-01 01:08:14,,,,,
-2.75,3.75,1970-01-01 01:08:24,,,,,
0.75,2.75,1970-01-01 01:08:34,,,,,
-3.25,0.25,1970-01-01 01:08:44,,,,,
-1.25,-3.75,1970-01-01 01:08:54,,,,,
-2.25,4.25,1970-01-01 01:09:04,,,,,
-1.25,-0.75,1970-01-01 01:09:14,,,,,
1.25,-2.75,1970-01-01 01:09:24,,,,,
-1.25,-0.25,1970-01-01 01:09:34,,,,,
0.25,2.75,1970-01-01 01:09:44,,,,,
-0.75,-3.25,1970-01-01 01:09:54,,,,,
-1.25,3.25,1970-01-01 01:10:04,,,,,
-3.75,-0.25,1970-01-01 01:10:14,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:05,1970-01-01 01:00:59,3.0,54.0,57.0
1.25,-4.25,1970-01-01 01:00:12,,,,,
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:00:54,2.0,20.0,22.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:30,5.0,23.0,28.0
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,,,,,
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:38,1970-01-01 01:02:05,6.0,27.0,33.0
-2.25,-2.25,1970-01-01 01:01:42,1970-01-01 01:01:43,1970-01-01 01:02:02,1.0,19.0,20.0
-0.75,-2.75,1970-01-01 01:01:52,,,,,
-0.75,1.25,1970-01-01 01:02:02,1970-01-01 01:02:21,1970-01-01 01:02:47,19.0,26.0,45.0
1.75,-1.75,1970-01-01 01:02:12,,,,,
1.75,0.75,1970-01-01 01:02:23,,,,,
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.75,-4.25,1970-01-01 01:02:43,,,,,
-3.25,-0.25,1970-01-01 01:02:53,1970-01-01 01:03:06,1970-01-01 01:03:28,13.0,22.0,35.0
1.25,2.75,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:13,,,,,
0.75,2.75,1970-01-01 01:03:23,1970-01-01 01:03:46,1970-01-01 01:04:23,23.0,37.0,60.0
-2.75,-1.25,1970-01-01 01:03:33,1970-01-01 01:04:36,1970-01-01 01:05:00,63.0,24.0,87.0
0.25,-3.25,1970-01-01 01:03:43,,,,,
-2.25,2.25,1970-01-01 01:06:24,,,,,
-2.25,-4.25,1970-01-01 01:08:24,,,,,
3.75,-4.25,1970-01-01 01:04:13,,,,,
1.75,-4.25,1970-01-01 01:04:23,,,,,
0.75,1.25,1970-01-01 01:04:33,,,,,
0.75,-0.25,1970-01-01 01:04:43,,,,,
0.25,0.75,1970-01-01 01:04:53,,,,,
2.25,3.75,1970-01-01 01:05:04,,,,,
-0.75,1.75,1970-01-01 01:05:14,,,,,
0.25,3.75,1970-01-01 01:05:24,1970-01-01 01:08:36,1970-01-01 01:09:07,192.0,31.0,223.0
2.75,-4.25,1970-01-01 01:05:34,,,,,
4.25,-1.25,1970-01-01 01:05:44,,,,,
0.25,-1.25,1970-01-01 01:05:54,,,,,
-2.75,-0.25,1970-01-01 01:06:04,,,,,
-3.25,-1.75,1970-01-01 01:06:14,,,,,
-2.25,2.25,1970-01-01 01:06:24,,,,,
1.25,-2.25,1970-01-01 01:07:24,,,,,
-0.25,-1.75,1970-01-01 01:06:44,,,,,
3.25,2.75,1970-01-01 01:06:54,,,,,
-1.25,1.25,1970-01-01 01:07:04,,,,,
-3.75,-0.25,1970-01-01 01:07:14,,,,,
1.25,-2.25,1970-01-01 01:07:24,,,,,
0.25,1.75,1970-01-01 01:07:34,,,,,
0.25,3.25,1970-01-01 01:07:44,,,,,
0.75,0.25,1970-01-01 01:07:54,,,,,
0.75,3.25,1970-01-01 01:08:04,1970-01-01 01:08:35,1970-01-01 01:09:02,31.0,27.0,58.0
0.25,1.25,1970-01-01 01:08:14,,,,,
-2.25,-4.25,1970-01-01 01:08:24,,,,,
-2.75,0.25,1970-01-01 01:08:35,,,,,
0.75,-2.25,1970-01-01 01:08:45,,,,,
-2.75,2.25,1970-01-01 01:08:55,,,,,
-1.75,-0.75,1970-01-01 01:09:05,,,,,
-0.25,1.75,1970-01-01 01:09:15,,,,,
-3.75,3.25,1970-01-01 01:09:25,,,,,
-1.25,1.75,1970-01-01 01:09:35,,,,,
-3.75,0.75,1970-01-01 01:09:45,,,,,
1.25,0.75,1970-01-01 01:09:55,,,,,
-0.75,-2.25,1970-01-01 01:10:05,,,,,
-3.25,3.75,1970-01-01 01:10:15,,,,,
2.25,-0.75,1970-01-01 01:10:25,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:09:25,,,,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:03:10,1970-01-01 01:03:31,158.0,21.0,179.0
3.75,-0.25,1970-01-01 01:00:42,1970-01-01 01:00:51,1970-01-01 01:01:10,9.0,19.0,28.0
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:03:54,,,,,
3.25,3.75,1970-01-01 01:01:13,1970-01-01 01:01:14,1970-01-01 01:01:43,1.0,29.0,30.0
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:47,1970-01-01 01:02:17,14.0,30.0,44.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:03:13,1970-01-01 01:03:40,90.0,27.0,117.0
-1.25,-0.25,1970-01-01 01:04:34,1970-01-01 01:02:23,1970-01-01 01:02:49,,26.0,
-2.25,-3.25,1970-01-01 01:08:45,,,,,
0.25,-2.25,1970-01-01 01:02:13,,,,,
-0.75,3.25,1970-01-01 01:02:23,1970-01-01 01:06:20,1970-01-01 01:07:04,237.0,44.0,281.0
-0.75,-4.25,1970-01-01 01:03:34,,,,,
1.25,-3.25,1970-01-01 01:02:43,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-3.75,3.25,1970-01-01 01:03:03,1970-01-01 01:06:18,1970-01-01 01:06:36,195.0,18.0,213.0
1.25,-1.75,1970-01-01 01:04:24,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
-0.75,-4.25,1970-01-01 01:03:34,,,,,
-0.25,0.75,1970-01-01 01:03:44,,,,,
3.25,-3.25,1970-01-01 01:03:54,,,,,
2.75,0.75,1970-01-01 01:07:35,,,,,
-2.75,-2.25,1970-01-01 01:04:14,,,,,
1.25,-1.75,1970-01-01 01:04:24,,,,,
-1.25,-0.25,1970-01-01 01:04:34,1970-01-01 01:02:23,1970-01-01 01:02:49,,26.0,
-1.25,-1.25,1970-01-01 01:04:44,,,,,
2.25,-3.75,1970-01-01 01:04:54,,,,,
2.25,1.75,1970-01-01 01:05:04,,,,,
-0.75,1.25,1970-01-01 01:07:45,,,,,
2.25,1.25,1970-01-01 01:05:24,,,,,
1.25,-4.25,1970-01-01 01:05:34,,,,,
3.75,2.25,1970-01-01 01:05:44,,,,,
0.25,3.75,1970-01-01 01:05:54,,,,,
-1.25,-2.75,1970-01-01 01:06:05,,,,,
0.75,-0.25,1970-01-01 01:06:15,,,,,
-0.25,4.25,1970-01-01 01:06:25,,,,,
0.75,-0.75,1970-01-01 01:06:35,,,,,
-0.75,-0.75,1970-01-01 01:06:45,,,,,
2.25,-4.25,1970-01-01 01:06:55,,,,,
2.25,4.25,1970-01-01 01:07:05,,,,,
2.25,-0.25,1970-01-01 01:07:15,,,,,
0.75,-2.75,1970-01-01 01:07:25,,,,,
2.75,0.75,1970-01-01 01:07:35,,,,,
-0.75,1.25,1970-01-01 01:07:45,,,,,
0.75,-4.25,1970-01-01 01:07:55,,,,,
0.25,3.25,1970-01-01 01:08:05,,,,,
0.75,2.25,1970-01-01 01:08:15,,,,,
2.75,-1.75,1970-01-01 01:08:25,,,,,
-0.75,-2.25,1970-01-01 01:08:35,,,,,
-2.25,-3.25,1970-01-01 01:08:45,,,,,
4.25,0.75,1970-01-01 01:08:55,,,,,
1.75,0.25,1970-01-01 01:09:05,,,,,
-3.25,2.25,1970-01-01 01:09:15,,,,,
2.25,2.25,1970-01-01 01:09:25,,,,,
0.75,-1.75,1970-01-01 01:09:36,,,,,
0.25,-1.25,1970-01-01 01:09:46,,,,,
-1.75,-2.75,1970-01-01 01:09:56,,,,,
0.25,0.75,1970-01-01 01:10:06,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:12,1970-01-01 01:00:49,10.0,37.0,47.0
-1.25,-3.75,1970-01-01 01:00:12,1970-01-01 01:00:22,1970-01-01 01:01:31,10.0,69.0,79.0
-2.25,2.25,1970-01-01 01:09:04,,,,,
-1.75,0.75,1970-01-01 01:00:32,1970-01-01 01:00:43,1970-01-01 01:01:08,11.0,25.0,36.0
-0.75,-4.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-1.25,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:32,5.0,25.0,30.0
1.25,3.25,1970-01-01 01:02:42,,,,,
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:35,1970-01-01 01:02:03,13.0,28.0,41.0
3.75,3.25,1970-01-01 01:01:32,,,,,
-0.25,-3.75,1970-01-01 01:08:44,1970-01-01 01:02:39,1970-01-01 01:03:06,,27.0,
0.25,-3.25,1970-01-01 01:01:52,1970-01-01 01:02:25,1970-01-01 01:02:56,33.0,31.0,64.0
-1.25,-4.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:12,,,,,
-0.25,-3.75,1970-01-01 01:08:44,1970-01-01 01:02:39,1970-01-01 01:03:06,,27.0,
1.75,1.75,1970-01-01 01:04:33,1970-01-01 01:03:16,1970-01-01 01:03:56,,40.0,
1.25,3.25,1970-01-01 01:02:42,,,,,
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:03:58,1970-01-01 01:04:06,65.0,8.0,73.0
0.25,-1.25,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:13,1970-01-01 01:04:15,1970-01-01 01:05:34,62.0,79.0,141.0
1.75,-4.25,1970-01-01 01:09:55,,,,,
-1.75,-0.75,1970-01-01 01:03:33,,,,,
1.75,-4.25,1970-01-01 01:09:55,,,,,
-1.75,-0.25,1970-01-01 01:03:53,,,,,
-2.25,-0.25,1970-01-01 01:04:03,,,,,
-2.75,-0.25,1970-01-01 01:04:13,,,,,
-1.25,-1.75,1970-01-01 01:04:23,,,,,
1.75,1.75,1970-01-01 01:04:33,1970-01-01 01:03:16,1970-01-01 01:03:56,,40.0,
2.75,3.25,1970-01-01 01:04:43,,,,,
2.75,-3.75,1970-01-01 01:04:53,,,,,
-1.25,-0.25,1970-01-01 01:05:03,,,,,
0.75,-0.25,1970-01-01 01:05:33,,,,,
0.25,-0.75,1970-01-01 01:05:23,,,,,
0.75,-0.25,1970-01-01 01:05:33,,,,,
1.25,1.75,1970-01-01 01:05:43,,,,,
-3.25,-0.75,1970-01-01 01:05:53,,,,,
2.75,-0.75,1970-01-01 01:06:03,,,,,
-1.25,3.75,1970-01-01 01:06:14,,,,,
-3.75,3.25,1970-01-01 01:06:24,,,,,
0.75,-3.25,1970-01-01 01:09:25,,,,,
-0.25,0.75,1970-01-01 01:06:44,,,,,
0.75,1.25,1970-01-01 01:06:54,,,,,
3.25,-3.75,1970-01-01 01:07:04,,,,,
-2.75,-1.25,1970-01-01 01:07:14,,,,,
1.25,4.25,1970-01-01 01:07:54,,,,,
2.25,-0.75,1970-01-01 01:07:34,,,,,
-1.75,-4.25,1970-01-01 01:07:44,,,,,
1.25,4.25,1970-01-01 01:07:54,,,,,
2.25,3.25,1970-01-01 01:08:04,,,,,
-1.75,-3.75,1970-01-01 01:08:14,,,,,
1.25,-1.75,1970-01-01 01:08:24,,,,,
3.75,1.25,1970-01-01 01:08:34,,,,,
-0.25,-3.75,1970-01-01 01:08:44,1970-01-01 01:02:39,1970-01-01 01:03:06,,27.0,
-3.75,-0.75,1970-01-01 01:08:54,,,,,
-2.25,2.25,1970-01-01 01:09:04,,,,,
1.75,-3.75,1970-01-01 01:09:15,,,,,
0.75,-3.25,1970-01-01 01:09:25,,,,,
3.25,3.75,1970-01-01 01:09:35,,,,,
-2.25,-1.25,1970-01-01 01:09:45,,,,,
1.75,-4.25,1970-01-01 01:09:55,,,,,
-1.25,-1.25,1970-01-01 01:10:05,,,,,
-2.75,-3.75,1970-01-01 01:10:15,,,,,
2.75,1.25,1970-01-01 01:10:25,,,,,
