x,y,spawned,detected,attained,discovery,attainment,total_time
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:12,1970-01-01 01:00:49,10.0,37.0,47.0
-1.25,-3.75,1970-01-01 01:00:12,1970-01-01 01:00:22,1970-01-01 01:01:31,10.0,69.0,79.0
-2.25,2.25,1970-01-01 01:09:04,,,,,
-1.75,0.75,1970-01-01 01:00:32,1970-01-01 01:00:43,1970-01-01 01:01:08,11.0,25.0,36.0
-0.75,-4.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-1.25,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:32,5.0,25.0,30.0
1.25,3.25,1970-01-01 01:02:42,,,,,
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:35,1970-01-01 01:02:03,13.0,28.0,41.0
3.75,3.25,1970-01-01 01:01:32,,,,,
-0.25,-3.75,1970-01-01 01:08:44,1970-01-01 01:02:39,1970-01-01 01:03:06,,27.0,
0.25,-3.25,1970-01-01 01:01:52,1970-01-01 01:02:25,1970-01-01 01:02:56,33.0,31.0,64.0
-1.25,-4.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:12,,,,,
-0.25,-3.75,1970-01-01 01:08:44,1970-01-01 01:02:39,1970-01-01 01:03:06,,27.0,
1.75,1.75,1970-01-01 01:04:33,1970-01-01 01:03:16,1970-01-01 01:03:56,,40.0,
1.25,3.25,1970-01-01 01:02:42,,,,,
-2.25,-1.75,1970-01-01 01:02:53,1970-01-01 01:03:58,1970-01-01 01:04:06,65.0,8.0,73.0
0.25,-1.25,1970-01-01 01:03:03,,,,,
-2.75,-2.25,1970-01-01 01:03:13,1970-01-01 01:04:15,1970-01-01 01:05:34,62.0,79.0,141.0
1.75,-4.25,1970-01-01 01:09:55,,,,,
-1.75,-0.75,1970-01-01 01:03:33,,,,,
1.75,-4.25,1970-01-01 01:09:55,,,,,
-1.75,-0.25,1970-01-01 01:03:53,,,,,
-2.25,-0.25,1970-01-01 01:04:03,,,,,
-2.75,-0.25,1970-01-01 01:04:13,,,,,
-1.25,-1.75,1970-01-01 01:04:23,,,,,
1.75,1.75,1970-01-01 01:04:33,1970-01-01 01:03:16,1970-01-01 01:03:56,,40.0,
2.75,3.25,1970-01-01 01:04:43,,,,,
2.75,-3.75,1970-01-01 01:04:53,,,,,
-1.25,-0.25,1970-01-01 01:05:03,,,,,
0.75,-0.25,1970-01-01 01:05:33,,,,,
0.25,-0.75,1970-01-01 01:05:23,,,,,
0.75,-0.25,1970-01-01 01:05:33,,,,,
1.25,1.75,1970-01-01 01:05:43,,,,,
-3.25,-0.75,1970-01-01 01:05:53,,,,,
2.75,-0.75,1970-01-01 01:06:03,,,,,
-1.25,3.75,1970-01-01 01:06:14,,,,,
-3.75,3.25,1970-01-01 01:06:24,,,,,
0.75,-3.25,1970-01-01 01:09:25,,,,,
-0.25,0.75,1970-01-01 01:06:44,,,,,
0.75,1.25,1970-01-01 01:06:54,,,,,
3.25,-3.75,1970-01-01 01:07:04,,,,,
-2.75,-1.25,1970-01-01 01:07:14,,,,,
1.25,4.25,1970-01-01 01:07:54,,,,,
2.25,-0.75,1970-01-01 01:07:34,,,,,
-1.75,-4.25,1970-01-01 01:07:44,,,,,
1.25,4.25,1970-01-01 01:07:54,,,,,
2.25,3.25,1970-01-01 01:08:04,,,,,
-1.75,-3.75,1970-01-01 01:08:14,,,,,
1.25,-1.75,1970-01-01 01:08:24,,,,,
3.75,1.25,1970-01-01 01:08:34,,,,,
-0.25,-3.75,1970-01-01 01:08:44,1970-01-01 01:02:39,1970-01-01 01:03:06,,27.0,
-3.75,-0.75,1970-01-01 01:08:54,,,,,
-2.25,2.25,1970-01-01 01:09:04,,,,,
1.75,-3.75,1970-01-01 01:09:15,,,,,
0.75,-3.25,1970-01-01 01:09:25,,,,,
3.25,3.75,1970-01-01 01:09:35,,,,,
-2.25,-1.25,1970-01-01 01:09:45,,,,,
1.75,-4.25,1970-01-01 01:09:55,,,,,
-1.25,-1.25,1970-01-01 01:10:05,,,,,
-2.75,-3.75,1970-01-01 01:10:15,,,,,
2.75,1.25,1970-01-01 01:10:25,,,,,
