x,y,spawned,detected,attained,discovery,attainment,total_time
-2.25,-1.75,1970-01-01 01:00:01,1970-01-01 01:00:28,1970-01-01 01:01:09,27.0,41.0,68.0
-2.75,-0.75,1970-01-01 01:00:11,1970-01-01 01:00:17,1970-01-01 01:01:16,6.0,59.0,65.0
0.25,2.25,1970-01-01 01:00:21,,,,,
-0.75,-3.75,1970-01-01 01:00:31,1970-01-01 01:00:37,1970-01-01 01:00:54,6.0,17.0,23.0
0.25,3.25,1970-01-01 01:00:41,,,,,
-1.75,-0.25,1970-01-01 01:00:51,,,,,
0.25,4.25,1970-01-01 01:01:01,,,,,
-0.25,-3.75,1970-01-01 01:01:11,1970-01-01 01:02:04,1970-01-01 01:02:27,53.0,23.0,76.0
1.25,-1.75,1970-01-01 01:01:21,,,,,
1.25,-2.25,1970-01-01 01:01:31,,,,,
-0.75,-2.25,1970-01-01 01:01:41,1970-01-01 01:01:54,1970-01-01 01:02:17,13.0,23.0,36.0
-2.25,-2.25,1970-01-01 01:01:51,,,,,
-1.25,-3.25,1970-01-01 01:02:01,1970-01-01 01:02:07,1970-01-01 01:02:25,6.0,18.0,24.0
2.25,4.25,1970-01-01 01:02:11,,,,,
-2.75,2.75,1970-01-01 01:02:22,,,,,
-1.25,-2.75,1970-01-01 01:02:32,,,,,
-1.25,-2.25,1970-01-01 01:06:33,,,,,
4.25,-0.25,1970-01-01 01:02:52,,,,,
-0.75,-0.25,1970-01-01 01:03:02,,,,,
-2.75,2.25,1970-01-01 01:03:12,,,,,
2.25,-1.75,1970-01-01 01:03:22,,,,,
-0.75,0.75,1970-01-01 01:03:32,,,,,
1.75,-4.25,1970-01-01 01:03:42,,,,,
-2.25,-0.75,1970-01-01 01:03:52,1970-01-01 01:04:22,1970-01-01 01:04:39,30.0,17.0,47.0
-0.75,-1.25,1970-01-01 01:04:02,,,,,
2.75,-4.25,1970-01-01 01:04:12,,,,,
2.25,3.75,1970-01-01 01:04:22,,,,,
4.25,-1.25,1970-01-01 01:04:32,,,,,
-1.25,0.25,1970-01-01 01:04:43,,,,,
-2.25,-3.25,1970-01-01 01:04:53,,,,,
-2.75,3.25,1970-01-01 01:05:03,,,,,
1.75,1.25,1970-01-01 01:05:13,,,,,
0.75,-1.25,1970-01-01 01:05:23,,,,,
3.25,-1.75,1970-01-01 01:05:33,,,,,
-0.75,-3.25,1970-01-01 01:09:54,,,,,
2.75,-1.75,1970-01-01 01:05:53,,,,,
-1.25,-1.75,1970-01-01 01:06:03,,,,,
0.25,-3.25,1970-01-01 01:06:13,,,,,
0.75,-2.75,1970-01-01 01:06:23,,,,,
-1.25,-2.25,1970-01-01 01:06:33,,,,,
-1.25,-3.75,1970-01-01 01:08:54,,,,,
0.75,-1.75,1970-01-01 01:06:53,,,,,
-1.75,-0.75,1970-01-01 01:07:03,,,,,
1.75,-1.25,1970-01-01 01:07:13,,,,,
0.75,-4.25,1970-01-01 01:07:23,,,,,
-2.25,-0.25,1970-01-01 01:07:33,,,,,
1.25,-3.25,1970-01-01 01:07:43,,,,,
3.25,-1.25,1970-01-01 01:07:53,,,,,
3.75,-4.25,1970-01-01 01:08:03,,,,,
1.75,-3.25,1970-01-01 01:08:14,,,,,
-2.75,3.75,1970-01-01 01:08:24,,,,,
0.75,2.75,1970-01-01 01:08:34,,,,,
-3.25,0.25,1970-01-01 01:08:44,,,,,
-1.25,-3.75,1970-01-01 01:08:54,,,,,
-2.25,4.25,1970-01-01 01:09:04,,,,,
-1.25,-0.75,1970-01-01 01:09:14,,,,,
1.25,-2.75,1970-01-01 01:09:24,,,,,
-1.25,-0.25,1970-01-01 01:09:34,,,,,
0.25,2.75,1970-01-01 01:09:44,,,,,
-0.75,-3.25,1970-01-01 01:09:54,,,,,
-1.25,3.25,1970-01-01 01:10:04,,,,,
-3.75,-0.25,1970-01-01 01:10:14,,,,,
