x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:18,1970-01-01 01:01:47,16.0,89.0,105.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:33,1970-01-01 01:00:58,21.0,25.0,46.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:37,1970-01-01 01:00:58,5.0,21.0,26.0
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:18,1970-01-01 01:01:37,26.0,19.0,45.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:32,,,,,
-0.25,-3.25,1970-01-01 01:01:42,,,,,
0.25,-2.75,1970-01-01 01:01:52,,,,,
-1.25,-3.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
