x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:37,1970-01-01 01:01:10,5.0,33.0,38.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:47,1970-01-01 01:01:20,5.0,33.0,38.0
1.25,2.25,1970-01-01 01:00:52,,,,,
-0.25,-3.25,1970-01-01 01:01:02,1970-01-01 01:01:09,1970-01-01 01:01:23,7.0,14.0,21.0
0.75,0.75,1970-01-01 01:01:12,,,,,
0.75,-2.25,1970-01-01 01:01:22,,,,,
2.25,-4.25,1970-01-01 01:01:32,,,,,
-0.25,4.25,1970-01-01 01:01:42,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:00:18,1970-01-01 01:01:47,16.0,89.0,105.0
-1.25,-2.75,1970-01-01 01:00:12,1970-01-01 01:00:33,1970-01-01 01:00:58,21.0,25.0,46.0
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,1970-01-01 01:00:37,1970-01-01 01:00:58,5.0,21.0,26.0
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:18,1970-01-01 01:01:37,26.0,19.0,45.0
-1.75,-0.75,1970-01-01 01:01:02,,,,,
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:32,,,,,
-0.25,-3.25,1970-01-01 01:01:42,,,,,
0.25,-2.75,1970-01-01 01:01:52,,,,,
-1.25,-3.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
-2.25,-1.75,1970-01-01 01:00:03,1970-01-01 01:00:26,1970-01-01 01:00:37,23.0,11.0,34.0
-2.75,-0.75,1970-01-01 01:00:13,1970-01-01 01:00:20,1970-01-01 01:00:44,7.0,24.0,31.0
0.25,1.75,1970-01-01 01:00:23,,,,,
-1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:44,1970-01-01 01:01:00,11.0,16.0,27.0
0.25,3.25,1970-01-01 01:00:43,,,,,
-1.75,-0.25,1970-01-01 01:00:53,,,,,
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.75,4.25,1970-01-01 01:01:13,,,,,
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,,,,,
-0.75,-3.25,1970-01-01 01:01:43,1970-01-01 01:01:49,,6.0,,
-2.25,-2.25,1970-01-01 01:01:53,,,,,
-1.25,-3.75,1970-01-01 01:02:03,,,,,
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:42,1970-01-01 01:00:58,39.0,16.0,55.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:35,1970-01-01 01:01:09,22.0,34.0,56.0
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:01:52,1970-01-01 01:02:11,89.0,19.0,108.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:35,1970-01-01 01:01:04,2.0,29.0,31.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:03,6.0,14.0,20.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:36,1970-01-01 01:01:52,33.0,16.0,49.0
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:52,6.0,33.0,39.0
-0.25,-2.25,1970-01-01 01:01:23,,,,,
2.25,2.25,1970-01-01 01:01:33,1970-01-01 01:01:46,1970-01-01 01:02:26,13.0,40.0,53.0
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-0.75,-3.75,1970-01-01 01:01:53,,,,,
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:30,1970-01-01 01:00:45,8.0,15.0,23.0
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:42,,,,,
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:01:02,,,,,
3.25,3.75,1970-01-01 01:01:12,,,,,
0.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:36,,14.0,,
-1.25,0.25,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:42,,,,,
