x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.25,-3.25,1970-01-01 01:00:03,1970-01-01 01:01:56,,113.0,,
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,,,,,
1.25,4.25,1970-01-01 01:00:33,,,,,
2.75,3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:30,6.0,41.0,47.0
1.25,2.25,1970-01-01 01:00:53,1970-01-01 01:00:58,1970-01-01 01:01:20,5.0,22.0,27.0
-0.75,4.25,1970-01-01 01:01:03,,,,,
0.75,0.25,1970-01-01 01:01:13,,,,,
0.75,-2.25,1970-01-01 01:01:23,1970-01-01 01:01:46,,23.0,,
1.75,1.75,1970-01-01 01:01:33,,,,,
-0.25,3.75,1970-01-01 01:01:43,,,,,
0.25,-0.75,1970-01-01 01:01:53,,,,,
