x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.75,2.75,1970-01-01 01:00:03,1970-01-01 01:00:14,1970-01-01 01:00:41,11.0,27.0,38.0
-1.25,-3.75,1970-01-01 01:00:13,1970-01-01 01:00:27,1970-01-01 01:00:43,14.0,16.0,30.0
-2.25,2.25,1970-01-01 01:00:23,,,,,
-1.75,0.75,1970-01-01 01:00:33,,,,,
-0.75,-4.25,1970-01-01 01:00:43,,,,,
-3.25,3.75,1970-01-01 01:00:53,,,,,
-1.75,-1.25,1970-01-01 01:01:03,,,,,
1.25,3.25,1970-01-01 01:01:13,,,,,
-3.25,2.75,1970-01-01 01:01:23,1970-01-01 01:01:29,1970-01-01 01:01:51,6.0,22.0,28.0
3.75,3.25,1970-01-01 01:01:33,,,,,
-0.25,-3.75,1970-01-01 01:01:43,1970-01-01 01:01:46,1970-01-01 01:02:02,3.0,16.0,19.0
0.25,-3.25,1970-01-01 01:01:53,1970-01-01 01:01:59,,6.0,,
-1.25,-4.25,1970-01-01 01:02:03,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
