x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:42,1970-01-01 01:01:09,39.0,27.0,66.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:36,1970-01-01 01:00:55,23.0,19.0,42.0
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:01:52,1970-01-01 01:03:17,89.0,85.0,174.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:35,1970-01-01 01:00:59,2.0,24.0,26.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:49,1970-01-01 01:01:04,6.0,15.0,21.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:36,1970-01-01 01:01:53,33.0,17.0,50.0
1.75,-2.75,1970-01-01 01:01:14,1970-01-01 01:01:19,1970-01-01 01:01:53,5.0,34.0,39.0
-0.25,-2.25,1970-01-01 01:01:24,,,,,
2.25,2.25,1970-01-01 01:01:34,1970-01-01 01:01:46,1970-01-01 01:03:32,12.0,106.0,118.0
-2.25,-2.25,1970-01-01 01:01:44,1970-01-01 01:02:02,1970-01-01 01:02:19,18.0,17.0,35.0
-0.75,-3.75,1970-01-01 01:01:54,1970-01-01 01:02:00,1970-01-01 01:02:35,6.0,35.0,41.0
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,,,,,
-2.25,2.25,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:45,,,,,
-3.25,0.25,1970-01-01 01:02:55,,,,,
1.25,3.25,1970-01-01 01:03:05,,,,,
-2.75,-2.25,1970-01-01 01:03:15,,,,,
0.75,2.75,1970-01-01 01:03:25,,,,,
-2.75,-0.75,1970-01-01 01:03:35,1970-01-01 01:04:00,1970-01-01 01:04:34,25.0,34.0,59.0
0.25,-3.75,1970-01-01 01:03:45,1970-01-01 01:03:51,1970-01-01 01:06:13,6.0,142.0,148.0
-2.25,1.75,1970-01-01 01:06:26,,,,,
-2.25,-4.25,1970-01-01 01:08:17,,,,,
3.75,-4.25,1970-01-01 01:04:15,,,,,
1.75,-3.75,1970-01-01 01:04:25,,,,,
0.75,0.75,1970-01-01 01:04:35,1970-01-01 01:04:44,1970-01-01 01:05:43,9.0,59.0,68.0
0.75,-0.25,1970-01-01 01:07:47,,,,,
0.25,-0.75,1970-01-01 01:04:56,1970-01-01 01:05:02,1970-01-01 01:05:37,6.0,35.0,41.0
2.25,3.25,1970-01-01 01:05:06,,,,,
-0.75,0.75,1970-01-01 01:05:16,,,,,
0.25,3.25,1970-01-01 01:07:37,,,,,
2.75,-4.25,1970-01-01 01:05:36,,,,,
4.25,-1.75,1970-01-01 01:05:46,,,,,
0.25,-1.75,1970-01-01 01:05:56,1970-01-01 01:06:02,1970-01-01 01:06:27,6.0,25.0,31.0
-2.75,0.25,1970-01-01 01:06:06,,,,,
-3.25,-1.25,1970-01-01 01:06:16,,,,,
-2.25,1.75,1970-01-01 01:06:26,,,,,
1.25,-2.25,1970-01-01 01:06:37,,,,,
-0.75,1.75,1970-01-01 01:06:47,,,,,
3.25,-1.25,1970-01-01 01:06:57,,,,,
0.25,-3.25,1970-01-01 01:07:07,,,,,
2.75,-3.25,1970-01-01 01:07:17,,,,,
0.25,1.25,1970-01-01 01:07:27,,,,,
0.25,3.25,1970-01-01 01:07:37,,,,,
0.75,-0.25,1970-01-01 01:07:47,,,,,
0.75,3.25,1970-01-01 01:07:57,,,,,
0.25,0.75,1970-01-01 01:08:07,,,,,
-2.25,-4.25,1970-01-01 01:08:17,,,,,
-2.75,0.75,1970-01-01 01:08:27,,,,,
0.75,-2.25,1970-01-01 01:08:37,,,,,
-2.75,1.75,1970-01-01 01:08:47,,,,,
-1.75,-1.25,1970-01-01 01:08:57,,,,,
-0.25,1.25,1970-01-01 01:09:07,,,,,
-3.75,3.25,1970-01-01 01:09:18,,,,,
-1.25,0.75,1970-01-01 01:09:28,,,,,
-3.75,1.25,1970-01-01 01:09:38,,,,,
1.25,0.75,1970-01-01 01:09:48,,,,,
-0.75,-3.25,1970-01-01 01:09:58,,,,,
-3.25,3.75,1970-01-01 01:10:08,,,,,
