x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:44,,42.0,,
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:36,1970-01-01 01:01:21,24.0,45.0,69.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:26,2.0,52.0,54.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:15,,2.0,,
-0.25,-1.25,1970-01-01 01:01:23,,,,,
2.25,2.75,1970-01-01 01:01:33,1970-01-01 01:01:50,1970-01-01 01:02:34,17.0,44.0,61.0
-2.25,-2.25,1970-01-01 01:01:43,,,,,
-0.75,-2.75,1970-01-01 01:01:53,,,,,
-0.75,1.25,1970-01-01 01:02:03,,,,,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:30,1970-01-01 01:03:14,6.0,44.0,50.0
-2.25,2.25,1970-01-01 01:03:54,1970-01-01 01:02:34,1970-01-01 01:03:02,-80.0,28.0,-52.0
-2.75,-4.25,1970-01-01 01:02:44,1970-01-01 01:02:45,1970-01-01 01:04:22,1.0,97.0,98.0
-3.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:02:55,1970-01-01 01:03:55,1.0,60.0,61.0
1.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:05,1970-01-01 01:03:25,1.0,20.0,21.0
-2.75,-2.25,1970-01-01 01:03:14,1970-01-01 01:03:26,1970-01-01 01:04:09,12.0,43.0,55.0
0.75,2.75,1970-01-01 01:03:24,,,,,
-2.75,-1.25,1970-01-01 01:03:34,1970-01-01 01:03:35,1970-01-01 01:04:03,1.0,28.0,29.0
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:03:45,1970-01-01 01:05:18,1.0,93.0,94.0
-2.25,2.25,1970-01-01 01:03:54,1970-01-01 01:02:34,1970-01-01 01:03:02,-80.0,28.0,-52.0
-2.25,-4.25,1970-01-01 01:04:04,,,,,
3.75,-4.25,1970-01-01 01:04:15,1970-01-01 01:05:21,,66.0,,
1.75,-4.25,1970-01-01 01:04:25,1970-01-01 01:05:13,,48.0,,
0.75,1.25,1970-01-01 01:04:35,1970-01-01 01:04:35,1970-01-01 01:04:53,0.0,18.0,18.0
0.75,-0.25,1970-01-01 01:04:45,1970-01-01 01:04:45,,0.0,,
0.25,0.75,1970-01-01 01:04:55,1970-01-01 01:05:00,,5.0,,
2.25,3.75,1970-01-01 01:05:05,,,,,
-0.75,1.75,1970-01-01 01:05:15,,,,,
0.25,3.75,1970-01-01 01:05:25,,,,,
2.75,-4.25,1970-01-01 01:05:35,,,,,
