x,y,spawned,detected,attained,discovery,attainment,discover_completion
2.75,-3.75,1970-01-01 01:00:03,1970-01-01 01:00:44,1970-01-01 01:00:59,41.0,15.0,56.0
1.25,-4.25,1970-01-01 01:00:13,1970-01-01 01:00:37,1970-01-01 01:01:09,24.0,32.0,56.0
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:03:09,1970-01-01 01:03:28,166.0,19.0,185.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:43,1970-01-01 01:01:17,10.0,34.0,44.0
-1.75,-3.75,1970-01-01 01:00:43,1970-01-01 01:00:50,1970-01-01 01:00:59,7.0,9.0,16.0
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:36,1970-01-01 01:03:02,33.0,86.0,119.0
1.75,-2.75,1970-01-01 01:01:13,,,,,
-0.25,-2.25,1970-01-01 01:01:24,,,,,
2.25,2.25,1970-01-01 01:01:34,1970-01-01 01:01:48,1970-01-01 01:03:22,14.0,94.0,108.0
-2.25,-2.25,1970-01-01 01:01:44,,,,,
-0.75,-3.75,1970-01-01 01:01:54,,,,,
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,1970-01-01 01:02:37,1970-01-01 01:03:12,13.0,35.0,48.0
-2.25,2.25,1970-01-01 01:02:34,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,0.25,1970-01-01 01:02:54,,,,,
1.25,3.25,1970-01-01 01:03:04,1970-01-01 01:03:05,1970-01-01 01:03:32,1.0,27.0,28.0
-2.75,-2.25,1970-01-01 01:03:15,,,,,
0.75,2.75,1970-01-01 01:03:25,,,,,
