x,y,spawned,detected,attained,discovery,attainment,discover_completion
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:22,1970-01-01 01:00:32,1970-01-01 01:00:47,10.0,15.0,25.0
-1.25,-3.25,1970-01-01 01:00:32,1970-01-01 01:01:48,1970-01-01 01:02:11,76.0,23.0,99.0
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:01:02,1970-01-01 01:01:23,19.0,21.0,40.0
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,,,,,
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:50,1970-01-01 01:02:19,7.0,29.0,36.0
-1.25,-0.25,1970-01-01 01:01:53,,,,,
-2.25,-3.25,1970-01-01 01:02:03,,,,,
0.25,-2.25,1970-01-01 01:02:13,1970-01-01 01:02:58,,45.0,,
-0.75,3.25,1970-01-01 01:02:24,,,,,
-0.75,-4.25,1970-01-01 01:02:34,,,,,
1.25,-3.25,1970-01-01 01:02:44,,,,,
1.25,-1.75,1970-01-01 01:03:14,,,,,
-3.75,3.25,1970-01-01 01:03:04,,,,,
1.25,-1.75,1970-01-01 01:03:14,,,,,
-0.25,0.75,1970-01-01 01:03:24,,,,,
