x,y,spawned,detected,attained,discovery,attainment,total_time
-2.75,-0.25,1970-01-01 01:04:14,,,,,
-1.25,-1.25,1970-01-01 01:04:25,,,,,
2.25,-4.25,1970-01-01 01:04:35,1970-01-01 01:04:35,1970-01-01 01:05:03,0.0,28.0,28.0
2.75,3.75,1970-01-01 01:08:47,1970-01-01 01:08:52,1970-01-01 01:06:09,5.0,,
2.75,-3.25,1970-01-01 01:04:55,1970-01-01 01:05:01,1970-01-01 01:06:25,6.0,84.0,90.0
-1.25,0.25,1970-01-01 01:05:05,,,,,
0.75,0.25,1970-01-01 01:05:15,1970-01-01 01:05:29,1970-01-01 01:05:52,14.0,23.0,37.0
0.25,0.75,1970-01-01 01:05:25,1970-01-01 01:05:27,1970-01-01 01:05:44,2.0,17.0,19.0
0.75,-0.25,1970-01-01 01:08:57,1970-01-01 01:09:02,1970-01-01 01:09:32,5.0,30.0,35.0
1.25,1.25,1970-01-01 01:05:46,,,,,
-3.25,-1.25,1970-01-01 01:05:56,1970-01-01 01:06:46,1970-01-01 01:07:02,50.0,16.0,66.0
2.75,0.75,1970-01-01 01:09:27,1970-01-01 01:06:18,1970-01-01 01:06:37,,19.0,
-0.75,-4.25,1970-01-01 01:06:16,,,,,
-3.75,2.75,1970-01-01 01:06:26,,,,,
0.75,-3.25,1970-01-01 01:06:36,,,,,
-0.25,1.25,1970-01-01 01:06:46,1970-01-01 01:06:51,1970-01-01 01:07:50,5.0,59.0,64.0
0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:07:02,1970-01-01 01:07:56,6.0,54.0,60.0
3.25,-3.75,1970-01-01 01:07:06,1970-01-01 01:07:12,1970-01-01 01:10:06,6.0,174.0,180.0
-2.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:17,1970-01-01 01:07:40,1.0,23.0,24.0
1.25,3.75,1970-01-01 01:07:26,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:07:47,1970-01-01 01:07:52,1970-01-01 01:08:41,5.0,49.0,54.0
1.75,-1.25,1970-01-01 01:07:57,,,,,
1.75,1.75,1970-01-01 01:08:07,1970-01-01 01:08:12,1970-01-01 01:08:49,5.0,37.0,42.0
0.25,-2.75,1970-01-01 01:08:17,1970-01-01 01:01:53,1970-01-01 01:02:13,,20.0,
-0.25,-2.75,1970-01-01 01:09:47,1970-01-01 01:02:29,1970-01-01 01:03:56,,87.0,
2.25,-1.75,1970-01-01 01:08:37,,,,,
2.75,3.75,1970-01-01 01:08:47,1970-01-01 01:08:52,1970-01-01 01:06:09,5.0,,
0.75,-0.25,1970-01-01 01:08:57,1970-01-01 01:09:02,1970-01-01 01:09:32,5.0,30.0,35.0
-3.75,-1.25,1970-01-01 01:09:07,1970-01-01 01:10:09,1970-01-01 01:10:25,62.0,16.0,78.0
1.25,-3.25,1970-01-01 01:09:17,,,,,
2.75,0.75,1970-01-01 01:09:27,1970-01-01 01:06:18,1970-01-01 01:06:37,,19.0,
3.25,-1.75,1970-01-01 01:09:37,,,,,
-0.25,-2.75,1970-01-01 01:09:47,1970-01-01 01:02:29,1970-01-01 01:03:56,,87.0,
-1.75,-1.75,1970-01-01 01:09:58,1970-01-01 01:10:00,,2.0,,
-1.75,-4.25,1970-01-01 01:10:08,1970-01-01 01:10:09,,1.0,,
2.25,2.25,1970-01-01 01:10:18,,,,,
3.75,-3.25,1970-01-01 01:10:28,,,,,
