x,y,spawned,detected,attained,discovery,attainment,total_time
2.75,3.75,1970-01-01 01:08:47,1970-01-01 01:08:52,1970-01-01 01:06:09,5.0,,
2.75,-3.25,1970-01-01 01:04:55,1970-01-01 01:05:01,1970-01-01 01:06:25,6.0,84.0,90.0
-1.25,0.25,1970-01-01 01:05:05,,,,,
0.75,0.25,1970-01-01 01:05:15,1970-01-01 01:05:29,1970-01-01 01:05:52,14.0,23.0,37.0
0.25,0.75,1970-01-01 01:05:25,1970-01-01 01:05:27,1970-01-01 01:05:44,2.0,17.0,19.0
0.75,-0.25,1970-01-01 01:08:57,1970-01-01 01:09:02,1970-01-01 01:09:32,5.0,30.0,35.0
1.25,1.25,1970-01-01 01:05:46,,,,,
-3.25,-1.25,1970-01-01 01:05:56,1970-01-01 01:06:46,1970-01-01 01:07:02,50.0,16.0,66.0
2.75,0.75,1970-01-01 01:09:27,1970-01-01 01:06:18,1970-01-01 01:06:37,,19.0,
-0.75,-4.25,1970-01-01 01:06:16,,,,,
-3.75,2.75,1970-01-01 01:06:26,,,,,
0.75,-3.25,1970-01-01 01:06:36,,,,,
-0.25,1.25,1970-01-01 01:06:46,1970-01-01 01:06:51,1970-01-01 01:07:50,5.0,59.0,64.0
0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:07:02,1970-01-01 01:07:56,6.0,54.0,60.0
3.25,-3.75,1970-01-01 01:07:06,1970-01-01 01:07:12,1970-01-01 01:10:06,6.0,174.0,180.0
-2.75,-1.25,1970-01-01 01:07:16,1970-01-01 01:07:17,1970-01-01 01:07:40,1.0,23.0,24.0
1.25,3.75,1970-01-01 01:07:26,,,,,
2.25,-0.25,1970-01-01 01:07:36,,,,,
-1.75,-3.75,1970-01-01 01:07:47,1970-01-01 01:07:52,1970-01-01 01:08:41,5.0,49.0,54.0
1.75,-1.25,1970-01-01 01:07:57,,,,,
1.75,1.75,1970-01-01 01:08:07,1970-01-01 01:08:12,1970-01-01 01:08:49,5.0,37.0,42.0
0.25,-2.75,1970-01-01 01:08:17,1970-01-01 01:01:53,1970-01-01 01:02:13,,20.0,
-0.25,-2.75,1970-01-01 01:09:47,1970-01-01 01:02:29,1970-01-01 01:03:56,,87.0,
2.25,-1.75,1970-01-01 01:08:37,,,,,
2.75,3.75,1970-01-01 01:08:47,1970-01-01 01:08:52,1970-01-01 01:06:09,5.0,,
0.75,-0.25,1970-01-01 01:08:57,1970-01-01 01:09:02,1970-01-01 01:09:32,5.0,30.0,35.0
-3.75,-1.25,1970-01-01 01:09:07,1970-01-01 01:10:09,1970-01-01 01:10:25,62.0,16.0,78.0
1.25,-3.25,1970-01-01 01:09:17,,,,,
2.75,0.75,1970-01-01 01:09:27,1970-01-01 01:06:18,1970-01-01 01:06:37,,19.0,
3.25,-1.75,1970-01-01 01:09:37,,,,,
-0.25,-2.75,1970-01-01 01:09:47,1970-01-01 01:02:29,1970-01-01 01:03:56,,87.0,
-1.75,-1.75,1970-01-01 01:09:58,1970-01-01 01:10:00,,2.0,,
-1.75,-4.25,1970-01-01 01:10:08,1970-01-01 01:10:09,,1.0,,
2.25,2.25,1970-01-01 01:10:18,,,,,
3.75,-3.25,1970-01-01 01:10:28,,,,,
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:17,1970-01-01 01:01:23,15.0,66.0,81.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:14,1.0,61.0,62.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:53,,,,,
0.25,4.25,1970-01-01 01:01:03,,,,,
-0.25,-3.75,1970-01-01 01:01:13,1970-01-01 01:01:19,1970-01-01 01:01:40,6.0,21.0,27.0
1.25,-1.75,1970-01-01 01:01:23,,,,,
1.25,-2.25,1970-01-01 01:01:33,1970-01-01 01:06:28,1970-01-01 01:07:10,295.0,42.0,337.0
-0.75,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:49,1970-01-01 01:02:28,6.0,39.0,45.0
-2.25,-2.25,1970-01-01 01:01:54,,,,,
-1.25,-3.25,1970-01-01 01:02:04,1970-01-01 01:02:09,1970-01-01 01:02:20,5.0,11.0,16.0
2.25,4.25,1970-01-01 01:02:14,,,,,
-2.75,2.75,1970-01-01 01:02:24,,,,,
-1.25,-2.75,1970-01-01 01:02:34,,,,,
-1.25,-2.25,1970-01-01 01:02:44,,,,,
4.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:06:01,,187.0,,
-0.75,-0.25,1970-01-01 01:03:04,1970-01-01 01:03:10,1970-01-01 01:03:21,6.0,11.0,17.0
-2.75,2.25,1970-01-01 01:03:14,,,,,
2.25,-1.75,1970-01-01 01:03:25,,,,,
-0.75,0.75,1970-01-01 01:03:35,1970-01-01 01:03:40,1970-01-01 01:04:02,5.0,22.0,27.0
1.75,-4.25,1970-01-01 01:03:45,,,,,
-2.25,-0.75,1970-01-01 01:03:55,,,,,
-0.75,-1.25,1970-01-01 01:04:05,1970-01-01 01:04:10,1970-01-01 01:04:22,5.0,12.0,17.0
2.75,-4.25,1970-01-01 01:04:15,,,,,
2.25,3.75,1970-01-01 01:04:25,1970-01-01 01:04:26,1970-01-01 01:04:40,1.0,14.0,15.0
4.25,-1.25,1970-01-01 01:04:35,1970-01-01 01:06:04,,89.0,,
-1.25,0.25,1970-01-01 01:04:45,1970-01-01 01:04:51,1970-01-01 01:05:08,6.0,17.0,23.0
-2.25,-3.25,1970-01-01 01:04:55,,,,,
-2.75,3.25,1970-01-01 01:05:05,1970-01-01 01:05:06,1970-01-01 01:05:22,1.0,16.0,17.0
1.75,1.25,1970-01-01 01:05:15,,,,,
0.75,-1.25,1970-01-01 01:05:25,,,,,
3.25,-1.75,1970-01-01 01:05:36,,,,,
-0.75,-3.25,1970-01-01 01:05:46,,,,,
2.75,-1.75,1970-01-01 01:05:56,,,,,
-1.25,-1.75,1970-01-01 01:06:06,1970-01-01 01:06:13,1970-01-01 01:06:37,7.0,24.0,31.0
0.25,-3.25,1970-01-01 01:06:16,,,,,
0.75,-2.75,1970-01-01 01:06:26,,,,,
1.25,3.25,1970-01-01 01:06:36,1970-01-01 01:08:34,1970-01-01 01:08:50,118.0,16.0,134.0
0.75,-1.75,1970-01-01 01:06:46,,,,,
-1.75,-0.75,1970-01-01 01:06:56,1970-01-01 01:07:12,,16.0,,
1.75,-1.25,1970-01-01 01:07:06,1970-01-01 01:07:24,1970-01-01 01:07:57,18.0,33.0,51.0
0.75,-4.25,1970-01-01 01:07:17,1970-01-01 01:07:22,1970-01-01 01:07:58,5.0,36.0,41.0
-2.25,-0.25,1970-01-01 01:07:27,1970-01-01 01:07:27,,0.0,,
1.25,-3.25,1970-01-01 01:07:37,,,,,
3.25,-1.25,1970-01-01 01:07:47,,,,,
3.75,-4.25,1970-01-01 01:07:57,1970-01-01 01:08:03,1970-01-01 01:08:49,6.0,46.0,52.0
1.75,-3.25,1970-01-01 01:08:07,1970-01-01 01:08:34,,27.0,,
-2.75,3.75,1970-01-01 01:08:17,,,,,
0.75,2.75,1970-01-01 01:08:27,1970-01-01 01:08:31,1970-01-01 01:08:56,4.0,25.0,29.0
-3.25,0.25,1970-01-01 01:08:37,,,,,
-1.25,-3.75,1970-01-01 01:08:47,,,,,
-2.25,4.25,1970-01-01 01:08:57,,,,,
-1.25,-0.75,1970-01-01 01:09:07,,,,,
1.25,-2.75,1970-01-01 01:09:18,1970-01-01 01:09:34,,16.0,,
-1.25,-0.25,1970-01-01 01:09:28,,,,,
0.25,2.75,1970-01-01 01:09:38,1970-01-01 01:09:53,,15.0,,
2.25,0.25,1970-01-01 01:09:48,1970-01-01 01:09:53,,5.0,,
-3.25,1.75,1970-01-01 01:09:58,1970-01-01 01:09:58,,0.0,,
-1.25,1.75,1970-01-01 01:10:08,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:44,1970-01-01 01:01:37,42.0,53.0,95.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:35,1970-01-01 01:01:21,23.0,46.0,69.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:34,1970-01-01 01:01:27,2.0,53.0,55.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,,,,,
1.75,-2.75,1970-01-01 01:01:13,1970-01-01 01:01:15,1970-01-01 01:01:46,2.0,31.0,33.0
-0.25,-1.25,1970-01-01 01:01:23,1970-01-01 01:01:23,1970-01-01 01:02:10,0.0,47.0,47.0
2.25,2.75,1970-01-01 01:01:33,,,,,
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:56,1970-01-01 01:02:13,13.0,17.0,30.0
-0.75,-2.75,1970-01-01 01:01:53,1970-01-01 01:01:58,1970-01-01 01:04:36,5.0,158.0,163.0
-0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:02:17,1970-01-01 01:03:00,,43.0,
1.75,-1.75,1970-01-01 01:02:13,,,,,
1.75,0.75,1970-01-01 01:02:23,1970-01-01 01:02:29,1970-01-01 01:02:45,6.0,16.0,22.0
-2.25,2.25,1970-01-01 01:03:54,,,,,
-2.75,-4.25,1970-01-01 01:02:44,,,,,
-3.25,-0.25,1970-01-01 01:02:54,1970-01-01 01:02:54,1970-01-01 01:03:16,0.0,22.0,22.0
1.25,2.75,1970-01-01 01:03:04,1970-01-01 01:03:07,1970-01-01 01:03:25,3.0,18.0,21.0
-2.75,-2.25,1970-01-01 01:03:14,,,,,
0.75,2.75,1970-01-01 01:03:24,1970-01-01 01:03:29,1970-01-01 01:04:04,5.0,35.0,40.0
-2.75,-1.25,1970-01-01 01:03:34,,,,,
0.25,-3.25,1970-01-01 01:03:44,1970-01-01 01:04:08,1970-01-01 01:04:38,24.0,30.0,54.0
-2.25,2.25,1970-01-01 01:03:54,,,,,
-2.25,-4.25,1970-01-01 01:08:17,1970-01-01 01:08:59,1970-01-01 01:10:18,42.0,79.0,121.0
3.75,-4.25,1970-01-01 01:04:14,1970-01-01 01:04:40,1970-01-01 01:06:53,26.0,133.0,159.0
1.75,-4.25,1970-01-01 01:04:25,1970-01-01 01:04:26,1970-01-01 01:04:48,1.0,22.0,23.0
0.75,1.25,1970-01-01 01:04:35,,,,,
0.75,-0.25,1970-01-01 01:04:45,,,,,
0.25,0.75,1970-01-01 01:04:55,,,,,
2.25,3.75,1970-01-01 01:05:05,,,,,
-0.75,1.75,1970-01-01 01:05:15,1970-01-01 01:05:21,1970-01-01 01:06:05,6.0,44.0,50.0
0.25,3.75,1970-01-01 01:05:25,1970-01-01 01:05:31,1970-01-01 01:05:44,6.0,13.0,19.0
2.75,-4.25,1970-01-01 01:05:35,1970-01-01 01:06:31,1970-01-01 01:06:47,56.0,16.0,72.0
4.25,-1.25,1970-01-01 01:05:45,,,,,
0.25,-1.25,1970-01-01 01:05:55,1970-01-01 01:06:01,1970-01-01 01:08:02,6.0,121.0,127.0
-2.75,-0.25,1970-01-01 01:06:06,1970-01-01 01:06:11,1970-01-01 01:06:46,5.0,35.0,40.0
-3.25,-1.75,1970-01-01 01:06:16,,,,,
1.25,-0.75,1970-01-01 01:06:26,1970-01-01 01:06:31,1970-01-01 01:08:23,5.0,112.0,117.0
0.25,-0.75,1970-01-01 01:06:36,1970-01-01 01:06:41,1970-01-01 01:07:24,5.0,43.0,48.0
0.25,-1.75,1970-01-01 01:06:46,,,,,
-0.75,1.25,1970-01-01 01:06:56,1970-01-01 01:02:17,1970-01-01 01:03:00,,43.0,
0.25,-2.75,1970-01-01 01:07:06,,,,,
2.75,-1.75,1970-01-01 01:07:16,,,,,
0.25,1.75,1970-01-01 01:07:26,,,,,
0.25,3.25,1970-01-01 01:07:37,,,,,
0.75,0.25,1970-01-01 01:07:47,1970-01-01 01:07:47,1970-01-01 01:08:20,0.0,33.0,33.0
0.75,3.25,1970-01-01 01:07:57,1970-01-01 01:08:17,1970-01-01 01:09:24,20.0,67.0,87.0
0.25,1.25,1970-01-01 01:08:07,1970-01-01 01:08:07,1970-01-01 01:09:10,0.0,63.0,63.0
-2.25,-4.25,1970-01-01 01:08:17,1970-01-01 01:08:59,1970-01-01 01:10:18,42.0,79.0,121.0
-2.75,0.25,1970-01-01 01:08:27,1970-01-01 01:08:32,1970-01-01 01:08:50,5.0,18.0,23.0
0.75,-2.25,1970-01-01 01:08:37,,,,,
-2.75,2.25,1970-01-01 01:08:47,,,,,
-1.75,-0.75,1970-01-01 01:08:57,,,,,
-0.25,1.75,1970-01-01 01:09:07,,,,,
-3.75,3.25,1970-01-01 01:09:17,,,,,
-1.25,1.75,1970-01-01 01:09:27,1970-01-01 01:09:33,1970-01-01 01:09:48,6.0,15.0,21.0
-3.75,0.75,1970-01-01 01:09:37,1970-01-01 01:09:38,,1.0,,
1.25,0.75,1970-01-01 01:09:48,,,,,
-0.75,-2.25,1970-01-01 01:09:58,1970-01-01 01:10:03,1970-01-01 01:10:21,5.0,18.0,23.0
-3.25,3.75,1970-01-01 01:10:08,,,,,
2.25,-0.75,1970-01-01 01:10:18,,,,,
2.25,-3.25,1970-01-01 01:00:03,,,,,
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,1970-01-01 01:00:29,1970-01-01 01:01:01,6.0,32.0,38.0
1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:51,1.0,17.0,18.0
2.75,3.75,1970-01-01 01:00:44,1970-01-01 01:00:49,1970-01-01 01:01:50,5.0,61.0,66.0
1.25,2.25,1970-01-01 01:05:47,1970-01-01 01:00:54,1970-01-01 01:01:03,,9.0,
-0.75,4.25,1970-01-01 01:01:04,1970-01-01 01:01:09,1970-01-01 01:01:32,5.0,23.0,28.0
0.75,0.25,1970-01-01 01:09:49,,,,,
0.75,-2.25,1970-01-01 01:01:24,1970-01-01 01:01:24,1970-01-01 01:01:43,0.0,19.0,19.0
1.75,1.75,1970-01-01 01:01:34,,,,,
-0.25,3.75,1970-01-01 01:01:44,,,,,
0.25,-0.75,1970-01-01 01:01:54,1970-01-01 01:02:00,1970-01-01 01:02:19,6.0,19.0,25.0
0.75,-4.25,1970-01-01 01:06:47,1970-01-01 01:07:58,1970-01-01 01:10:12,71.0,134.0,205.0
2.25,0.25,1970-01-01 01:02:15,,,,,
0.75,1.25,1970-01-01 01:02:25,1970-01-01 01:02:30,1970-01-01 01:02:54,5.0,24.0,29.0
-0.25,-3.75,1970-01-01 01:05:57,1970-01-01 01:06:02,1970-01-01 01:08:14,5.0,132.0,137.0
-1.25,3.25,1970-01-01 01:02:45,,,,,
-2.25,-2.25,1970-01-01 01:02:55,,,,,
1.25,-0.25,1970-01-01 01:03:05,,,,,
-3.25,2.25,1970-01-01 01:03:15,1970-01-01 01:03:26,1970-01-01 01:05:30,11.0,124.0,135.0
0.75,-3.75,1970-01-01 01:03:25,,,,,
-2.75,-1.75,1970-01-01 01:03:35,1970-01-01 01:03:36,1970-01-01 01:04:33,1.0,57.0,58.0
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:04:55,1970-01-01 01:06:29,70.0,94.0,164.0
2.75,-4.25,1970-01-01 01:03:56,,,,,
-3.75,-1.75,1970-01-01 01:04:06,1970-01-01 01:04:20,1970-01-01 01:04:40,14.0,20.0,34.0
3.75,-3.75,1970-01-01 01:04:16,1970-01-01 01:04:17,1970-01-01 01:04:33,1.0,16.0,17.0
2.75,3.25,1970-01-01 01:04:26,,,,,
-1.75,-3.25,1970-01-01 01:04:36,1970-01-01 01:04:41,1970-01-01 01:05:02,5.0,21.0,26.0
1.25,2.75,1970-01-01 01:04:46,,,,,
-1.75,-0.75,1970-01-01 01:04:56,,,,,
0.75,0.25,1970-01-01 01:09:49,,,,,
-1.75,-3.75,1970-01-01 01:05:16,1970-01-01 01:05:47,1970-01-01 01:06:04,31.0,17.0,48.0
-2.25,3.75,1970-01-01 01:05:27,1970-01-01 01:05:57,1970-01-01 01:06:14,30.0,17.0,47.0
-2.75,-0.25,1970-01-01 01:05:37,1970-01-01 01:05:42,1970-01-01 01:06:51,5.0,69.0,74.0
1.25,2.25,1970-01-01 01:05:47,1970-01-01 01:00:54,1970-01-01 01:01:03,,9.0,
-0.25,-3.75,1970-01-01 01:05:57,1970-01-01 01:06:02,1970-01-01 01:08:14,5.0,132.0,137.0
2.75,-3.75,1970-01-01 01:06:07,,,,,
-3.25,-1.25,1970-01-01 01:06:17,1970-01-01 01:06:22,1970-01-01 01:06:57,5.0,35.0,40.0
-0.25,-3.25,1970-01-01 01:06:27,,,,,
3.75,0.25,1970-01-01 01:06:37,1970-01-01 01:06:40,1970-01-01 01:06:58,3.0,18.0,21.0
0.75,-4.25,1970-01-01 01:06:47,1970-01-01 01:07:58,1970-01-01 01:10:12,71.0,134.0,205.0
-2.25,0.25,1970-01-01 01:06:57,,,,,
-3.75,-0.25,1970-01-01 01:07:08,1970-01-01 01:07:08,1970-01-01 01:07:23,0.0,15.0,15.0
0.25,1.25,1970-01-01 01:07:18,1970-01-01 01:07:23,1970-01-01 01:07:46,5.0,23.0,28.0
0.75,2.25,1970-01-01 01:07:28,1970-01-01 01:07:33,1970-01-01 01:08:49,5.0,76.0,81.0
-2.25,-4.25,1970-01-01 01:07:38,,,,,
-2.25,4.25,1970-01-01 01:07:48,1970-01-01 01:07:48,1970-01-01 01:08:08,0.0,20.0,20.0
2.25,3.25,1970-01-01 01:08:08,1970-01-01 01:08:18,1970-01-01 01:08:38,10.0,20.0,30.0
2.25,3.25,1970-01-01 01:08:08,1970-01-01 01:08:18,1970-01-01 01:08:38,10.0,20.0,30.0
-0.25,-1.75,1970-01-01 01:08:18,,,,,
-0.75,3.75,1970-01-01 01:08:28,1970-01-01 01:08:38,1970-01-01 01:09:20,10.0,42.0,52.0
-0.25,0.75,1970-01-01 01:08:38,1970-01-01 01:08:46,1970-01-01 01:09:41,8.0,55.0,63.0
1.25,-4.25,1970-01-01 01:08:48,,,,,
-1.25,-2.25,1970-01-01 01:08:58,,,,,
-0.75,0.75,1970-01-01 01:09:09,1970-01-01 01:09:09,1970-01-01 01:09:53,0.0,44.0,44.0
1.75,2.25,1970-01-01 01:09:19,1970-01-01 01:09:19,1970-01-01 01:09:35,0.0,16.0,16.0
-2.25,-1.25,1970-01-01 01:09:29,,,,,
0.25,-2.25,1970-01-01 01:09:39,,,,,
0.75,0.25,1970-01-01 01:09:49,,,,,
0.25,-3.75,1970-01-01 01:09:59,,,,,
1.75,-4.25,1970-01-01 01:10:09,,,,,
-3.25,3.25,1970-01-01 01:10:19,,,,,
