x,y,spawned,detected,attained,discovery,attainment,total_time
2.25,-3.25,1970-01-01 01:00:03,,,,,
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,1970-01-01 01:00:29,1970-01-01 01:01:01,6.0,32.0,38.0
1.25,4.25,1970-01-01 01:00:33,1970-01-01 01:00:34,1970-01-01 01:00:51,1.0,17.0,18.0
2.75,3.75,1970-01-01 01:00:44,1970-01-01 01:00:49,1970-01-01 01:01:50,5.0,61.0,66.0
1.25,2.25,1970-01-01 01:05:47,1970-01-01 01:00:54,1970-01-01 01:01:03,,9.0,
-0.75,4.25,1970-01-01 01:01:04,1970-01-01 01:01:09,1970-01-01 01:01:32,5.0,23.0,28.0
0.75,0.25,1970-01-01 01:09:49,,,,,
0.75,-2.25,1970-01-01 01:01:24,1970-01-01 01:01:24,1970-01-01 01:01:43,0.0,19.0,19.0
1.75,1.75,1970-01-01 01:01:34,,,,,
-0.25,3.75,1970-01-01 01:01:44,,,,,
0.25,-0.75,1970-01-01 01:01:54,1970-01-01 01:02:00,1970-01-01 01:02:19,6.0,19.0,25.0
0.75,-4.25,1970-01-01 01:06:47,1970-01-01 01:07:58,1970-01-01 01:10:12,71.0,134.0,205.0
2.25,0.25,1970-01-01 01:02:15,,,,,
0.75,1.25,1970-01-01 01:02:25,1970-01-01 01:02:30,1970-01-01 01:02:54,5.0,24.0,29.0
-0.25,-3.75,1970-01-01 01:05:57,1970-01-01 01:06:02,1970-01-01 01:08:14,5.0,132.0,137.0
-1.25,3.25,1970-01-01 01:02:45,,,,,
-2.25,-2.25,1970-01-01 01:02:55,,,,,
1.25,-0.25,1970-01-01 01:03:05,,,,,
-3.25,2.25,1970-01-01 01:03:15,1970-01-01 01:03:26,1970-01-01 01:05:30,11.0,124.0,135.0
0.75,-3.75,1970-01-01 01:03:25,,,,,
-2.75,-1.75,1970-01-01 01:03:35,1970-01-01 01:03:36,1970-01-01 01:04:33,1.0,57.0,58.0
-0.75,3.25,1970-01-01 01:03:45,1970-01-01 01:04:55,1970-01-01 01:06:29,70.0,94.0,164.0
2.75,-4.25,1970-01-01 01:03:56,,,,,
-3.75,-1.75,1970-01-01 01:04:06,1970-01-01 01:04:20,1970-01-01 01:04:40,14.0,20.0,34.0
3.75,-3.75,1970-01-01 01:04:16,1970-01-01 01:04:17,1970-01-01 01:04:33,1.0,16.0,17.0
2.75,3.25,1970-01-01 01:04:26,,,,,
-1.75,-3.25,1970-01-01 01:04:36,1970-01-01 01:04:41,1970-01-01 01:05:02,5.0,21.0,26.0
1.25,2.75,1970-01-01 01:04:46,,,,,
-1.75,-0.75,1970-01-01 01:04:56,,,,,
0.75,0.25,1970-01-01 01:09:49,,,,,
-1.75,-3.75,1970-01-01 01:05:16,1970-01-01 01:05:47,1970-01-01 01:06:04,31.0,17.0,48.0
-2.25,3.75,1970-01-01 01:05:27,1970-01-01 01:05:57,1970-01-01 01:06:14,30.0,17.0,47.0
-2.75,-0.25,1970-01-01 01:05:37,1970-01-01 01:05:42,1970-01-01 01:06:51,5.0,69.0,74.0
1.25,2.25,1970-01-01 01:05:47,1970-01-01 01:00:54,1970-01-01 01:01:03,,9.0,
-0.25,-3.75,1970-01-01 01:05:57,1970-01-01 01:06:02,1970-01-01 01:08:14,5.0,132.0,137.0
