x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:29,1970-01-01 01:00:43,27.0,14.0,41.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:19,1970-01-01 01:00:35,7.0,16.0,23.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:18,1970-01-01 01:01:51,6.0,33.0,39.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
-0.75,-2.25,1970-01-01 01:01:42,,,,,
-2.25,-2.25,1970-01-01 01:01:52,,,,,
-1.25,-3.25,1970-01-01 01:02:03,,,,,
-2.75,2.75,1970-01-01 01:00:02,1970-01-01 01:01:29,1970-01-01 01:01:51,87.0,22.0,109.0
-1.25,-2.75,1970-01-01 01:00:12,,,,,
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,1970-01-01 01:01:29,1970-01-01 01:02:04,37.0,35.0,72.0
-1.75,-0.75,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:21,5.0,14.0,19.0
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,1970-01-01 01:01:29,1970-01-01 01:01:59,7.0,30.0,37.0
3.75,3.75,1970-01-01 01:01:32,,,,,
-0.25,-3.25,1970-01-01 01:01:42,1970-01-01 01:02:03,1970-01-01 01:02:19,21.0,16.0,37.0
0.25,-2.75,1970-01-01 01:01:52,1970-01-01 01:02:12,,20.0,,
-1.25,-3.25,1970-01-01 01:02:02,,,,,
0.75,-1.75,1970-01-01 01:02:13,,,,,
2.75,-3.75,1970-01-01 01:00:03,,,,,
1.25,-4.25,1970-01-01 01:00:13,,,,,
0.25,3.75,1970-01-01 01:00:23,1970-01-01 01:01:29,1970-01-01 01:02:23,66.0,54.0,120.0
1.25,-3.75,1970-01-01 01:00:33,1970-01-01 01:00:43,1970-01-01 01:01:12,10.0,29.0,39.0
-1.75,-3.75,1970-01-01 01:00:43,,,,,
2.75,-1.25,1970-01-01 01:00:53,,,,,
0.25,1.75,1970-01-01 01:01:03,1970-01-01 01:01:09,1970-01-01 01:01:24,6.0,15.0,21.0
1.75,-2.75,1970-01-01 01:01:13,,,,,
-0.25,-2.25,1970-01-01 01:01:23,,,,,
2.25,2.25,1970-01-01 01:01:33,1970-01-01 01:01:39,1970-01-01 01:02:07,6.0,28.0,34.0
-2.25,-2.25,1970-01-01 01:01:43,1970-01-01 01:01:55,1970-01-01 01:02:14,12.0,19.0,31.0
-0.75,-3.75,1970-01-01 01:01:54,,,,,
-0.75,0.25,1970-01-01 01:02:04,,,,,
1.75,-1.75,1970-01-01 01:02:14,,,,,
1.75,0.75,1970-01-01 01:02:24,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-3.25,1970-01-01 01:00:32,,,,,
3.75,-0.25,1970-01-01 01:00:42,,,,,
-4.25,-0.25,1970-01-01 01:00:52,,,,,
3.25,-3.25,1970-01-01 01:01:02,,,,,
3.25,3.75,1970-01-01 01:01:12,,,,,
0.25,2.75,1970-01-01 01:01:22,,,,,
-1.25,0.25,1970-01-01 01:01:32,,,,,
-2.25,-2.25,1970-01-01 01:01:42,,,,,
-1.25,-0.25,1970-01-01 01:01:52,,,,,
2.25,-1.75,1970-01-01 01:00:02,,,,,
2.25,2.75,1970-01-01 01:00:12,,,,,
-2.75,2.75,1970-01-01 01:00:22,,,,,
1.25,3.75,1970-01-01 01:00:32,1970-01-01 01:00:33,1970-01-01 01:01:20,1.0,47.0,48.0
2.75,3.75,1970-01-01 01:00:42,1970-01-01 01:00:42,1970-01-01 01:01:11,0.0,29.0,29.0
1.25,2.25,1970-01-01 01:00:52,,,,,
-0.25,-3.25,1970-01-01 01:01:02,1970-01-01 01:01:36,1970-01-01 01:01:56,34.0,20.0,54.0
0.75,0.75,1970-01-01 01:01:12,1970-01-01 01:01:17,1970-01-01 01:01:36,5.0,19.0,24.0
0.75,-2.25,1970-01-01 01:01:22,,,,,
2.25,-4.25,1970-01-01 01:01:32,,,,,
-0.25,4.25,1970-01-01 01:01:42,,,,,
0.25,-0.75,1970-01-01 01:01:52,,,,,
0.75,-3.75,1970-01-01 01:02:02,,,,,
