x,y,spawned,detected,attained,discovery,attainment,discover_completion
-2.25,-1.75,1970-01-01 01:00:02,1970-01-01 01:00:18,1970-01-01 01:01:24,16.0,66.0,82.0
-2.75,-0.75,1970-01-01 01:00:12,1970-01-01 01:00:13,1970-01-01 01:01:17,1.0,64.0,65.0
0.25,2.25,1970-01-01 01:00:22,,,,,
-0.75,-3.75,1970-01-01 01:00:32,,,,,
0.25,3.25,1970-01-01 01:00:42,,,,,
-1.75,-0.25,1970-01-01 01:00:52,,,,,
0.25,4.25,1970-01-01 01:01:02,,,,,
-0.25,-3.75,1970-01-01 01:01:12,1970-01-01 01:01:22,1970-01-01 01:01:38,10.0,16.0,26.0
1.25,-1.75,1970-01-01 01:01:22,,,,,
1.25,-2.25,1970-01-01 01:01:32,,,,,
2.25,-3.25,1970-01-01 01:00:03,,,,,
2.25,2.25,1970-01-01 01:00:13,,,,,
-2.75,2.75,1970-01-01 01:00:23,,,,,
1.25,4.25,1970-01-01 01:00:33,,,,,
2.75,3.75,1970-01-01 01:00:44,1970-01-01 01:00:49,1970-01-01 01:01:32,5.0,43.0,48.0
1.25,2.25,1970-01-01 01:00:54,1970-01-01 01:00:59,1970-01-01 01:01:21,5.0,22.0,27.0
-0.75,4.25,1970-01-01 01:01:04,,,,,
0.75,0.25,1970-01-01 01:01:14,,,,,
0.75,-2.25,1970-01-01 01:01:24,1970-01-01 01:01:37,,13.0,,
1.75,1.75,1970-01-01 01:01:34,,,,,
2.75,-3.25,1970-01-01 01:00:02,1970-01-01 01:00:49,1970-01-01 01:01:18,47.0,29.0,76.0
1.25,-4.25,1970-01-01 01:00:12,1970-01-01 01:00:37,1970-01-01 01:00:52,25.0,15.0,40.0
0.25,4.25,1970-01-01 01:00:22,,,,,
1.25,-3.75,1970-01-01 01:00:32,1970-01-01 01:00:41,1970-01-01 01:01:09,9.0,28.0,37.0
-1.75,-3.25,1970-01-01 01:00:42,,,,,
2.75,-1.25,1970-01-01 01:00:52,,,,,
0.25,2.25,1970-01-01 01:01:02,1970-01-01 01:01:15,1970-01-01 01:01:31,13.0,16.0,29.0
1.75,-2.75,1970-01-01 01:01:12,,,,,
-0.25,-1.25,1970-01-01 01:01:22,1970-01-01 01:01:28,,6.0,,
2.25,2.75,1970-01-01 01:01:32,1970-01-01 01:01:38,,6.0,,
-2.25,-2.25,1970-01-01 01:01:42,,,,,
-2.75,2.75,1970-01-01 01:00:02,,,,,
-1.25,-2.75,1970-01-01 01:00:12,,,,,
-2.25,2.75,1970-01-01 01:00:22,,,,,
-1.25,-4.25,1970-01-01 01:00:32,,,,,
-0.75,-3.25,1970-01-01 01:00:42,,,,,
-3.25,3.75,1970-01-01 01:00:52,,,,,
-1.75,-0.75,1970-01-01 01:01:02,1970-01-01 01:01:07,1970-01-01 01:01:31,5.0,24.0,29.0
1.25,3.25,1970-01-01 01:01:12,,,,,
-3.25,2.75,1970-01-01 01:01:22,,,,,
3.75,3.75,1970-01-01 01:01:32,,,,,
1.75,-1.25,1970-01-01 01:00:02,,,,,
2.25,2.25,1970-01-01 01:00:12,,,,,
2.25,2.75,1970-01-01 01:00:23,,,,,
-1.25,-3.25,1970-01-01 01:00:33,,,,,
3.75,-0.25,1970-01-01 01:00:43,1970-01-01 01:01:05,1970-01-01 01:01:25,22.0,20.0,42.0
-4.25,-0.25,1970-01-01 01:00:53,,,,,
3.25,-3.25,1970-01-01 01:01:03,,,,,
3.25,3.75,1970-01-01 01:01:13,,,,,
0.25,2.75,1970-01-01 01:01:23,,,,,
-1.25,0.25,1970-01-01 01:01:33,1970-01-01 01:01:37,,4.0,,
